day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0505677A,item:099439,65.625,1.689975,63.935025,0.025752
0,SDC-VD0508918A,item:730384,46.285714,46.285714,0.0,1.0
0,SDC-VD0514881A,item:016332,46.285714,0.563934,45.72178,0.012184
0,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD0519670A,item:001848,102.564103,1.60776,100.956343,0.015676
0,SDC-VD0519670A,item:029313,46.285714,0.053592,46.232122,0.001158
0,SDC-VD0520115A,item:708073,46.285714,5.412225,40.873489,0.116931
0,SDC-VD0520132A,item:038005,46.285714,46.285714,0.0,1.0
0,SDC-VD0520132A,item:049371,46.285714,5.099969,41.185745,0.110185
0,SDC-VD0525412A,item:333362,46.285714,46.285714,0.0,1.0
0,SDC-VD0901566A,item:338928,46.285714,46.285714,0.0,1.0
0,SDC-VD0910216A,item:001893,46.285714,10.18248,36.103234,0.219992
0,SDC-VD0910216A,item:002612,46.285714,1.689975,44.595739,0.036512
0,SDC-VD0914320A,item:055703,46.285714,0.080794,46.20492,0.001746
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,324.0,1561.6875,0.171821
0,SDC-VD0949099A,item:021081,5587.5,324.0,5263.5,0.057987
0,SDC-VD0951020A,item:001757,46.285714,3.17898,43.106734,0.068682
0,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
0,SDC-VD0960508A,item:021081,5587.5,324.0,5263.5,0.057987
0,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
0,SDC-VD0972460A,item:021081,5587.5,324.0,5263.5,0.057987
0,SDC-VD0975221A,item:021081,5587.5,324.0,5263.5,0.057987
0,SDC-VD0989480A,item:426331,46.285714,7.5075,38.778214,0.162199
0,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0993480A,item:344135,46.285714,46.285714,0.0,1.0
0,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD1095770A,item:734545,161.538462,4.16,157.378462,0.025752
0,SDC-VD1096202A,item:039668,46.285714,0.0338,46.251915,0.00073
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
1,SDC-VD0508918A,item:730384,46.285714,46.285714,0.0,1.0
1,SDC-VD0514881A,item:016332,46.285714,0.011206,46.274509,0.000242
1,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
1,SDC-VD0519670A,item:001848,102.564103,0.028014,102.536089,0.000273
1,SDC-VD0519670A,item:029313,46.285714,0.000934,46.28478,2e-05
1,SDC-VD0520115A,item:708073,46.285714,0.18239,46.103324,0.003941
1,SDC-VD0520132A,item:038005,46.285714,16.370085,29.915629,0.353675
1,SDC-VD0520132A,item:049371,46.285714,0.034551,46.251164,0.000746
1,SDC-VD0525412A,item:333362,46.285714,46.285714,0.0,1.0
1,SDC-VD0901566A,item:338928,46.285714,46.285714,0.0,1.0
1,SDC-VD0910216A,item:001893,46.285714,0.177422,46.108292,0.003833
1,SDC-VD0910216A,item:002612,46.285714,0.04669,46.239024,0.001009
1,SDC-VD0914320A,item:055703,46.285714,0.001868,46.283847,4e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,46.285714,0.037352,46.248362,0.000807
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
