day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,2413.6795,497586.3205,0.004827
0,SDC-VD0500655A,item:002612,29.314286,0.08802,29.226266,0.003003
0,SDC-VD0505677A,item:099439,65.625,1.760391,63.864609,0.026825
0,SDC-VD0508918A,item:730384,29.314286,29.314286,0.0,1.0
0,SDC-VD0514881A,item:016332,29.314286,0.587431,28.726854,0.020039
0,SDC-VD0518684A,item:001893,29.314286,1.060675,28.253611,0.036183
0,SDC-VD0519670A,item:001848,102.564103,1.172325,101.391778,0.01143
0,SDC-VD0519670A,item:029313,29.314286,0.055825,29.258461,0.001904
0,SDC-VD0520115A,item:708073,29.314286,5.637734,23.676551,0.19232
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,29.314286,5.312468,24.001818,0.181225
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,29.314286,7.424725,21.889561,0.25328
0,SDC-VD0910216A,item:002612,29.314286,1.232273,28.082012,0.042037
0,SDC-VD0914320A,item:055703,29.314286,0.058912,29.255373,0.00201
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,205.2,1680.4875,0.10882
0,SDC-VD0949099A,item:021081,5587.5,205.2,5382.3,0.036725
0,SDC-VD0951020A,item:001757,29.314286,3.311437,26.002848,0.112963
0,SDC-VD0951020A,item:001848,58.252427,0.502425,57.750002,0.008625
0,SDC-VD0960508A,item:021081,5587.5,205.2,5382.3,0.036725
0,SDC-VD0964290A,item:055703,29.314286,0.025248,29.289038,0.000861
0,SDC-VD0972460A,item:021081,5587.5,205.2,5382.3,0.036725
0,SDC-VD0975221A,item:021081,5587.5,205.2,5382.3,0.036725
0,SDC-VD0989480A,item:426331,29.314286,7.820312,21.493973,0.266775
0,SDC-VD0990780A,item:002612,29.314286,0.352078,28.962208,0.01201
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,29.314286,2.12135,27.192936,0.072366
0,SDC-VD1091642A,item:002612,29.314286,0.08802,29.226266,0.003003
0,SDC-VD1095770A,item:734545,29.314286,4.333333,24.980952,0.147823
0,SDC-VD1096202A,item:039668,29.314286,0.035208,29.279078,0.001201
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
