day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,324.0
0,SDC-VD0505677A,item:099439,322.310025
0,SDC-VD0508918A,item:730384,277.714286
0,SDC-VD0514881A,item:016332,323.436066
0,SDC-VD0518684A,item:001893,324.0
0,SDC-VD0519670A,item:001848,322.39224
0,SDC-VD0519670A,item:029313,323.946408
0,SDC-VD0520115A,item:708073,318.587775
0,SDC-VD0520132A,item:038005,277.714286
0,SDC-VD0520132A,item:049371,318.900031
0,SDC-VD0525412A,item:333362,277.714286
0,SDC-VD0901566A,item:338928,277.714286
0,SDC-VD0910216A,item:001893,313.81752
0,SDC-VD0910216A,item:002612,322.310025
0,SDC-VD0914320A,item:055703,323.919206
0,SDC-VD0914360C,item:338929,259.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,320.82102
0,SDC-VD0951020A,item:001848,324.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,324.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,316.4925
0,SDC-VD0990780A,item:002612,324.0
0,SDC-VD0993480A,item:344135,277.714286
0,SDC-VD1091642A,item:001893,324.0
0,SDC-VD1091642A,item:002612,324.0
0,SDC-VD1095770A,item:734545,319.84
0,SDC-VD1096202A,item:039668,323.966201
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,324.0
1,SDC-VD0505677A,item:099439,322.263335
1,SDC-VD0508918A,item:730384,231.428571
1,SDC-VD0514881A,item:016332,323.42486
1,SDC-VD0518684A,item:001893,324.0
1,SDC-VD0519670A,item:001848,322.364226
1,SDC-VD0519670A,item:029313,323.945474
1,SDC-VD0520115A,item:708073,318.405385
1,SDC-VD0520132A,item:038005,261.3442
1,SDC-VD0520132A,item:049371,318.86548
1,SDC-VD0525412A,item:333362,231.428571
1,SDC-VD0901566A,item:338928,231.428571
1,SDC-VD0910216A,item:001893,313.640098
1,SDC-VD0910216A,item:002612,322.263335
1,SDC-VD0914320A,item:055703,323.917338
1,SDC-VD0914360C,item:338929,194.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,320.783668
1,SDC-VD0951020A,item:001848,324.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,324.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,316.2395
1,SDC-VD0990780A,item:002612,324.0
1,SDC-VD0993480A,item:344135,231.428571
1,SDC-VD1091642A,item:001893,324.0
1,SDC-VD1091642A,item:002612,324.0
1,SDC-VD1095770A,item:734545,319.656
1,SDC-VD1096202A,item:039668,323.965267
2,SDC-1450,item:007923,2779.136
2,SDC-1450,item:021081,491699.291952
2,SDC-1450,item:693055,102.857143
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,324.0
2,SDC-VD0505677A,item:099439,322.212585
2,SDC-VD0508918A,item:730384,185.142857
2,SDC-VD0514881A,item:016332,323.41268
2,SDC-VD0518684A,item:001893,324.0
2,SDC-VD0519670A,item:001848,322.333776
2,SDC-VD0519670A,item:029313,323.944459
2,SDC-VD0520115A,item:708073,318.207135
2,SDC-VD0520132A,item:038005,260.906721
2,SDC-VD0520132A,item:049371,318.827925
2,SDC-VD0525412A,item:333362,185.142857
2,SDC-VD0901566A,item:338928,185.142857
2,SDC-VD0910216A,item:001893,313.447248
2,SDC-VD0910216A,item:002612,322.212585
2,SDC-VD0914320A,item:055703,323.915308
2,SDC-VD0914360C,item:338929,129.194805
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,320.743068
2,SDC-VD0951020A,item:001848,324.0
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,324.0
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,315.9645
2,SDC-VD0990780A,item:002612,324.0
2,SDC-VD0993480A,item:344135,185.142857
2,SDC-VD1091642A,item:001893,324.0
2,SDC-VD1091642A,item:002612,324.0
2,SDC-VD1095770A,item:734545,319.456
2,SDC-VD1096202A,item:039668,323.964252
3,SDC-1450,item:007923,2697.936
3,SDC-1450,item:021081,491698.89287
3,SDC-1450,item:693055,77.142857
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,324.0
3,SDC-VD0505677A,item:099439,322.161835
3,SDC-VD0508918A,item:730384,138.857143
3,SDC-VD0514881A,item:016332,323.4005
3,SDC-VD0518684A,item:001893,324.0
3,SDC-VD0519670A,item:001848,322.303326
