day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,544.096,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.467701,2.805687,1.32779,8.409339,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,371.099751,2.765087,1.29734,8.216489,1.172609,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,172.931801,2.724487,1.26689,8.023639,1.121859,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.042559,13409.699653,1109.728293,534.728293,3.050895,216.712398,1.777826,0.0,2.683887,1.26689,7.830789,1.071109,537.6,0.427586,0.041215,0.021422,4.642008,0.057907,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.814863,12624.53949,1096.716458,521.716458,2.947712,213.953889,1.673732,0.0,2.643287,1.23644,17.820419,1.020359,618.8,0.415406,0.041133,0.020407,4.604453,0.055877,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.814863,12624.53949,1096.716458,521.716458,2.947712,213.953889,1.873732,0.0,2.605752,1.208289,17.834976,0.97344,543.728977,0.404146,0.040195,0.019469,4.569733,0.054,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814863,12624.53949,1096.716458,521.716458,3.145962,213.953889,1.873732,0.0,2.572261,1.18317,17.853315,0.931576,557.946772,0.394098,0.039358,0.018632,4.538754,0.054356,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.7333,12667.289461,1092.055525,517.055525,3.109,498.105771,2.036444,0.0,2.534706,1.155005,17.674932,0.884633,624.891559,0.382832,0.038419,0.017693,4.504016,0.054508,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.570175,12104.789494,1082.73366,507.73366,3.035078,496.129536,2.545869,0.0,2.494106,1.124555,17.482082,0.833883,543.691559,0.370652,0.037404,0.016678,4.466461,0.052478,0.833883,1210.77981,573.27981,3.418578,491.576603,491693.663775
17,56.570175,12104.789494,1082.73366,507.73366,3.138262,496.129536,2.545869,0.0,2.453506,2.701865,17.289232,0.783133,618.8,0.358472,0.036389,0.015663,4.428906,0.050448,0.783133,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,56.488613,11823.540156,1078.072738,503.072738,8.513526,495.14142,2.508582,0.0,2.412906,2.73003,17.096382,0.732383,537.6,0.346292,0.035374,0.014648,4.391351,0.048418,0.783133,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,56.488613,11823.540156,1078.072738,503.072738,8.695916,495.14142,2.508582,0.0,2.372306,2.727594,16.903532,0.681633,618.8,0.345318,0.034359,0.013633,4.353796,0.046388,0.732383,1135.77981,822.27981,2.84782,461.126603,491692.456875
20,56.407052,11542.293697,1073.411864,498.411864,8.857205,494.153315,2.471295,0.0,2.334771,2.699443,16.918089,0.634714,624.928976,0.334057,0.033421,0.012694,4.319076,0.046541,0.685464,1112.66681,799.16681,2.868577,451.742725,491692.054575
21,56.686367,11261.043639,1068.75093,493.75093,9.018494,493.165197,2.723098,0.0,2.30128,2.674325,16.759006,0.59285,633.017795,0.32401,0.032583,0.011857,4.288096,0.046897,0.6436,1092.04421,778.54421,2.641729,443.369949,491691.652275
22,56.604805,10979.793582,1064.089997,489.089997,8.981533,492.177079,2.685811,0.0,2.263726,2.676609,16.580623,0.545907,624.891559,0.312743,0.031644,0.010918,4.253359,0.047049,0.596657,1068.91969,755.41969,2.387359,433.981394,491691.249975
23,56.604805,10979.793582,1064.089997,489.089997,8.981533,492.177079,2.685811,0.0,2.223126,2.73521,16.387773,0.495157,543.691559,0.300563,0.031644,0.009903,4.215804,0.046896,2.235882,1043.91969,730.41969,2.387359,423.831394,491690.847675
24,56.523248,10698.561524,1059.429361,484.429361,9.086613,491.189025,2.685813,0.0,2.182526,2.70476,16.744539,0.444407,537.6,0.288383,0.030629,0.008888,4.178249,0.044866,2.185132,1018.91969,705.41969,2.112359,413.681394,491690.445375
25,56.441685,10417.311466,1054.768428,479.768428,9.049652,490.200907,2.813506,0.0,2.141926,2.67431,16.551689,0.393657,537.6,0.276203,0.029614,0.008812,4.140694,0.042836,2.134382,993.91969,680.41969,1.837359,403.531394,491690.043075
26,56.360123,10136.061407,1050.107494,475.107494,9.012691,489.212789,2.776219,0.0,2.101326,2.699429,16.358839,0.342907,537.6,0.264023,0.028599,0.007797,4.103139,0.044866,2.083632,968.91969,655.41969,1.562359,393.381394,491689.640775
27,56.196998,9573.561291,1040.785627,465.785627,9.122146,487.236553,6.861644,0.0,2.101326,2.671277,16.180545,0.295988,624.928976,0.252763,0.027661,0.007873,4.068418,0.042989,2.036713,945.80669,632.30669,1.308116,383.997516,491689.238475
28,56.196998,9573.561291,1040.785627,465.785627,9.122146,487.236553,6.861644,0.0,2.067834,2.676609,16.180545,0.254124,557.946772,0.242715,0.026824,0.007036,4.037439,0.041314,2.045599,1249.18409,611.68409,1.335637,375.624741,491688.836175
29,56.115435,9292.311233,1036.124693,461.124693,9.085184,486.248435,6.824357,0.0,2.03028,2.648443,16.002162,0.207181,557.909354,0.231449,0.025885,0.006097,4.002701,0.039437,1.998656,1226.05957,588.55957,1.081268,366.236185,491688.433875
30,56.115435,9292.311233,1036.124693,461.124693,9.085184,486.248435,6.824357,0.0,1.991913,2.650118,15.81992,0.159222,548.157871,0.219939,0.024926,0.038937,3.967212,0.037518,2.001447,1202.434666,564.934666,1.301242,356.644474,491688.031575
31,56.033873,9011.061175,1031.463759,456.463759,9.231509,485.260317,6.787069,0.0,1.953384,2.651671,15.636905,0.111061,622.941262,0.218427,0.023963,0.037974,3.931572,0.037622,1.953286,1178.709685,541.209685,1.040267,347.012132,491687.629275
32,56.033873,9011.061175,1031.463759,780.463759,9.231509,485.260317,6.987069,0.0,1.914822,2.62275,15.453736,0.113608,622.876252,0.206859,0.022998,0.03701,3.895903,0.039246,1.905083,1154.964689,517.464689,0.779072,337.371664,491687.226975
33,55.870748,8448.561058,1022.141892,771.141892,9.157587,488.584081,6.912494,0.0,1.876254,2.624273,15.463387,0.112317,545.739503,0.207468,0.022034,0.036883,3.860227,0.04087,1.958373,1131.21569,493.71569,0.517833,327.72957,491686.824675
34,55.707623,7886.060942,1012.820025,761.820025,9.281914,486.607845,6.837919,0.0,1.837684,2.625796,15.473031,0.064105,622.86065,0.195898,0.02107,0.037949,3.82455,0.040616,2.007601,1107.46589,469.96589,0.483434,318.087151,491686.422375
35,55.707623,7886.060942,1012.820025,761.820025,9.281914,486.607845,6.912494,0.0,1.799114,2.596869,15.289823,0.168143,622.86013,0.184327,0.021044,0.036985,3.788873,0.038687,1.959388,1083.71593,446.21593,7.729685,308.444668,491686.020075
36,55.707623,7886.060942,1012.820025,761.820025,9.281914,491.507793,6.912494,0.0,1.760544,2.598391,15.106616,0.11993,545.720156,0.184936,0.02008,0.037035,3.753196,0.036759,1.911176,1059.965938,422.465938,7.468435,298.802171,491685.617775
37,55.62606,7604.810883,1008.159091,757.159091,9.445451,490.519675,6.875207,0.0,1.721974,2.594582,15.116259,0.164332,545.720031,0.173365,0.019116,0.036071,3.717518,0.03483,1.862963,1036.21594,398.71594,7.482185,289.159672,491685.215475
38,55.462935,7042.310767,998.837224,747.837224,9.371529,488.543439,6.875207,0.0,1.724004,2.596104,14.933051,0.208733,622.860001,0.161794,0.019166,0.035107,3.681841,0.03478,1.814751,1012.46594,374.96594,7.220935,279.517172,491684.813175
39,55.218248,6198.560592,984.854423,733.854423,9.260645,485.579085,6.837919,0.0,1.685434,2.567177,14.908926,0.207463,545.720001,0.150223,0.018202,0.036096,3.680901,0.034881,1.766538,988.71594,351.21594,7.509685,269.874672,491684.410875
40,55.055123,5636.060475,975.532556,724.532556,9.186723,483.602849,6.837919,0.0,1.687464,2.597626,15.096862,0.210001,544.457374,0.138652,0.017238,0.03607,3.645224,0.036657,1.904802,964.96594,327.46594,7.523435,260.232172,491684.008575
41,55.055123,5636.060475,975.532556,724.532556,9.186723,483.602849,6.837919,0.0,1.648894,2.568698,14.913655,0.161788,467.317374,0.149613,0.018227,0.03706,3.609547,0.036657,1.856589,941.21594,303.71594,7.262185,250.589672,491683.606275
42,54.97356,5354.810417,970.871622,719.871622,9.348012,482.614731,6.800632,0.0,1.610324,2.539771,14.913647,0.113576,390.177374,0.138042,0.017263,0.036096,3.57387,0.117553,1.808377,917.46594,279.96594,7.530178,240.947172,491683.203975
43,54.891998,5073.560359,966.210688,715.210688,9.31105,481.626613,6.875204,0.0,1.605245,2.539009,14.889522,0.065363,313.037374,0.138651,0.016299,0.037085,3.538192,0.119378,1.760164,893.71594,256.21594,7.268928,231.304672,491682.801675
44,54.891998,5073.560359,966.210688,715.210688,9.31105,481.626613,7.075204,0.0,1.566675,2.594577,14.706315,0.105957,235.897374,0.12708,0.015334,0.036121,3.502515,0.117449,1.711952,869.96594,232.46594,7.268653,221.662172,491682.399375
45,54.810435,4792.310301,961.549755,710.549755,9.348012,480.638496,7.037917,0.0,1.528105,2.619695,14.706313,0.057745,158.757374,0.127689,0.01437,0.035157,3.466838,0.117551,1.710682,846.21594,208.71594,7.007403,212.019672,491681.997075
46,54.64731,4229.810184,952.227887,701.227887,9.311048,478.66226,7.000629,0.0,1.489535,2.647841,14.523106,0.009532,81.617374,0.128298,0.014421,0.034192,3.431161,0.119427,1.709412,822.46594,184.96594,6.746153,202.377172,491681.594775
47,54.565748,3948.560126,947.566954,696.566954,9.274087,477.674142,6.963341,0.0,1.481909,2.670287,14.645965,0.0,66.365512,0.12601,0.01423,0.034839,3.424107,0.121076,1.69988,817.77017,180.27017,6.694499,200.470689,491681.192475
48,54.484185,3667.310068,942.90602,691.90602,9.435376,480.595689,7.110958,0.0,1.481909,2.670287,14.838815,0.0,66.365512,0.12601,0.01423,0.035773,3.424107,0.122994,1.69988,817.77017,180.27017,6.948742,200.470689,491680.790175
49,54.402623,3386.060009,938.245086,687.245086,9.398414,479.607571,7.148245,0.0,1.448727,2.6454,14.681197,0.053626,0.0,0.116055,0.013401,0.035882,3.393413,0.123365,1.759902,797.337438,159.837438,6.998982,192.175,491680.387875
50,54.32106,3104.809951,933.584153,682.584153,9.398414,478.619453,7.110958,0.0,1.487288,2.674175,14.874047,0.104376,0.0,0.128235,0.014238,0.035882,3.393413,0.127273,1.806821,797.337438,159.837438,7.500831,192.175,491679.985575
51,54.239498,2823.559893,928.923219,677.923219,9.398414,477.631335,7.07367,0.0,1.487288,2.674175,14.874047,0.104376,0.0,0.139806,0.014238,0.035882,3.393413,0.127273,1.806821,797.337438,159.837438,7.775831,192.175,491679.583275
52,54.239498,2823.559893,928.923219,677.923219,9.398414,477.631335,7.216963,0.0,1.487288,2.674175,15.250105,0.151295,0.0,0.139806,0.014238,0.037684,3.393413,0.129201,1.806821,797.337438,159.837438,8.037081,192.175,491679.180975
53,54.239498,2823.559893,928.923219,677.923219,9.398414,477.631335,7.216963,0.0,1.487288,2.674175,15.250105,0.151295,0.0,0.151377,0.014238,0.037684,3.393413,0.13316,1.848685,797.337438,159.837438,8.037081,192.175,491678.778675
54,54.157935,2542.309835,924.262286,673.262286,9.435375,476.643217,7.179676,0.0,1.487288,2.674175,15.621248,0.151295,0.0,0.151377,0.015202,0.038622,3.393413,0.13316,1.947393,797.337438,159.837438,8.037081,192.175,491678.376375
