day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.525301,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,371.157351,2.765087,1.29734,8.216489,1.219299,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.223359,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,165.789401,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.172609,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.618571,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.121859,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.895647,12903.107548,1101.332945,526.332945,2.98432,214.932584,1.710664,-0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.071109,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.814737,12624.10749,1096.709299,521.709299,2.947655,213.952371,1.673674,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,1.02419,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814737,12624.10749,1096.709299,521.709299,2.947655,213.952371,1.673674,0.0,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.982326,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.814737,12948.10749,1096.709299,521.709299,2.947655,260.238086,1.673674,0.0,2.53592,1.155915,17.487846,0.93284,627.318205,0.371016,0.037515,0.017723,4.505138,0.048641,0.9369,1236.52693,599.02693,3.151796,502.029933,491694.066075
16,56.651743,12386.058094,1087.394901,558.680615,2.873792,258.263433,1.599159,0.0,2.49532,1.125465,17.294996,0.88209,546.118205,0.358836,0.0365,0.017723,4.467583,0.048641,0.88615,1211.52693,574.02693,3.131166,491.879933,491693.663775
17,56.651743,12386.058094,1087.394901,558.680615,2.873792,258.263433,1.799159,0.0,2.45472,2.702775,17.102146,0.83134,618.8,0.346656,0.035485,0.017642,4.430028,0.046611,0.88615,1186.52693,549.02693,2.856166,481.729933,491693.261475
18,56.651743,12386.058094,1087.394901,558.680615,8.286017,258.263433,1.999159,0.0,2.41412,2.672325,17.294996,0.78059,537.6,0.334476,0.03447,0.016627,4.392473,0.044581,0.8354,1161.52693,524.02693,2.581166,471.579933,491692.859175
19,56.651743,12386.058094,1087.394901,558.680615,8.286017,258.263433,1.999159,0.0,2.37352,2.641875,17.102146,0.78059,456.4,0.322296,0.033455,0.015612,4.354918,0.042551,0.78465,1136.52693,563.961995,2.306166,461.429933,491692.456875
20,56.651743,12386.058094,1087.394901,558.680615,8.484267,258.263433,1.999159,0.0,2.335985,2.613723,16.923854,0.784421,624.929753,0.323215,0.032517,0.014673,4.320198,0.040674,0.737731,1113.414169,540.849234,2.051926,452.046153,491692.054575
21,56.570182,12104.811635,1082.734027,554.019741,8.629696,257.275328,1.961872,0.0,2.302494,2.588605,16.764772,0.742557,557.947704,0.313168,0.03168,0.014775,4.289219,0.039,0.788481,1092.791617,585.161747,1.825077,443.673396,491691.652275
22,56.407057,11542.311663,1073.412162,544.697876,8.566138,259.208758,1.887297,0.0,2.264939,2.588591,16.586389,0.695614,624.89159,0.301902,0.030741,0.014851,4.254481,0.037122,0.741538,1069.667106,562.037236,1.845708,434.284845,491691.249975
23,56.407057,11542.311663,1073.412162,544.697876,8.566138,259.208758,1.887297,0.0,2.224339,2.558141,16.393539,0.644864,618.8,0.289722,0.029726,0.013836,4.216926,0.03899,2.380763,1044.667106,537.037236,1.570708,424.134845,491690.847675
24,56.325494,11261.061605,1068.751228,540.036942,8.529177,258.22064,1.85001,0.0,2.183739,2.527691,16.200689,0.641034,618.8,0.277542,0.028711,0.012821,4.179371,0.03696,2.427682,1019.667106,512.037236,1.295708,413.984845,491690.445375
25,56.243932,10979.811575,1064.090295,535.376009,8.492215,257.232522,2.218615,0.0,2.143139,2.527691,16.007839,0.590284,537.6,0.265362,0.027696,0.011806,4.141816,0.03696,2.427682,994.667106,487.037236,1.27495,403.834845,491690.043075
26,56.080807,10417.311459,1054.768428,526.054142,8.418293,255.256286,2.329036,0.0,2.102539,2.527691,15.814989,0.539534,537.6,0.253182,0.026681,0.010791,4.104261,0.03493,2.427682,969.667106,462.037236,0.99995,393.684845,491689.640775
27,55.999244,10136.061406,1142.678923,521.393208,8.381332,254.268168,6.61673,0.0,2.065004,2.558155,15.636695,0.543364,624.928977,0.241921,0.025743,0.009852,4.069541,0.033053,2.380763,946.554107,438.924236,1.247556,384.300967,491689.238475
28,55.836119,9573.561291,1133.357055,558.357055,8.703909,252.291932,6.542155,0.0,2.031513,2.533037,15.863313,0.5015,557.946772,0.231874,0.024905,0.009015,4.038562,0.033408,2.338899,972.217221,418.301636,1.020707,375.928192,491688.836175
29,55.754557,9292.311233,1128.696122,553.696122,8.666948,251.303814,6.579382,0.0,1.993959,2.504871,15.68493,0.552226,549.820536,0.220608,0.023966,0.008076,4.003824,0.035235,2.291956,949.092701,395.177116,0.766338,366.539637,491688.433875
30,55.672994,9011.061175,1124.035188,549.035188,8.629987,250.315696,6.542095,0.0,1.955592,2.476096,15.502688,0.551211,623.266312,0.209098,0.023007,0.041754,3.968335,0.033317,2.243998,925.467797,371.552212,0.781464,356.947926,491688.031575
31,55.509869,8448.561058,1114.713321,539.713321,8.556065,248.339461,6.46752,0.0,1.917062,2.447199,15.319673,0.503049,546.207574,0.197539,0.022044,0.040791,3.932695,0.033267,2.195836,901.742816,347.827232,0.520489,347.315583,491687.629275
32,55.428307,8167.311,1110.052387,581.338101,8.519103,247.351343,6.430233,0.0,1.8785,2.476893,15.314798,0.454847,622.876252,0.18597,0.02108,0.040841,3.897025,0.033369,2.147634,877.99782,324.082236,0.534294,363.389401,491687.226975
33,55.428307,8167.311,1110.052387,627.623816,8.519103,247.351343,6.430233,0.0,1.839932,2.508867,15.30989,0.406636,545.739503,0.19876,0.020116,0.039877,3.86135,0.035145,2.099423,854.248821,300.333236,0.527295,353.747307,491686.824675
34,55.428307,8167.311,1110.052387,627.623816,8.519103,247.351343,6.630233,0.0,1.801362,2.51039,15.126684,0.409174,545.723901,0.187189,0.019152,0.038913,3.825673,0.037124,2.051211,830.499021,276.583436,0.266048,344.104888,491686.422375
35,55.428307,8167.311,1110.052387,627.623816,8.519103,247.351343,6.630233,0.0,1.762792,2.481462,14.943476,0.360962,622.86013,0.175618,0.018187,0.040816,3.789996,0.035196,2.053749,806.749061,252.833476,7.512298,334.462404,491686.020075
36,55.428307,8167.311,1110.052387,673.90953,8.682641,247.351343,6.840688,0.0,1.724222,2.480549,14.953119,0.312749,622.860026,0.176227,0.017223,0.041806,3.754318,0.033267,2.005536,782.999069,229.083484,8.01277,324.819908,491685.617775
37,55.346744,7886.060941,1105.391453,669.248596,8.645679,246.363225,6.803401,0.0,1.685652,2.451621,14.962762,0.264537,545.720031,0.164656,0.017197,0.040841,3.718641,0.035186,1.957324,759.24907,205.333486,7.978369,315.177408,491685.215475
38,55.102057,7042.310767,1137.694367,701.55151,8.608718,243.398871,6.766114,0.0,1.647082,2.447812,15.131486,0.216324,622.860001,0.165265,0.017248,0.039877,3.682964,0.036962,1.956054,735.499071,181.583486,8.542119,305.534908,491684.813175
39,54.938932,6479.81065,1128.372499,692.229642,8.534796,241.422635,6.728826,0.0,1.608512,2.418885,15.126661,0.269612,545.720001,0.165874,0.016284,0.039852,3.647287,0.040867,1.907842,711.749071,157.833486,8.280869,295.892408,491684.410875
40,54.857369,6198.560592,1123.711566,687.568709,8.681212,240.434517,6.891538,0.0,1.607294,2.418884,14.943454,0.266825,469.744983,0.154303,0.016253,0.039796,3.611609,0.038938,1.905055,687.999071,134.083486,8.761685,286.249908,491684.008575
41,54.775807,5917.310534,1119.050632,682.907775,8.644251,239.446399,6.891538,0.0,1.568724,2.420407,15.290473,0.311227,469.744982,0.154912,0.015289,0.038832,3.575932,0.038886,1.856843,664.249071,175.268551,8.775435,276.607408,491683.606275
42,54.612682,5354.810417,1109.728765,673.585908,8.570328,237.470163,7.016963,0.0,1.530154,2.450081,15.467802,0.263014,392.604982,0.143341,0.014325,0.037868,3.540255,0.117752,1.80863,640.499071,151.518551,8.514185,266.964908,491683.203975
43,54.449557,4792.310301,1100.406898,664.26404,8.842442,235.493927,7.142388,0.0,1.491584,2.479755,15.477444,0.261721,315.464982,0.13177,0.013361,0.037918,3.504578,0.119883,1.802282,616.749071,127.768551,8.252935,257.322408,491682.801675
44,54.367994,4511.060242,1095.745964,659.603107,8.80548,238.877799,7.142388,0.0,1.453014,2.450828,15.487087,0.213509,238.324982,0.120199,0.012396,0.036954,3.4689,0.119832,1.754069,592.999071,104.018551,7.991685,247.679908,491682.399375
45,54.286432,4229.810184,1091.08503,654.942173,8.966769,237.889681,7.105101,0.0,1.414444,2.45235,15.496729,0.165296,161.184982,0.108628,0.011432,0.03599,3.433223,0.117903,1.705857,569.249071,80.268551,8.244674,263.751694,491681.997075
46,54.286432,4229.810184,1091.08503,701.227887,9.348305,237.889681,7.179676,0.0,1.375874,2.453873,15.313522,0.165286,84.044982,0.097057,0.011483,0.035026,3.397546,0.115975,1.704563,545.499071,56.518551,7.983424,254.109194,491681.594775
47,53.960182,3104.809951,1072.441296,682.584153,9.20046,233.937209,7.030526,0.0,1.337304,2.424945,15.482247,0.117073,6.904982,0.085486,0.010519,0.034061,3.361869,0.115721,1.65635,521.749071,32.768551,8.48389,244.466694,491681.192475
48,53.960182,3104.809951,1072.441296,682.584153,9.348305,267.038871,7.030526,0.0,1.333852,2.451283,15.658697,0.163508,-0.0,0.08445,0.010432,0.03499,3.358675,0.117426,1.652035,565.908867,30.642633,8.460505,243.603571,491680.790175
49,53.797057,2542.309835,1063.119428,673.262286,9.348009,265.062635,6.993238,0.0,1.333852,2.534256,15.658697,0.214258,-0.0,0.08445,0.010432,0.03499,3.358675,0.119354,1.698978,565.908867,30.642633,8.714748,243.603571,491680.387875
50,53.715494,2261.059776,1058.458495,668.601352,9.311048,356.645946,6.955951,0.0,1.374452,2.563032,15.658697,0.214258,-0.0,0.08445,0.010432,0.036005,3.358675,0.123302,1.749728,565.908867,30.642633,8.714748,243.603571,491679.985575
51,53.633932,1979.809718,1053.797561,663.940418,9.274086,355.657828,6.918663,0.0,1.374452,2.617076,15.658697,0.261177,-0.0,0.106971,0.011447,0.037781,3.358675,0.127159,1.749728,565.908867,95.577698,9.250998,243.603571,491679.583275
52,53.552369,1698.55966,1049.136627,659.279485,9.237125,354.66971,6.881376,0.0,1.374452,2.619666,15.841897,0.261177,-0.0,0.106971,0.012386,0.037781,3.358675,0.129088,1.88543,612.194581,95.577698,9.505368,243.603571,491679.180975
53,53.552369,1698.55966,1049.136627,659.279485,9.237125,354.66971,6.918663,0.0,1.374452,2.679043,16.034747,0.261177,-0.0,0.118238,0.012386,0.038796,3.358675,0.12926,1.98693,612.194581,95.577698,9.505368,243.603571,491678.778675
54,53.552369,1698.55966,1049.136627,659.279485,9.274086,354.66971,7.030526,0.0,1.374452,2.706299,16.410805,0.261177,-0.0,0.118238,0.012386,0.038796,3.358675,0.133117,2.035142,612.194581,95.577698,9.505368,243.603571,491678.376375
