day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3699.5573,537387.4405,21232.2092,8132.1592,10533.6998,0.0,0.0,0.0,1007.468
1,47.5,0.0,87.5,64.96,528.7359,830.7102,535319.2476,21163.2546,335.089,170.3814,0.0,0.0,0.0,750.1636
2,52.5,0.0,140.0,113.104,629.2831,676.0369,533404.1529,21090.2767,270.2305,40.6436,0.0,0.0,0.0,522.2455
3,60.0,0.0,200.0,125.36,593.0779,580.9343,531564.4979,21019.4942,231.0762,28.9146,0.0,0.0,0.0,348.8675
4,55.0,18.432,236.568,18.432,527.5063,507.3718,529611.125,20950.028,190.6215,20.5474,0.0,0.0,0.0,207.9571
5,50.0,39.6288,246.9392,250.0288,469.1757,531.0053,527785.7249,20881.522,214.8882,14.8756,0.0,0.0,0.0,90.4286
6,45.0,0.0,291.9392,511.4265,420.1853,476.9028,526416.1674,20819.0106,190.7636,12.2018,0.0,0.0,0.0,0.0
7,40.0,23.04,308.8992,2544.6256,377.8589,353.0249,527337.8752,20765.634,150.0349,8.1714,0.0,0.0,0.0,0.0
8,47.5,67.2768,289.1224,204.45,349.5511,411.5643,525591.2221,20705.6889,179.1669,9.3198,0.0,0.0,0.0,0.0
9,52.5,69.12,272.5024,130.9243,332.492,431.421,523585.4982,20640.8938,184.2903,9.9405,0.0,0.0,0.0,0.0
10,60.0,23.04,309.4624,120.3379,322.1166,393.3988,521644.5916,20576.1048,157.8383,9.5602,0.0,0.0,0.0,0.0
11,55.0,44.3409,320.1215,496.1089,315.9031,418.1779,520026.1857,20511.3308,175.0771,9.808,0.0,0.0,0.0,0.0
12,50.0,0.0,370.1215,322.5679,311.7648,372.0979,518322.4785,20446.5549,143.0192,9.3472,0.0,0.0,0.0,0.0
13,45.0,40.3067,374.8148,334.0212,305.0952,411.4035,516689.3731,20386.67,179.1084,9.3156,0.0,0.0,0.0,0.0
14,40.0,23.04,391.7748,521.0657,294.2509,374.326,515482.4713,20334.4375,164.8541,8.3844,0.0,0.0,0.0,0.0
15,47.5,23.04,416.2348,606.1815,288.9612,409.2692,514124.1289,20283.529,177.5702,9.2969,0.0,0.0,0.0,0.0
16,52.5,152.0498,316.685,269.3285,288.6237,412.4046,512150.2119,20218.7579,171.0606,9.7503,0.0,0.0,0.0,0.0
17,60.0,88.1258,288.5592,490.2459,290.3662,372.0979,510504.8496,20155.2419,143.0192,9.3472,0.0,0.0,0.0,0.0
18,55.0,21.3009,322.2582,353.9329,292.9265,393.4094,508770.3369,20090.7101,157.8457,9.5603,0.0,0.0,0.0,0.0
19,50.0,0.0,372.2582,189.7395,295.1382,416.4494,506871.1238,20028.4234,173.8746,9.7907,0.0,0.0,0.0,0.0
20,45.0,84.6689,332.5893,719.8456,293.0639,459.2119,505517.7565,19969.8402,212.3688,9.7937,0.0,0.0,0.0,0.0
21,40.0,0.0,372.5893,180.8746,268.3538,146.9306,505446.6835,19959.4926,41.8098,4.1933,0.0,0.0,0.0,0.0
22,47.5,0.0,420.0893,529.7981,224.9586,119.251,505944.0278,19957.5461,23.0925,3.8179,0.0,0.0,0.0,0.0
23,52.5,92.16,380.4293,456.7916,177.9741,169.2409,506166.9291,19955.4612,53.0147,4.5307,0.0,0.0,0.0,0.0
24,60.0,67.3809,373.0484,120.3818,137.6073,127.2058,506081.9803,19954.5938,23.7709,4.1104,0.0,0.0,0.0,0.0
25,55.0,40.3067,387.7417,158.1732,107.0125,109.0566,506050.4813,19952.5183,11.1445,3.9289,0.0,0.0,0.0,0.0
