day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,2268.2989,540421.9677,21353.4821,11507.6229,17094.9901,0.0,0.0,0.0,1496.0154
1,47.5,0.0,87.5,64.96,82.0,449.8713,538326.4844,21283.3115,142.4367,114.1017,0.0,0.0,0.0,1209.1316
2,52.5,0.0,140.0,117.704,93.2,494.7221,536094.1822,21208.6019,174.6222,42.1869,0.0,0.0,0.0,938.6394
3,60.0,0.0,200.0,81.2,94.64,453.1621,533868.3631,21133.8921,145.4254,41.7713,0.0,0.0,0.0,668.1472
4,55.0,43.0,212.0,169.2,94.928,497.7748,531643.2168,21059.2092,176.6315,42.0784,0.0,0.0,0.0,398.3303
5,50.0,0.0,262.0,50.0,94.9856,438.5727,529401.1297,20987.0934,156.9153,28.2585,0.0,0.0,0.0,192.7731
6,45.0,45.0,262.0,176.2,91.223,415.3815,527406.7166,20920.3914,152.5023,27.603,0.0,0.0,0.0,0.0
7,40.0,0.0,302.0,409.2709,86.2446,231.8608,526062.9759,20866.8484,93.3559,6.9481,0.0,0.0,0.0,0.0
8,47.5,50.0,299.5,185.1274,91.2489,195.7879,524291.2091,20806.8028,61.0912,7.149,0.0,0.0,0.0,0.0
9,52.5,48.0,304.0,139.9108,95.0,273.4996,522256.1201,20741.9394,110.4684,8.3471,0.0,0.0,0.0,0.0
10,60.0,98.113,265.887,252.9685,95.0,221.477,520335.9984,20677.2349,76.2081,7.8269,0.0,0.0,0.0,0.0
11,55.0,25.0,295.887,300.5971,95.0,202.7299,518555.3655,20612.5358,63.1657,7.6394,0.0,0.0,0.0,0.0
12,50.0,110.6072,235.2799,120.9671,71.307,153.2449,518246.9216,20607.5974,32.2779,4.5024,0.0,0.0,0.0,0.0
13,45.0,25.0,255.2799,175.84,72.7366,173.604,517831.1471,20594.0963,50.8736,4.8627,0.0,0.0,0.0,0.0
14,40.0,0.0,295.2799,156.2,65.6226,204.4418,517730.9527,20592.5316,81.4137,4.3741,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,537.3694,67.3774,144.4162,518038.7378,20605.3383,31.2862,3.9721,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,182.4016,79.3144,207.4506,517277.6647,20581.7905,68.7928,5.9374,0.0,0.0,0.0,0.0
17,60.0,75.0,355.2799,280.7412,70.0,201.8942,517209.0652,20579.7925,66.3184,4.8431,0.0,0.0,0.0,0.0
18,55.0,30.9306,379.3492,63.0416,70.0,178.0072,516990.7225,20577.9539,49.7002,4.6043,0.0,0.0,0.0,0.0
19,50.0,65.0,364.3492,154.9858,70.0,176.8942,516831.3676,20578.4748,48.9259,4.5931,0.0,0.0,0.0,0.0
20,45.0,0.0,409.3492,253.1756,68.1128,153.1392,516867.7931,20576.5722,37.3275,4.1424,0.0,0.0,0.0,0.0
21,40.0,51.113,398.2362,211.3234,70.2834,187.9939,516456.0066,20565.7885,67.382,4.7294,0.0,0.0,0.0,0.0
22,47.5,0.0,445.7362,264.0501,77.4464,181.2822,515810.999,20540.6896,55.4835,5.4647,0.0,0.0,0.0,0.0
23,52.5,59.3144,438.9218,181.7392,70.0,197.5167,515663.4606,20538.6818,63.273,4.7994,0.0,0.0,0.0,0.0
24,60.0,0.0,498.9218,126.3446,74.6609,156.7109,515228.5928,20524.9375,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,27.7736,526.1482,82.8389,74.6609,166.0328,514713.1239,20511.2138,40.6735,5.0043,0.0,0.0,0.0,0.0
26,50.0,45.6226,530.5256,269.8742,79.3219,214.3131,513986.506,20485.7994,73.5659,6.0069,0.0,0.0,0.0,0.0
27,45.0,4.6609,570.8647,343.8904,72.7739,182.9644,513747.1042,20476.1085,57.3801,4.9604,0.0,0.0,0.0,0.0
28,40.0,57.4464,553.4183,313.915,74.9445,215.9239,513071.5865,20454.7756,86.1166,5.5285,0.0,0.0,0.0,0.0
29,47.5,0.0,600.9183,116.819,72.7855,153.3528,512639.332,20441.1866,36.7491,4.6656,0.0,0.0,0.0,0.0
30,47.5,34.3219,614.0965,252.9824,73.2858,173.9559,512285.9731,20427.567,49.7761,4.9282,0.0,0.0,0.0,0.0
31,47.5,4.6609,656.9355,119.9463,78.0468,181.3595,511489.312,20402.244,53.9694,5.5333,0.0,0.0,0.0,0.0
32,47.5,96.2375,608.198,395.5105,73.4059,179.3104,511210.6488,20390.4733,53.1877,4.9953,0.0,0.0,0.0,0.0
33,47.5,0.0,655.698,75.093,68.749,174.831,511044.3212,20390.3703,50.7572,4.4312,0.0,0.0,0.0,0.0
34,47.5,4.6609,698.5371,105.7948,68.7498,170.2736,510908.5881,20388.4094,47.5845,4.3857,0.0,0.0,0.0,0.0
35,47.5,48.5882,697.4489,281.6692,68.75,217.7931,510857.2819,20386.7426,80.6434,4.8609,0.0,0.0,0.0,0.0
36,47.5,28.3859,716.563,153.1822,68.75,146.5495,510768.9345,20386.6765,31.0791,4.1485,0.0,0.0,0.0,0.0
37,47.5,94.8687,669.1943,140.2932,73.4109,151.3662,510264.3435,20373.0432,33.7339,4.7164,0.0,0.0,0.0,0.0
38,47.5,0.0,716.6943,407.0157,82.7328,184.7497,509423.8505,20339.8088,55.5664,6.0898,0.0,0.0,0.0,0.0
39,47.5,0.0,764.1943,132.7298,78.0719,122.6017,508703.2746,20314.5002,62.0833,4.9486,0.0,0.0,0.0,0.0
40,47.5,23.75,787.9443,118.6994,73.4109,121.7262,508277.8485,20300.9044,62.9226,4.42,0.0,0.0,0.0,0.0
41,47.5,23.75,811.6943,235.5547,73.4109,97.9762,507993.0278,20289.8969,46.3998,4.1825,0.0,0.0,0.0,0.0
42,47.5,18.6437,840.5506,109.3437,78.0719,79.043,507273.9806,20264.6028,32.5317,4.513,0.0,0.0,0.0,0.0
43,47.5,0.0,888.0506,166.3569,78.0719,154.5086,506555.1249,20239.3164,85.0331,5.2676,0.0,0.0,0.0,0.0
44,47.5,0.0,935.5506,49.604,73.4109,74.2262,506131.8534,20225.8534,29.8769,3.945,0.0,0.0,0.0,0.0
45,47.5,51.7156,931.335,128.0266,73.4109,78.8872,505730.6281,20212.2447,33.1195,3.9916,0.0,0.0,0.0,0.0
46,47.5,95.0,883.835,165.6184,68.75,93.1595,505641.4927,20212.1471,43.7449,3.6146,0.0,0.0,0.0,0.0
47,47.5,4.6609,926.674,218.8481,87.3937,121.7483,504339.1176,20163.5199,60.8495,5.9796,0.0,0.0,0.0,0.0
48,47.5,23.75,950.424,131.9716,47.1259,75.5959,504406.3879,20166.5211,42.639,0.9961,0.0,0.0,0.0,0.0
49,47.5,0.0,997.924,138.0478,54.3219,102.1335,503822.7901,20143.1772,60.8014,2.0609,0.0,0.0,0.0,0.0
50,47.5,47.5,997.924,229.7162,49.6609,94.3364,503623.2126,20135.1941,56.0732,1.4631,0.0,0.0,0.0,0.0
51,47.5,75.4656,969.9584,195.3889,49.6609,59.1386,503396.5401,20126.1272,31.5861,1.1112,0.0,0.0,0.0,0.0
52,47.5,4.6609,1012.7975,101.1863,49.6609,54.4777,503151.1306,20116.3108,28.3434,1.0646,0.0,0.0,0.0,0.0
53,47.5,9.3219,1050.9756,14.3863,45.0,49.6609,503151.1317,20116.3109,25.6886,0.4966,0.0,0.0,0.0,0.0
54,47.5,4.6609,1093.8147,5.2651,45.0,45.0,503151.3337,20116.3189,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,30.5369,1110.7779,35.7016,45.0,49.6609,503151.4351,20116.323,25.6886,0.4966,0.0,0.0,0.0,0.0
56,47.5,0.0,1158.2779,91.7333,49.6609,49.8167,502905.8945,20106.5014,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,0.0,1205.7779,46.0708,49.6609,49.8167,502614.6913,20094.8533,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,0.0,1253.2779,75.5655,49.6609,54.4777,502348.3219,20083.1709,28.3434,1.0646,0.0,0.0,0.0,0.0
