day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,2268.2989,540421.9677,21353.4821,11509.938,17095.367,0.0,0.0,0.0,1496.0154
1,47.5,0.0,87.5,64.96,82.0,449.8713,538326.4844,21283.3115,142.479,114.1147,0.0,0.0,0.0,1209.1316
2,52.5,0.0,140.0,114.704,93.2,491.7221,536094.1822,21208.6019,172.5811,42.171,0.0,0.0,0.0,938.6394
3,60.0,0.0,200.0,127.2,94.64,499.1621,533868.3631,21133.8921,177.4736,42.2454,0.0,0.0,0.0,668.1472
4,55.0,20.0,235.0,20.0,94.928,452.7748,531562.0168,21059.206,145.371,41.6425,0.0,0.0,0.0,398.3303
5,50.0,43.0,242.0,255.4,94.9856,438.5727,529482.3297,20987.0967,156.9612,28.2726,0.0,0.0,0.0,192.7731
6,45.0,0.0,287.0,142.2,91.223,390.3815,527523.9166,20920.3961,135.1523,27.366,0.0,0.0,0.0,0.0
7,40.0,25.0,302.0,255.1824,86.2446,208.8608,526024.0874,20866.8542,77.3927,6.7297,0.0,0.0,0.0,0.0
8,47.5,48.0,301.5,241.809,91.2489,291.4105,524215.3796,20806.8053,127.6583,8.1183,0.0,0.0,0.0,0.0
9,52.5,50.0,304.0,212.7225,95.0,202.2622,522322.3398,20741.946,60.9545,7.6489,0.0,0.0,0.0,0.0
10,60.0,25.0,339.0,73.114,95.0,225.8429,520291.1107,20677.237,79.2914,7.8847,0.0,0.0,0.0,0.0
11,55.0,43.7356,350.2644,229.2601,82.5124,187.9494,519324.8283,20643.8186,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,143.7471,256.5173,236.5116,74.6236,204.7969,518810.9509,20630.1586,67.6932,5.4019,0.0,0.0,0.0,0.0
13,45.0,25.0,276.5173,156.2,68.113,193.8258,518684.7131,20628.239,65.675,4.5623,0.0,0.0,0.0,0.0
14,40.0,48.1245,268.3928,357.9292,74.9355,159.9377,518119.1551,20605.0599,47.2063,4.9793,0.0,0.0,0.0,0.0
15,47.5,23.113,292.7799,584.7697,77.4461,187.8212,517765.2363,20594.6043,60.0752,5.5431,0.0,0.0,0.0,0.0
16,52.5,17.1361,328.1438,138.329,70.0,197.5168,517616.466,20592.5473,63.319,4.8135,0.0,0.0,0.0,0.0
