day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,39.6288,112.8712,39.6288
5,C-XXXXX,item:268091,25.0,134.068,0.0,134.068,0.0
6,C-XXXXX,item:268967,22.5,135.3712,0.0,135.3712,0.0
6,C-XXXXX,item:268091,22.5,156.568,0.0,156.568,0.0
7,C-XXXXX,item:268967,20.0,155.3712,0.0,155.3712,0.0
7,C-XXXXX,item:268091,20.0,176.568,23.04,153.528,23.04
8,C-XXXXX,item:268967,23.75,179.1212,23.04,156.0812,23.04
8,C-XXXXX,item:268091,23.75,177.278,44.2368,133.0412,44.2368
9,C-XXXXX,item:268967,26.25,182.3312,46.08,136.2512,46.08
9,C-XXXXX,item:268091,26.25,159.2912,23.04,136.2512,23.04
10,C-XXXXX,item:268967,30.0,166.2512,23.04,143.2112,23.04
10,C-XXXXX,item:268091,30.0,166.2512,0.0,166.2512,0.0
11,C-XXXXX,item:268967,27.5,170.7112,0.0,170.7112,0.0
11,C-XXXXX,item:268091,27.5,193.7512,44.340904,149.410296,44.340904
12,C-XXXXX,item:268967,25.0,195.7112,0.0,195.7112,0.0
12,C-XXXXX,item:268091,25.0,174.410296,0.0,174.410296,0.0
13,C-XXXXX,item:268967,22.5,218.2112,40.306685,177.904515,40.306685
