day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.719684,23171.328,384.0,384.0,3.04512,81.408,3.072,3707.411712,0.618419,0.463814,2.937491,0.773024,0.185526,0.01546,0.01546,0.572038,0.030921,0.773024,380.8,380.8,4.1888,154.6048,637.6384
1,6.439697,22205.856,368.0,368.0,2.91824,78.016,2.944,3552.936224,0.587238,0.440429,2.789382,0.734048,0.176172,0.014681,0.014681,0.543196,0.029362,0.734048,361.6,361.6,3.9776,146.8096,637.6384
2,6.033716,20805.9216,344.8,344.8,2.734264,73.0976,2.7584,3328.946766,0.546638,0.409979,2.596532,0.683298,0.163992,0.013666,0.013666,0.505641,0.027332,0.683298,336.6,336.6,3.7026,136.6596,556.4384
3,5.602536,19319.09472,320.16,320.16,2.538869,71.26592,2.56128,3091.054515,0.506038,0.379529,2.403682,0.632548,0.151812,0.012651,0.012651,0.496928,0.025302,0.632548,311.6,311.6,3.4276,126.5096,618.8
4,5.264312,18152.804544,324.032,300.832,2.385598,67.168384,2.406656,2904.448125,0.468372,0.351279,2.372876,0.585465,0.140512,0.011709,0.012489,0.462086,0.023419,0.585465,307.6064,307.6064,3.17247,117.092998,624.667187
5,4.944679,17050.621709,305.7664,282.5664,2.367632,63.296077,2.260531,2882.574396,0.473376,0.324582,2.203795,0.54097,0.139187,0.010819,0.011599,0.42916,0.021639,0.54097,304.88768,285.68768,2.931364,108.193998,553.475185
6,4.796757,15755.071542,281.31328,258.11328,2.173718,58.112015,2.378506,2646.486418,0.432776,0.294132,2.010945,0.49022,0.127007,0.009804,0.010584,0.391605,0.021639,0.529196,279.88768,310.68768,2.656364,98.043998,547.607997
7,4.359277,14246.521542,280.7664,233.11328,2.102348,56.204015,2.178506,2405.118468,0.423357,0.287068,1.818095,0.43947,0.114827,0.009679,0.011363,0.35405,0.019609,0.517422,254.88768,285.68768,2.381364,95.689198,618.8
8,4.031375,13115.825615,262.028275,230.375155,2.333126,52.231533,2.028601,2224.207158,0.424506,0.28793,1.64464,0.48355,0.103872,0.008766,0.010451,0.320272,0.017783,0.569609,280.59553,263.20193,2.409021,106.859984,545.766285
9,3.727806,12069.03523,262.94625,232.35553,2.19556,48.553836,2.08694,2056.720731,0.390699,0.262574,1.484056,0.441291,0.09373,0.009716,0.009605,0.289,0.016093,0.5781,259.77838,261.58478,2.180033,98.408221,632.385897
