day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.279987,0.279987,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,16.0,16.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,16.0,16.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.12688,0.12688,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,3.392,3.392,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.128,0.128,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,154.475488,154.475488,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.025984,0.025984,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.019488,0.019488,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.123424,0.123424,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.03248,0.03248,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.007795,0.007795,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.00065,0.00065,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.00065,0.00065,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.024035,0.024035,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001299,0.001299,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.03248,0.03248,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,16.0,16.0,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,16.0,16.0,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.176,0.176,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,6.496,6.496,58,58,1.0,G
0,M-1430,DC-1920,item:268967,16.0,16.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,16.0,16.0,4,4,1.0,UN
0,SDC-1450,M-1810,item:007923,51.968,51.968,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.279987,0.279987,84,85,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,16.0,16.0,66,67,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,16.0,16.0,67,68,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.12688,0.12688,18,19,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,3.392,3.392,42,43,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.128,0.128,13,14,1.0,UN
1,SDC-1450,M-1430,item:773474,56.41961,56.41961,13,14,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.025984,0.025984,58,59,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.019488,0.019488,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.123424,0.123424,32,33,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.03248,0.03248,30,31,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.007795,0.007795,23,24,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.00065,0.00065,93,94,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.00065,0.00065,13,14,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.024035,0.024035,28,29,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001299,0.001299,29,30,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.03248,0.03248,24,25,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,16.0,16.0,32,33,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,16.0,16.0,40,41,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.176,0.176,29,30,1.0,UN
1,SDC-1450,M-1810,item:693055,6.496,6.496,140,141,1.0,G
1,M-1430,DC-1920,item:268967,16.0,16.0,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,16.0,16.0,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.276202,0.276202,187,188,1.0,KG
1,SDC-1450,M-1810,item:007923,51.968,51.968,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.405981,0.405981,36,38,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,23.2,23.2,120,122,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,23.2,23.2,26,28,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.183976,0.183976,56,58,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,4.9184,4.9184,23,25,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.1856,0.1856,8,10,1.0,UN
2,SDC-1450,M-1430,item:773474,42.17902,42.17902,16,18,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.037677,0.037677,81,83,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.028258,0.028258,15,17,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.178965,0.178965,25,27,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.047096,0.047096,38,40,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.011303,0.011303,30,32,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.000942,0.000942,51,53,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.000942,0.000942,17,19,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.034851,0.034851,115,117,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001884,0.001884,14,16,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.047096,0.047096,14,16,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,23.2,23.2,45,47,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,23.2,23.2,28,30,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.2552,0.2552,18,20,1.0,UN
2,SDC-1450,M-1810,item:693055,9.4192,9.4192,68,70,1.0,G
2,M-1430,DC-1920,item:268967,23.2,23.2,2,4,1.0,UN
