day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.0,16.0
0,M-1810,item:268091,16.0,16.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,16.0,32.0
1,M-1810,item:268091,16.0,32.0
1,SDC-1450,item:773474,30.895098,30.895098
2,M-1430,item:268967,23.2,55.2
2,M-1810,item:268091,23.2,55.2
2,SDC-1450,item:773474,42.17902,73.074117
3,M-1430,item:268967,24.64,79.84
3,M-1810,item:268091,24.64,79.84
3,SDC-1450,item:773474,44.435804,117.509921
4,M-1430,item:268967,19.328,99.168
4,M-1810,item:268091,19.328,99.168
4,SDC-1450,item:773474,44.887161,162.397082
5,M-1430,item:268967,18.2656,117.4336
5,M-1810,item:268091,18.2656,117.4336
5,SDC-1450,item:773474,44.977432,207.374514
6,M-1430,item:268967,24.45312,141.88672
6,M-1810,item:268091,24.45312,141.88672
6,SDC-1450,item:773474,44.995486,252.37
7,M-1430,item:268967,25.0,166.88672
7,M-1810,item:268091,25.0,166.88672
7,SDC-1450,item:773474,44.999097,297.369098
8,M-1430,item:268967,18.738125,185.624845
8,M-1810,item:268091,18.738125,185.624845
8,SDC-1450,item:773474,44.999819,342.368917
9,M-1430,item:268967,17.347625,202.97247
9,M-1810,item:268091,17.347625,202.97247
9,SDC-1450,item:773474,44.999964,387.368881
10,M-1430,item:268967,22.669525,225.641995
10,M-1810,item:268091,22.669525,225.641995
10,SDC-1450,item:773474,44.999993,432.368874
11,M-1430,item:268967,23.733905,249.3759
11,M-1810,item:268091,23.733905,249.3759
11,SDC-1450,item:773474,44.999999,477.368872
12,M-1430,item:268967,23.946781,273.322681
12,M-1810,item:268091,23.946781,273.322681
12,SDC-1450,item:773474,45.0,522.368872
13,M-1430,item:268967,23.989356,297.312037
13,M-1810,item:268091,23.989356,297.312037
13,SDC-1450,item:773474,45.0,567.368872
14,M-1430,item:268967,23.997871,321.309908
14,M-1810,item:268091,23.997871,321.309908
14,SDC-1450,item:773474,45.0,612.368872
15,M-1430,item:268967,23.999574,345.309482
15,M-1810,item:268091,23.999574,345.309482
15,SDC-1450,item:773474,45.0,657.368872
16,M-1430,item:268967,23.999915,369.309397
16,M-1810,item:268091,23.999915,369.309397
16,SDC-1450,item:773474,45.0,702.368872
17,M-1430,item:268967,23.999983,393.30938
17,M-1810,item:268091,23.999983,393.30938
17,SDC-1450,item:773474,45.0,747.368872
18,M-1430,item:268967,23.999997,417.309377
18,M-1810,item:268091,23.999997,417.309377
18,SDC-1450,item:773474,45.0,792.368872
19,M-1430,item:268967,23.999999,441.309376
19,M-1810,item:268091,23.999999,441.309376
19,SDC-1450,item:773474,45.0,837.368872
20,M-1430,item:268967,24.0,465.309376
20,M-1810,item:268091,24.0,465.309376
20,SDC-1450,item:773474,45.0,882.368872
21,M-1430,item:268967,24.0,489.309376
21,M-1810,item:268091,24.0,489.309376
21,SDC-1450,item:773474,45.0,927.368872
22,M-1430,item:268967,24.0,513.309376
22,M-1810,item:268091,24.0,513.309376
22,SDC-1450,item:773474,45.0,972.368872
23,M-1430,item:268967,24.0,537.309376
23,M-1810,item:268091,24.0,537.309376
23,SDC-1450,item:773474,45.0,1017.368872
24,M-1430,item:268967,24.0,561.309376
24,M-1810,item:268091,24.0,561.309376
24,SDC-1450,item:773474,45.0,1062.368872
25,M-1430,item:268967,24.0,585.309376
25,M-1810,item:268091,24.0,585.309376
25,SDC-1450,item:773474,45.0,1107.368872
26,M-1430,item:268967,10.744064,596.05344
26,M-1810,item:268091,24.0,609.309376
26,SDC-1450,item:773474,45.0,1152.368872
27,M-1430,item:268967,0.0,596.05344
27,M-1810,item:268091,24.0,633.309376
27,SDC-1450,item:773474,45.0,1197.368872
28,M-1430,item:268967,4.660933,600.714373
28,M-1810,item:268091,24.0,657.309376
28,SDC-1450,item:773474,45.0,1242.368872
29,M-1430,item:268967,0.0,600.714373
29,M-1810,item:268091,24.0,681.309376
29,SDC-1450,item:773474,45.0,1287.368872
