day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,32.0,0.0,32.0,0.0,32.0,493.3106,1068141.3964,42335.2135,236.4276,33.8402,785.472,0.0,0.0
1,32.0,0.0,64.0,51.968,62.8951,215.531,1066793.6697,42291.093,144.7882,53.7112,1750.944,0.0,0.0
2,50.0,0.0,114.0,16.0,88.579,288.8671,1064801.1698,42227.1187,220.2353,86.9262,3017.1,0.0,133.7784
3,50.0,0.0,164.0,143.3216,93.7158,305.4392,1062812.3255,42159.1789,225.5155,88.5236,3017.1,0.0,1620.6053
4,36.0,0.0,200.0,135.2307,83.5432,1077.8333,1061232.2233,42105.8779,603.6826,91.9147,3017.1,785.472,2001.4235
5,36.0,32.0,204.0,142.6173,81.5086,2025.4897,1059726.0744,42055.5043,1044.7179,100.5247,3017.1,1750.944,1352.6623
6,52.0,32.0,224.0,154.6227,93.9017,3368.5447,1057685.269,41988.0765,1653.9225,115.2833,2828.2125,3017.1,0.0
7,52.0,0.0,276.0,172.7427,94.9991,3328.9469,1055692.6637,41919.1452,1563.767,85.1678,1319.6625,3017.1,0.0
8,34.0,71.04,238.96,152.24,82.4761,2659.2782,1054753.6112,41891.0396,1208.5196,50.7398,22.4994,3017.1,0.0
9,34.0,19.328,253.632,202.3319,79.6952,1237.7342,1055443.479,41924.7872,564.0527,50.5572,91.8899,3017.1,0.0
10,48.0,18.2656,283.3664,149.2494,90.339,1622.1466,1055103.9672,41924.3213,744.6075,84.6298,182.568,2828.2125,0.0
11,48.0,43.968,287.3984,126.4397,92.4678,1655.7054,1053093.0228,41858.1731,750.55,90.7858,200.0,1319.6625,77.5036
12,48.0,37.0037,298.3947,267.8945,92.8936,1672.1833,1049900.694,41738.9134,752.4895,94.3753,200.0,22.4994,150.7913
13,48.0,117.6444,228.7503,965.9529,92.9787,1789.7342,1047274.3901,41650.122,815.3375,105.9754,200.0,91.8899,154.8589
14,48.0,17.3476,259.4027,238.9291,92.9957,1386.4877,1044514.6372,41548.8376,634.1974,124.6708,655.7916,182.568,68.2824
15,48.0,0.0,307.4027,2681.6692,92.9991,435.3332,1045183.4293,41591.8569,253.2199,135.3029,2068.2546,200.0,0.0
16,48.0,0.0,355.4027,302.8617,92.9998,411.6524,1043497.0688,41529.529,277.1091,124.0293,3077.3804,200.0,335.0767
17,48.0,94.3396,309.0631,190.5731,93.0,439.9219,1041575.8055,41468.9464,305.8369,98.4492,3017.1,200.0,1783.2837
18,48.0,23.9979,333.0652,192.4042,93.0,787.3933,1039835.0341,41410.783,458.2847,92.8763,3017.1,655.7916,2775.6999
19,48.0,136.0039,245.0614,299.0254,93.0,2211.3628,1038077.3713,41351.8313,1114.9894,107.116,3017.1,2068.2546,2319.934
20,48.0,0.0,293.0614,204.1587,93.0,3339.839,1036241.4951,41288.0779,1648.7158,118.579,3026.0156,3077.3804,751.042
21,48.0,47.9996,293.0618,4401.3874,93.0,3315.011,1038519.3956,41384.2833,1599.5811,102.1686,2217.9096,3017.1,0.0
22,48.0,47.9467,293.1151,267.2387,93.0,3375.2918,1036602.9196,41318.5942,1582.3723,73.4198,662.3772,3017.1,8.1036
23,48.0,23.7339,317.3812,204.2269,93.0,2280.477,1035742.4594,41293.8244,1037.8766,67.9523,128.0192,3017.1,17.8476
24,48.0,120.0,245.3812,315.2027,93.0,1707.0346,1035479.0668,41294.2541,783.0087,91.7648,220.3,3026.0156,22.3952
25,48.0,24.0,269.3812,224.4241,93.0,1716.7786,1034403.0456,41262.1786,784.3494,91.8622,220.3,2217.9096,109.4796
26,48.0,96.0,221.3812,267.3316,79.7441,889.7392,1033513.8203,41232.4618,392.7787,83.8566,219.5044,662.3772,157.4881
27,48.0,48.0,221.3812,72.8533,69.0,300.0399,1033298.8882,41230.4838,109.1447,90.9593,208.9484,128.0192,97.7689
28,48.0,48.0,221.3812,2336.9388,73.6609,701.768,1034706.5393,41290.2299,295.7491,86.7804,120.9504,220.3,34.1404
29,48.0,0.0,269.3812,102.4293,69.0,302.7151,1034658.7888,41291.4024,116.0406,59.5546,82.1404,220.3,0.0
