day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,40.0,0.0,40.0,0.0,50.0,1998.0979,21348.9052,635.4519,4.06,24.8014,1389.9179
1,40.0,0.0,80.0,81.2,50.0,1998.0979,19283.8274,566.5498,4.06,24.8014,1749.9179
2,62.5,0.0,142.5,81.2,50.0,1998.0979,17218.7496,497.6477,4.06,24.8014,1749.918
3,62.5,0.0,205.0,81.2,50.0,1998.0979,15153.6718,428.7456,4.06,24.8014,1749.918
4,45.0,0.0,250.0,81.2,50.0,1998.0979,13088.594,359.8435,4.06,24.8014,1749.918
5,45.0,0.0,295.0,131.2,50.0,2028.0979,11043.5162,291.7414,4.06,24.8014,1749.918
6,65.0,0.0,360.0,131.2,50.0,2048.0979,8978.4384,222.8393,4.06,24.8014,1749.9179
7,65.0,0.0,425.0,131.2,50.0,2048.0979,6993.3606,157.1371,4.06,24.8014,1829.9179
8,42.5,50.0,417.5,2048.0979,50.0,2048.0979,6895.1807,156.8603,4.06,24.8014,1849.9179
9,42.5,50.0,410.0,2048.0979,50.0,2048.0979,6797.0008,156.5834,4.06,24.8014,1849.9179
10,60.0,50.0,420.0,2028.0979,50.0,2028.0979,6698.8208,156.3066,4.06,24.8014,1849.9179
11,60.0,50.0,430.0,2048.0979,50.0,2028.0979,6620.6409,156.8297,4.06,24.8014,1849.9179
12,60.0,50.0,440.0,2048.0979,50.0,2048.0979,6522.461,156.5529,4.06,24.8014,1849.9179
13,60.0,30.0,470.0,2028.0979,50.0,2048.0979,6424.2811,156.276,4.06,24.8014,1849.9179
14,60.0,50.0,480.0,2048.0979,50.0,2048.0979,6326.1011,155.9992,4.06,24.8014,1849.9179
15,60.0,50.0,490.0,2048.0979,50.0,2048.0979,6227.9212,155.7223,4.06,24.8014,1849.9179
16,60.0,50.0,500.0,2028.0979,50.0,2028.0979,6129.7413,155.4455,4.06,24.8014,1849.918
17,60.0,50.0,510.0,2048.0979,50.0,2028.0979,6054.2614,155.9687,4.06,24.8014,1852.6179
18,60.0,50.0,520.0,2048.0979,50.0,2048.0979,5966.2314,155.6923,4.06,24.8014,1860.0679
19,60.0,30.0,550.0,2028.0979,50.0,2048.0979,5878.2015,155.4159,4.06,24.8014,1860.0679
20,60.0,50.0,560.0,2048.0979,50.0,2048.0979,5790.1716,155.1394,4.06,24.8014,1860.0679
21,60.0,50.0,570.0,2048.0979,50.0,2048.0979,5702.1417,154.863,4.06,24.8014,1860.0679
22,60.0,50.0,580.0,2028.0979,50.0,2028.0979,5614.1117,154.5865,4.06,24.8014,1860.0679
23,60.0,50.0,590.0,2048.0979,50.0,2028.0979,5546.0818,155.1101,4.06,24.8014,1860.0679
24,60.0,50.0,600.0,2048.0979,50.0,2048.0979,5458.0519,154.8336,4.06,24.8014,1860.0679
25,60.0,30.0,630.0,2028.0979,50.0,2048.0979,5370.022,154.5572,4.06,24.8014,1860.068
26,60.0,50.0,640.0,2048.0979,50.0,2048.0979,5281.992,154.2807,4.06,24.8014,1860.0679
27,60.0,50.0,650.0,2048.0979,50.0,2048.0979,5193.9621,154.0043,4.06,24.8014,1860.0679
28,60.0,50.0,660.0,2028.0979,50.0,2028.0979,5105.9322,153.7278,4.06,24.8014,1860.0679
29,60.0,50.0,670.0,2048.0979,50.0,2028.0979,5037.9023,154.2514,4.06,24.8014,1860.0679
