day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,547.6348,1067783.3766,42324.624,266.0869,39.6389,1026.84,0.0,0.0,10.9091
1,47.5,0.0,87.5,64.96,82.0,250.7383,1065887.0264,42261.7643,176.0714,70.0032,2414.706,0.0,0.0,24.8182
2,52.5,0.0,140.0,20.0,93.2,295.857,1063755.8853,42193.4644,223.0604,84.4038,3017.1,0.0,906.156,40.7273
3,60.0,0.0,200.0,178.904,94.64,300.3099,1061780.6224,42125.1697,225.9763,84.6039,3017.1,0.0,2414.706,56.6364
4,55.0,0.0,255.0,149.2,94.928,1372.4405,1059730.6504,42056.8718,735.0318,95.3564,3017.1,1026.84,2896.416,72.5455
5,50.0,43.0,262.0,174.2,94.9856,2213.3461,1058209.6958,42009.7346,1121.9923,103.7717,3017.1,2414.706,1990.26,617.473
6,45.0,43.0,264.0,199.2,91.223,2221.5117,1057451.2525,41991.8188,1134.829,102.7947,3017.1,3017.1,367.8422,1762.9076
7,40.0,0.0,304.0,205.002,86.2446,2129.0754,1057023.1284,41981.4797,1029.5717,78.7304,1639.1929,3017.1,0.0,2899.1162
8,47.5,75.0,276.5,141.9822,91.2489,2077.2442,1056318.86,41966.3068,934.7217,71.4632,119.4403,3017.1,0.0,4011.9682
9,52.5,25.0,304.0,223.2923,95.0,2136.4736,1055544.2785,41946.2681,973.3513,98.2705,200.0,3017.1,19.4403,3625.7398
10,60.0,25.0,339.0,112.6827,95.0,2175.8433,1054619.7177,41926.2315,1000.7408,98.6642,200.0,3017.1,119.4403,3239.5114
11,55.0,50.0,344.0,327.397,95.0,2133.5673,1052549.2401,41850.2723,966.6078,100.5124,200.0,1639.1929,192.4981,2860.0185
12,50.0,91.8485,302.1515,186.6428,95.0,2202.9408,1048707.0337,41711.746,998.6607,109.0028,200.0,119.4403,173.0578,2503.6502
13,45.0,68.7471,278.4044,1224.9137,91.226,2237.8005,1046115.168,41620.4933,1021.5044,113.2561,200.0,200.0,65.5098,2091.0564
14,40.0,23.1245,295.2799,360.5799,86.2452,2249.9149,1042881.5576,41495.6462,1076.2473,116.5161,1165.3734,200.0,0.0,510.8137
15,47.5,25.0,317.7799,2145.235,91.249,609.6385,1042881.0477,41511.3003,354.7889,94.1621,2453.2513,200.0,0.0,333.6411
16,52.5,25.0,345.2799,212.1444,95.0,300.2977,1041114.3942,41450.1038,220.2457,87.5476,3017.1,200.0,904.203,367.4239
17,60.0,75.0,330.2799,165.283,95.0,380.1578,1039171.0193,41389.3145,279.189,86.262,3017.1,200.0,2412.753,370.833
18,55.0,50.0,335.2799,285.3447,95.0,1324.7706,1037393.4668,41326.455,703.7825,95.7761,3020.4984,1165.3734,2903.9298,374.2421
19,50.0,0.0,385.2799,207.5854,95.0,2190.7106,1036010.0927,41281.1707,1110.1578,104.6385,3030.6484,2453.2513,1999.7267,904.7167
20,45.0,110.6072,319.6726,159.0234,91.226,2201.5181,1035163.859,41262.613,1123.9842,104.0696,3037.4,3017.1,379.9437,2033.8773
21,40.0,0.0,359.6726,2160.0734,86.2452,2199.8066,1036620.075,41326.4629,1080.1687,82.3131,1668.9625,3017.1,11.0051,3135.36
22,47.5,25.0,382.1726,212.6182,90.5019,2178.5445,1035942.0386,41309.9628,1003.5285,74.3486,138.2461,3020.4984,16.6919,4225.9324
23,52.5,98.113,336.5596,2081.5554,95.0,2116.759,1036985.8701,41365.3519,958.5512,98.4793,220.3,3030.6484,31.2395,3839.7041
24,60.0,0.0,396.5596,1974.4869,74.8309,2117.127,1039464.0208,41471.4386,960.1644,96.2338,220.3,3037.4,80.7513,2236.431
25,55.0,48.113,403.4466,2160.0624,79.3219,2148.4288,1040359.9476,41510.926,975.798,99.1785,213.2935,1668.9625,119.3093,910.8883
26,50.0,23.113,430.3336,342.4615,79.3204,1537.4745,1038543.6176,41438.6784,694.3355,95.7305,186.6186,138.2461,86.5289,304.8613
27,45.0,121.7356,353.598,2153.9549,68.1128,342.498,1040390.028,41515.354,137.9016,63.4045,100.0,220.3,32.7544,366.7456
28,40.0,41.887,351.711,211.9572,65.6226,242.7808,1040485.6652,41521.3909,84.0059,52.8397,73.9995,220.3,0.0,365.9171
29,47.5,75.0,324.211,175.5775,68.1245,276.4399,1040459.4304,41523.8867,102.0604,34.2613,20.2485,213.2935,0.0,375.5762
