day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2301.1007,1060075.9514,41930.5274,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2154.8978,1059182.891,41897.952,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,2238.0291,1057791.9479,41858.8682,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1056374.1621,41814.9163,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1054821.619,41770.9535,1122.4987,151.9972,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,2223.0022,1053356.8582,41726.9893,1103.6649,143.6036,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,2349.9767,1051978.413,41683.0248,1137.5122,141.2434,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,437.595,287.3826,2396.1808,1050958.8318,41644.8111,1128.2961,130.8536,312.2471,2573.68,264.4484,4245.0764
14,40.0,44.3516,349.1517,113.6367,281.4339,2311.4862,1049866.2918,41613.9034,1075.5816,126.2954,160.0,2573.68,192.4933,4089.9431
15,47.5,65.0858,331.5659,350.6134,279.6867,2344.4371,1048759.0242,41582.3931,1085.6068,126.4493,160.0,2573.68,130.546,3678.9125
16,52.5,111.1658,272.9001,538.4589,281.9126,2375.2361,1047129.372,41519.7615,1097.6138,127.0126,160.0,2085.5175,76.1005,3385.7677
17,60.0,42.0458,290.8543,306.329,285.5101,2354.0856,1044532.6044,41423.9609,1083.405,127.1955,160.0442,1255.815,21.6551,3092.6228
18,55.0,0.0,345.8543,749.2285,289.4125,2367.4483,1041467.1624,41290.4243,1097.5016,117.8947,137.808,312.2471,0.0,2799.4779
19,50.0,42.6125,353.2418,543.7708,292.5955,2392.2558,1037978.7164,41151.7801,1164.1468,126.8137,1366.8654,160.0,4.5084,1058.7091
20,45.0,44.3409,353.9009,177.7932,291.224,1380.0472,1035322.5978,41057.2058,727.8444,119.4821,2440.6907,160.0,348.1857,169.0909
21,40.0,46.08,347.8209,610.2997,284.2136,457.8331,1034244.9558,41004.8725,303.12,102.9605,2429.92,160.0,1637.3976,152.7111
22,47.5,23.04,372.2809,383.532,281.6981,536.6477,1032684.1241,40946.1502,346.6349,102.8158,2429.92,160.0442,3042.1217,126.1116
23,52.5,42.6125,382.1684,347.9873,283.368,568.3387,1030868.4713,40881.2759,354.1616,103.1129,2429.92,137.808,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.3937,286.5632,1774.4625,1029190.5967,40815.539,910.236,113.5158,2429.92,1366.8654,4775.2478,97.332
25,55.0,0.0,432.0826,1770.7907,290.1746,2382.787,1029259.9379,40807.2259,1199.1438,119.9942,2429.92,2440.6907,3915.7918,614.9078
26,50.0,46.08,436.0026,233.3698,293.1469,2298.9719,1027825.2606,40760.3555,1157.9295,136.2898,2514.5295,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,1889.1013,291.623,2224.3622,1028271.2602,40793.0947,1128.2438,155.7202,2589.92,2429.92,2150.874,1583.9775
28,40.0,84.6583,391.9928,2649.4346,284.5023,2185.4221,1029664.8089,40832.9523,1117.2712,152.9364,2589.92,2429.92,1133.3184,2111.97
29,47.5,46.08,393.4128,410.5157,281.907,2221.3839,1028623.0702,40793.9385,1129.6978,152.9276,2584.91,2429.92,281.752,2639.9625
30,47.5,46.08,394.8328,2325.5082,280.769,2205.8785,1029472.3646,40825.9872,1083.0716,135.9926,1751.9816,2429.92,290.5028,3167.955
31,47.5,44.3409,397.9918,2415.8295,281.3567,2309.2856,1030383.3991,40857.7703,1097.2954,130.5902,840.1106,2514.5295,300.7932,3695.9475
32,47.5,0.0,445.4918,4026.4847,282.4133,2352.5541,1032979.2367,40964.6251,1089.0866,126.8603,161.3793,2589.92,239.1576,4245.0764
33,47.5,63.3467,429.6451,1943.8055,283.4006,2351.8825,1033430.4145,40998.383,1090.6097,127.0652,166.5603,2589.92,179.7081,3893.1563
34,47.5,19.0058,458.1393,488.6959,284.1863,2330.5902,1032488.7094,40961.5097,1075.9248,126.9766,168.48,2584.91,123.3771,3521.4285
35,47.5,21.3116,484.3278,398.3714,284.7764,2418.209,1030530.7485,40889.6431,1136.922,127.9174,168.48,1751.9816,68.9664,3149.7108
36,47.5,43.0843,488.7435,2015.8556,285.2098,2351.456,1029326.5894,40854.635,1091.1764,127.1886,169.0472,840.1106,14.784,2777.9951
37,47.5,65.521,470.7224,112.9599,285.5253,2300.1665,1025572.1052,40718.4937,1096.8135,113.6206,387.0762,161.3793,16.8409,2016.5416
38,47.5,109.4103,408.8121,2830.5943,285.754,2250.2379,1024548.7828,40656.4979,1142.2788,126.0483,1920.1447,166.5603,19.565,151.9904
39,47.5,21.8878,434.4243,2179.5444,285.9197,465.5885,1024823.0265,40670.4705,342.9462,108.0725,2568.32,168.48,921.0598,166.3292
40,47.5,21.888,460.0364,3394.7349,286.0396,449.0614,1026329.7952,40733.8161,336.5803,105.3156,2568.32,168.48,2438.0205,141.6844
41,47.5,21.888,485.6484,315.9876,286.1264,427.9377,1024780.4738,40675.5659,321.4646,105.1139,2568.32,169.0472,3954.0244,117.0395
42,47.5,43.776,489.3724,2159.9361,286.1893,685.2326,1025003.2886,40687.9548,421.8501,105.7074,2568.32,387.0762,5194.1845,100.2553
43,47.5,21.888,514.9844,1951.4588,286.2347,2254.2096,1024938.2766,40695.9747,1129.0951,120.4466,2568.085,1920.1447,4853.1006,87.2344
44,47.5,43.776,518.7084,1923.3199,286.2676,2399.2779,1025320.3327,40723.891,1194.9693,125.2982,2583.3051,2568.32,3887.933,587.9826
45,47.5,0.0,566.2084,396.28,286.2914,2360.4567,1024259.5873,40684.1341,1184.6616,147.7366,2679.2164,2568.32,2929.2719,1055.985
46,47.5,153.216,460.4924,6544.2309,286.3086,2280.2452,1029277.1475,40864.9966,1141.4061,156.7002,2719.84,2568.32,2025.3534,1583.9775
47,47.5,21.888,486.1044,420.3218,286.3211,2234.0966,1028350.2103,40826.0083,1110.4738,156.2401,2719.84,2568.32,1161.6923,2111.97
48,47.5,87.552,446.0524,4019.5584,286.3301,2321.6487,1030865.4196,40933.8588,1170.2558,156.5523,2691.6243,2568.085,326.2468,2639.9625
49,47.5,0.0,493.5524,1998.6762,286.3366,2295.4656,1031489.7993,40966.4813,1112.2635,141.5051,1814.4675,2583.3051,321.4168,3167.955
