day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,551.531,1067779.4805,42324.4681,267.339,41.1056,1026.84,0.0,0.0,7.013
1,47.5,0.0,87.5,64.96,82.0,254.6344,1065879.2342,42261.4526,177.2805,71.642,2414.706,0.0,0.0,17.026
2,52.5,0.0,140.0,20.0,93.2,299.7531,1063744.197,42192.9968,224.241,86.1573,3017.1,0.0,906.156,29.039
3,60.0,0.0,200.0,178.904,94.64,304.206,1061765.038,42124.5463,227.1568,86.3575,3017.1,0.0,2414.706,41.0519
4,55.0,0.0,255.0,149.2,94.928,1376.3366,1059711.1699,42056.0926,736.2124,97.1099,3017.1,1026.84,2896.416,53.0649
5,50.0,43.0,262.0,174.2,94.9856,2217.2422,1058186.3192,42008.7996,1123.1729,105.5252,3017.1,2414.706,1990.26,594.0964
6,45.0,43.0,264.0,199.2,91.223,2225.4079,1057423.9798,41990.7279,1136.0365,104.44,3017.1,3017.1,367.8422,1735.6349
7,40.0,0.0,304.0,205.002,86.2446,2132.9715,1056991.9595,41980.2329,1030.9111,79.8465,1639.1929,3017.1,0.0,2867.9474
8,47.5,75.0,276.5,141.9822,91.2489,2081.1403,1056283.7951,41964.9042,936.2598,71.7827,119.4403,3017.1,0.0,3976.9033
9,52.5,25.0,304.0,223.2923,95.0,2140.3697,1055505.3175,41944.7097,974.8893,98.59,200.0,3017.1,19.4403,3586.7787
10,60.0,25.0,339.0,112.6827,95.0,2179.7394,1054576.8606,41924.5172,1002.2788,98.9837,200.0,3017.1,119.4403,3196.6542
11,55.0,50.0,344.0,282.3971,95.0,2137.4634,1052457.487,41848.4004,968.0495,101.2183,200.0,1639.1929,192.4981,2813.2653
12,50.0,91.8485,302.1515,186.6428,95.0,2206.8369,1048611.3844,41709.7182,999.7717,111.0351,200.0,119.4403,173.0578,2453.0008
13,45.0,68.7471,278.4044,1224.9116,91.226,2237.1512,1046020.166,41618.4914,1020.7497,115.2017,200.0,200.0,65.5098,2041.0564
14,40.0,23.1245,295.2799,360.5799,86.2452,2249.2656,1042787.205,41493.6703,1075.4926,118.4617,1165.3734,200.0,0.0,461.463
15,47.5,25.0,317.7799,2190.2349,91.249,608.9891,1042832.3444,41509.3522,354.0342,96.1077,2453.2513,200.0,0.0,284.9398
16,52.5,25.0,345.2799,167.1952,95.0,314.5238,1041006.5156,41447.5868,224.8671,92.7041,3017.1,200.0,904.203,304.4965
17,60.0,75.0,330.2799,165.283,95.0,387.3603,1039055.9382,41386.5095,281.5172,88.9189,3017.1,200.0,2412.753,300.7031
18,55.0,50.0,335.2799,240.3447,95.0,1328.6667,1037229.4895,41323.4923,704.963,97.5296,3020.4984,1165.3734,2903.9298,300.2161
19,50.0,0.0,385.2799,200.5704,95.0,2194.6067,1035835.2044,41277.7715,1111.3383,106.392,3030.6484,2453.2513,1999.7267,826.7946
20,45.0,110.6072,319.6726,204.0234,91.226,2205.4142,1035030.0745,41259.0598,1125.1917,105.7149,3037.4,3017.1,379.9437,1952.0591
21,40.0,0.0,359.6726,2160.0734,86.2452,2203.7027,1036482.3944,41322.7539,1081.5082,83.4292,1668.9625,3017.1,11.0051,3049.6457
22,47.5,25.0,382.1726,212.6023,90.5019,2182.4406,1035800.446,41306.0973,1005.0665,74.6681,138.2461,3020.4984,16.6919,4136.322
23,52.5,98.113,336.5596,2081.5858,90.509,2115.0619,1037165.9521,41372.6207,957.3393,98.2421,220.3,3030.6484,22.2576,3475.2029
24,60.0,0.0,396.5596,2019.485,79.3219,2126.6163,1039359.6646,41467.2643,964.4525,97.1101,220.3,3037.4,80.7513,2139.0284
25,55.0,48.113,403.4466,2173.0964,79.3219,2152.3249,1040264.7292,41507.1172,977.2397,99.8844,213.2935,1668.9625,119.3093,809.5896
26,50.0,23.113,430.3336,293.1539,74.6594,1250.5718,1039018.0493,41457.6556,558.5559,91.8488,177.2968,138.2461,86.5289,198.9194
27,45.0,121.7356,353.598,2171.6311,68.1128,337.9617,1040886.6722,41535.2198,137.3634,63.1062,100.0,220.3,32.7544,260.509
28,40.0,41.887,351.711,219.9828,70.2835,488.3927,1040412.668,41518.471,202.7552,47.0305,73.9995,220.3,0.0,310.4454
29,47.5,70.509,328.702,166.2023,68.1245,225.6751,1040432.3138,41522.802,82.2858,23.7417,20.2485,213.2935,0.0,366.2084
