day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,34142.2037,1079.9896,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,32312.6809,1018.5685,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,42.98,209.8648,30359.9852,955.122,133.3858,82.7457,3149.8523,0.0,976.9373
3,48.0,48.0,0.0,143.5161,44.196,217.9898,28532.9875,891.4931,133.707,83.3743,3149.8523,0.0,2551.8635
4,52.0,52.0,0.0,90.7188,46.0392,1290.24,26608.2473,830.0581,168.0979,94.9265,3149.8523,1039.9344,3086.8553
5,56.0,56.0,0.0,337.1491,47.5,2836.0258,24885.2415,767.1104,218.0001,111.0419,3149.8523,2551.8635,2109.9179
6,56.0,56.0,0.0,323.0736,47.5,3455.3987,23126.7762,709.6979,238.4785,117.2356,3149.8523,3149.8523,534.9918
7,56.0,56.0,0.0,246.2775,47.5,3399.6883,21347.2253,647.6182,194.924,98.5634,2124.1483,3149.8523,0.0
8,52.0,48.0,4.0,149.1857,47.5,3326.7187,19551.5521,591.4403,133.3509,83.9544,637.4222,3149.8523,0.0
9,48.0,26.48,25.52,238.1811,47.4984,2323.4095,18869.8174,576.3829,84.1991,87.8454,183.1968,3149.8523,14.2304
10,44.0,68.52,1.0,390.762,44.9917,1600.1071,19166.6976,586.0852,60.2766,82.2588,190.0,3149.8523,97.4106
11,44.0,22.0,23.0,3068.3624,44.1983,1665.5127,21020.4132,654.6745,61.9417,85.2205,190.0,2124.1483,171.5768
12,44.0,65.0,2.0,3394.5673,42.9997,1871.3535,21417.1262,667.6146,69.4446,100.5987,190.0,637.4222,155.1458
13,48.0,22.0,28.0,2613.7454,44.1999,1930.7373,20556.7888,651.3185,70.6707,113.2799,190.0,183.1968,60.3489
14,52.0,24.0,56.0,3025.6041,46.04,1066.9944,20968.2414,680.4993,75.7583,109.0537,1008.9923,190.0,1.1992
15,56.0,71.0,41.0,4649.6064,47.5,467.7163,23549.139,782.9131,116.6765,104.1824,2476.1597,190.0,0.0
16,56.0,67.7133,29.2867,553.5216,47.5,341.296,22163.6588,728.8032,137.6587,93.9704,3137.0935,190.0,857.7627
17,56.0,0.0,85.2867,549.4806,47.5,241.2656,20941.8814,674.9019,134.6065,85.2521,3149.8523,190.0,2418.7309
18,52.0,45.0,92.2867,1606.0738,47.5,1141.2303,20650.7247,675.8868,164.0012,94.1467,3152.4895,1008.9923,3135.8943
19,48.0,105.8939,34.3928,309.9513,47.4984,2737.8419,18873.2213,619.6318,216.2348,110.3152,3162.6395,2476.1597,2291.9777
20,44.0,12.798,65.5948,181.4418,44.9917,3381.1307,17222.7208,565.0308,236.3454,115.9207,3170.1523,3137.0935,593.4246
21,44.0,29.202,80.3928,850.6005,44.1983,3399.2211,16143.4682,515.2331,197.1399,101.0315,2162.9692,3149.8523,11.5653
22,44.0,24.0,100.3928,1675.6302,42.9997,3322.4667,15926.198,514.3722,134.6581,87.2092,667.2392,3152.4895,17.251
23,48.0,60.998,87.3948,2407.1267,44.1999,2311.0029,17419.421,553.6733,84.4121,87.7547,203.4968,3162.6395,30.4244
24,52.0,46.0384,93.3565,197.1587,46.04,1790.5982,17236.9384,550.2058,67.7048,84.6853,210.3,3170.1523,104.9584
25,56.0,122.6542,26.7023,438.7544,47.5,1827.5917,16168.4235,511.0408,68.763,90.589,202.6812,2162.9692,164.676
26,56.0,28.0,54.7023,3429.9772,47.5,1842.0899,16675.5576,524.2603,67.5673,102.4695,192.5312,667.2392,147.7287
27,56.0,12.3372,98.3651,2822.6273,47.5,1928.2205,16041.1314,522.835,70.3604,113.6276,190.0,203.4968,59.5319
28,52.0,89.1983,61.1668,1867.4105,47.5,895.0582,15414.5928,508.5592,77.5531,109.8923,1187.663,210.3,6.8032
29,48.0,64.698,44.4687,491.5411,47.4984,381.1043,13943.1342,453.2494,120.6077,107.5723,2674.2772,202.6812,0.0
