day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,5.94972,20516.28,340.0,340.0,2.6962,72.08,2.72,3282.60412,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,5.571738,19212.8928,318.4,318.4,2.524912,67.5008,2.5472,3074.062211,0.574246,0.430685,2.72767,0.717808,0.172274,0.014356,0.014356,0.531178,0.028712,0.717808,353.6,353.6,3.8896,143.5616,627.2448
2,5.178006,17855.1978,295.9,295.9,2.346487,62.7308,2.3672,2856.831056,0.540987,0.40574,2.569688,0.676234,0.162296,0.013525,0.013525,0.500413,0.027049,0.676234,333.12,333.12,3.66432,135.24672,560.72576
3,4.784275,16497.5028,273.4,273.4,2.168062,62.2008,2.1872,2639.599901,0.505753,0.379314,2.402325,0.632191,0.151726,0.012644,0.012644,0.467821,0.027107,0.632191,311.424,311.424,3.425664,126.438144,629.531392
4,4.390543,15139.8078,250.9,273.4,1.989637,57.4308,2.0072,2422.368746,0.467525,0.350644,2.405879,0.584406,0.140257,0.011688,0.011688,0.46611,0.025195,0.584406,311.8848,311.8848,3.166733,116.881229,553.07607
5,3.996812,13782.1128,228.4,250.9,1.969812,52.6608,1.8272,2385.137591,0.426925,0.345138,2.213029,0.533656,0.128077,0.011583,0.010673,0.428555,0.023165,0.533656,286.8848,309.2848,2.891733,106.731229,542.344678
6,3.981063,12604.4178,205.9,228.4,1.791387,47.8908,1.82,2167.906436,0.419584,0.314688,2.020179,0.482906,0.115897,0.010568,0.009658,0.391,0.021135,0.573201,261.8848,284.2848,3.080669,96.581229,537.6
7,3.981063,11246.7228,205.9,205.9,1.78425,47.7,1.64,1950.675281,0.378984,0.340754,1.827329,0.432156,0.103717,0.010568,0.009618,0.38421,0.019105,0.522451,259.2848,259.2848,2.805669,96.175229,618.8
8,3.587331,9889.0278,183.4,203.4,1.605825,52.47,1.46,1733.444126,0.376612,0.338974,1.634479,0.381406,0.112429,0.009553,0.008603,0.346655,0.017075,0.519485,279.52,254.7648,2.530669,94.340109,537.6
9,3.193628,8531.429332,183.4016,180.9016,1.605838,47.700339,1.280013,1516.228416,0.371246,0.308524,1.441629,0.330656,0.100249,0.009512,0.008468,0.3091,0.015045,0.468735,275.0,229.7648,2.502069,84.190109,537.6
10,3.578615,7294.437638,184.50192,160.40192,1.800125,48.124407,1.116015,1331.404146,0.331471,0.278693,1.799923,0.373262,0.098886,0.01023,0.007474,0.272308,0.014719,0.419016,300.507997,228.811997,2.496657,93.490756,620.449976
11,3.198884,8700.410099,185.301984,138.701984,1.628045,48.294021,1.282416,1343.533652,0.294934,0.277716,1.62637,0.417105,0.111573,0.009316,0.008407,0.271103,0.014922,0.373345,278.009597,206.313597,2.249174,84.356405,626.925195
12,2.805153,10058.105099,227.801984,116.201984,1.44962,43.524021,1.266413,1560.764807,0.29802,0.313647,1.635599,0.375491,0.101586,0.010514,0.00859,0.240308,0.013258,0.421245,257.509917,207.509917,2.023678,94.992111,560.342234
13,2.805153,11030.637299,205.301984,116.201984,1.44962,48.294021,1.086413,1343.533652,0.262779,0.317667,1.661055,0.38219,0.091014,0.010648,0.007709,0.245265,0.013526,0.427944,235.809981,228.694781,1.784979,86.181937,629.518608
14,2.411421,12388.235768,182.801984,93.701984,1.271195,43.524021,0.906413,1324.221127,0.263526,0.288995,1.653021,0.384122,0.091238,0.009692,0.008724,0.209904,0.013644,0.430908,212.269994,205.154794,1.801039,96.331617,623.542122
15,2.805153,14982.922461,182.801984,116.201984,1.09277,43.524021,1.086401,1541.452282,0.263526,0.310917,1.618153,0.384122,0.091238,0.008677,0.008618,0.239196,0.013526,0.380158,187.269994,180.154794,1.795451,86.181617,542.342122
16,2.411421,13625.227461,160.301984,119.601984,0.914345,38.754021,1.086401,1533.72789,0.222926,0.310917,1.425303,0.423707,0.079058,0.007662,0.007603,0.201641,0.013445,0.379127,187.269994,180.154794,2.026864,76.031617,618.8
17,2.770149,12267.532461,137.801984,118.701984,1.433757,33.984021,1.446401,1750.959045,0.182326,0.280467,1.232453,0.372957,0.066878,0.007662,0.006588,0.239196,0.013326,0.328377,162.269994,155.154794,1.751864,76.031617,618.8
18,2.376417,12267.532461,115.301984,96.201984,1.433757,29.214021,1.626401,1533.72789,0.297942,0.250017,1.421385,0.322207,0.066878,0.006647,0.006588,0.201641,0.011296,0.328377,137.269994,205.154794,1.476864,65.881617,618.8
19,1.982714,10909.933978,92.803583,73.703583,1.43377,24.44436,1.980013,1316.512178,0.257342,0.250017,1.386669,0.271457,0.066878,0.007469,0.006568,0.270799,0.013058,0.379127,112.269994,262.269994,1.751864,73.998241,537.6
20,2.79118,9672.942281,91.403903,75.703903,1.449632,20.098427,1.816015,1118.593547,0.332059,0.220185,1.197738,0.26741,0.067125,0.007469,0.007502,0.234007,0.016794,0.329408,119.893191,237.777991,1.482452,64.054488,539.249976
21,2.805153,8363.524742,69.703967,144.003967,1.277552,25.038041,1.822416,1330.439289,0.295521,0.222613,1.384429,0.320274,0.068097,0.006556,0.007544,0.27532,0.018824,0.378537,97.394791,295.894397,1.78497,83.014662,547.375171
22,2.805153,8315.24728,92.203967,144.003967,1.455964,24.613973,1.642416,1113.208134,0.302005,0.284975,1.793581,0.377194,0.070289,0.005723,0.007593,0.244525,0.019148,0.480037,151.89511,282.509917,1.834473,84.841791,633.417039
23,2.805153,8315.24728,69.703967,140.603967,1.277539,19.843973,1.462416,1750.943597,0.266764,0.288995,1.626188,0.383893,0.059717,0.005857,0.007544,0.248719,0.017386,0.481658,180.195174,260.809981,2.05997,86.181617,562.935647
24,2.411421,6957.55228,50.603967,118.103967,1.099114,29.383634,1.282416,1533.712442,0.228535,0.318176,1.444601,0.381779,0.071142,0.00683,0.007603,0.213358,0.015475,0.433872,156.655187,237.269994,1.80103,76.624383,553.060729
25,2.01769,5599.85728,28.103967,163.703583,1.277539,38.923634,1.266413,1316.481287,0.228535,0.346229,1.637451,0.331029,0.105363,0.006729,0.008517,0.213358,0.013445,0.383122,162.269994,237.269994,1.80103,86.181617,548.318608
26,2.791124,6957.55228,47.202367,182.801983,1.099114,34.153634,1.266413,1519.75444,0.343901,0.315779,1.444601,0.331029,0.093183,0.005714,0.007502,0.246526,0.013445,0.383122,162.269994,212.269994,2.048512,83.544464,618.8
27,2.397393,8315.24728,24.702367,160.301983,0.920689,38.499566,1.086413,1302.523285,0.303301,0.285329,1.583438,0.280279,0.101952,0.006729,0.007502,0.208971,0.015165,0.332372,187.269994,211.761996,2.543421,73.394464,537.6
28,3.149852,8315.24728,71.103647,137.801983,0.914345,38.329953,0.906413,1302.523285,0.262701,0.285329,1.957875,0.32433,0.114132,0.006729,0.007502,0.171416,0.013135,0.281622,162.269994,192.8848,2.268421,78.668771,537.6
29,2.756148,6957.648797,71.704862,118.705182,0.914345,47.700339,0.726426,1302.538727,0.262701,0.279848,1.765025,0.315194,0.124119,0.005714,0.008362,0.133861,0.014897,0.272486,178.64559,167.8848,1.993421,68.518771,537.6
