day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,50.0,1998.0979,21348.9052,635.4519,4.06,24.8014,1389.9179
1,50.0,0.0,100.0,81.2,50.0,0.0,19532.0073,572.8266,0.0,0.0,0.0
2,50.0,0.0,150.0,0.0,50.0,3996.1957,17137.5496,497.6444,8.12,49.6029,3499.8359
3,50.0,0.0,200.0,162.4,50.0,0.0,15401.8517,435.0224,0.0,0.0,0.0
4,50.0,0.0,250.0,0.0,50.0,3996.1957,13007.394,359.8402,8.12,49.6029,3499.8359
5,50.0,0.0,300.0,212.4,50.0,0.0,11321.6961,297.2182,0.0,0.0,0.0
6,50.0,0.0,350.0,0.0,50.0,4046.1957,8877.2384,222.036,8.12,49.6029,3499.8359
7,50.0,0.0,400.0,262.4,50.0,0.0,7241.5405,159.414,0.0,0.0,0.0
8,50.0,0.0,450.0,1866.8979,50.0,4046.1957,6843.9807,158.057,8.12,49.6029,3679.8359
9,50.0,50.0,450.0,312.4,0.0,0.0,7106.3807,158.0635,0.0,0.0,0.0
10,50.0,0.0,500.0,3733.7957,50.0,2148.0979,8643.8986,220.4087,4.06,24.8014,1849.9179
11,50.0,100.0,450.0,281.2,50.0,0.0,6927.0008,157.7834,0.0,0.0,0.0
12,50.0,0.0,500.0,3733.7957,50.0,4096.1957,8366.3388,219.8517,8.12,49.6029,3699.8359
13,50.0,100.0,450.0,312.4,50.0,0.0,6680.6409,157.2297,0.0,0.0,0.0
14,50.0,0.0,500.0,3733.7957,50.0,4046.1957,8169.9789,219.298,8.12,49.6029,3699.8359
15,50.0,100.0,450.0,362.4,50.0,0.0,6534.2811,156.676,0.0,0.0,0.0
16,50.0,0.0,500.0,3733.7957,50.0,4046.1957,8023.6191,220.7443,8.12,49.6029,3699.8359
17,50.0,50.0,500.0,312.4,50.0,0.0,6387.9212,158.1223,0.0,0.0,0.0
18,50.0,0.0,550.0,1866.8979,50.0,4096.1957,5963.0614,155.5655,8.12,49.6029,3702.5359
19,50.0,100.0,500.0,362.4,0.0,0.0,6225.4614,155.572,0.0,0.0,0.0
20,50.0,0.0,550.0,3733.7957,50.0,2148.0979,7773.1293,217.9176,4.06,24.8014,1860.0679
21,50.0,100.0,500.0,231.2,50.0,0.0,6006.2314,155.2923,0.0,0.0,0.0
22,50.0,0.0,550.0,3733.7957,50.0,4046.1957,7515.8695,217.3614,8.12,49.6029,3720.1359
23,50.0,100.0,500.0,362.4,50.0,0.0,5880.1716,154.7394,0.0,0.0,0.0
24,50.0,0.0,550.0,3733.7957,50.0,4046.1957,7389.8096,218.8085,8.12,49.6029,3720.1359
25,50.0,50.0,550.0,312.4,50.0,0.0,5754.1117,156.1865,0.0,0.0,0.0
26,50.0,0.0,600.0,3733.7957,50.0,4096.1957,7213.7498,218.2556,8.12,49.6029,3720.1359
27,50.0,100.0,550.0,362.4,50.0,0.0,5578.0519,155.6336,0.0,0.0,0.0
28,50.0,0.0,600.0,1866.8979,50.0,4096.1957,5170.792,153.0775,8.12,49.6029,3720.1359
29,50.0,100.0,550.0,312.4,0.0,0.0,5383.192,153.084,0.0,0.0,0.0
