day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,484.271,36971.4659,1178.8961,58.2606,43.939,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,208.7729,35083.3521,1116.2216,113.1743,73.102,2641.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,202.1751,32998.2874,1048.8706,147.1462,90.0507,3499.8359,0.0,788.3504
3,48.0,48.0,0.0,143.5161,46.696,214.4294,30925.2684,977.4213,147.5775,91.2752,3499.8359,0.0,2538.2683
4,52.0,52.0,0.0,86.7388,48.5392,1017.4852,28752.0359,908.1569,173.3016,100.1354,3499.8359,1039.9344,3248.2519
5,56.0,56.0,0.0,272.3751,50.0,2227.4111,26742.295,837.7193,212.4353,110.8314,3499.8359,2641.8635,2616.29
6,56.0,56.0,0.0,264.3436,50.0,2799.3693,24819.8842,775.9302,235.8988,140.032,3614.3063,3499.8359,1526.8379
7,56.0,56.0,0.0,218.0195,50.0,2774.0568,22884.8992,709.8145,238.0945,167.3864,3699.8359,3499.8359,666.3493
8,52.0,19.25,32.75,204.4019,49.492,2774.1137,21009.1618,649.1745,226.2532,161.4047,3403.5529,3499.8359,151.0991
9,48.0,27.5625,53.1875,204.7586,47.4984,2799.4325,19233.7387,592.1102,187.0107,141.1872,2391.1349,3499.8359,208.4512
10,44.0,36.324,60.8635,130.6149,44.9917,2839.6786,17580.9907,541.4977,139.7332,130.3126,1201.1683,3614.3063,183.9642
11,44.0,0.0,104.8635,1036.1019,44.1983,2896.1854,16804.0657,486.2867,103.6237,121.6516,258.866,3699.8359,100.9784
12,44.0,40.5333,108.3302,2507.1399,44.0397,2665.5337,17347.1662,520.1404,94.3554,118.1471,200.0,3403.5529,39.0578
13,48.0,0.0,156.3302,2390.1253,46.6999,1972.0691,17616.3532,527.0865,71.5739,105.9465,182.4576,2391.1349,0.0
14,52.0,28.125,180.2052,7662.1236,48.54,1049.261,23161.2429,765.3848,75.1617,97.409,1006.283,1201.1683,0.0
15,56.0,14.0625,222.1427,2467.8365,50.0,360.174,23495.553,793.5625,129.5145,113.7205,2908.6171,258.866,0.0
16,56.0,54.3375,223.8052,2823.808,50.0,287.061,24184.1776,820.8008,152.2492,110.8013,3549.6735,200.0,1083.728
17,56.0,0.0,279.8052,227.4877,50.0,287.9667,22312.0695,756.948,151.3701,99.4533,3520.1359,182.4576,2843.796
18,52.0,27.8393,303.9659,603.7511,49.492,934.8795,20785.8513,695.6127,172.904,103.7537,3532.2767,1006.283,3691.5604
19,48.0,38.2489,313.717,254.9539,47.4984,2369.6954,19031.701,638.5065,220.8032,127.7965,3580.1203,2908.6171,2666.6314
20,44.0,11.5311,346.186,1095.9375,44.9917,2809.3852,18344.8269,593.8451,237.7272,152.3421,3660.4504,3549.6735,1298.6195
21,44.0,69.2055,320.9805,278.6738,44.1983,2752.276,16753.4474,543.6111,237.7965,166.924,3720.1359,3520.1359,222.6718
22,44.0,52.9866,311.9939,2396.0008,44.0397,2782.4706,17145.7636,568.8274,207.1923,152.6217,2922.6549,3532.2767,112.0341
23,48.0,0.0,359.9939,811.7855,46.6999,2824.8883,15888.5039,532.4452,173.2979,141.1876,2041.2811,3580.1203,148.4849
24,52.0,53.5725,358.4214,857.7879,48.54,2890.5836,14607.7958,498.3728,140.1214,133.6089,1160.6544,3660.4504,120.2464
25,56.0,14.0625,400.3589,252.729,50.0,2955.5909,12727.7124,434.9195,107.1185,123.3365,280.8781,3720.1359,55.325
26,56.0,13.7768,442.5822,2715.0897,50.0,2328.2492,13349.2501,462.9029,83.2863,113.6985,195.1088,2922.6549,10.2163
27,56.0,51.4902,447.092,2073.7982,50.0,1690.1148,13261.255,458.6841,85.9948,106.2737,758.946,2041.2811,0.0
28,52.0,14.0625,485.0295,727.2154,49.492,990.3227,11952.7249,399.7203,110.1314,107.4956,1936.6028,1160.6544,0.6953
29,48.0,12.2062,520.8233,3303.2079,47.4984,278.5468,13433.3303,433.4149,150.5466,115.866,3538.4313,280.8781,151.7419
