day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,167.008
0,SDC-1450,item:693710,2896.064
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.93504
0,SDC-VD0508918A,item:730384,174.346667
0,SDC-VD0514881A,item:016332,179.98441
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.961024
0,SDC-VD0519670A,item:029313,179.998701
0,SDC-VD0520115A,item:708073,179.788533
0,SDC-VD0520132A,item:038005,179.533355
0,SDC-VD0520132A,item:049371,179.95193
0,SDC-VD0525412A,item:333362,153.333333
0,SDC-VD0901566A,item:338928,148.0
0,SDC-VD0910216A,item:001893,179.753152
0,SDC-VD0910216A,item:002612,179.93504
0,SDC-VD0914320A,item:055703,179.997402
0,SDC-VD0914360C,item:338929,148.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.948032
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.648
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,153.333333
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.786667
0,SDC-VD1096202A,item:039668,179.998701
1,SDC-1450,item:693055,154.882133
1,SDC-1450,item:693710,2799.057067
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.874411
1,SDC-VD0508918A,item:730384,168.241067
1,SDC-VD0514881A,item:016332,179.969859
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.924646
1,SDC-VD0519670A,item:029313,179.997488
1,SDC-VD0520115A,item:708073,179.560149
1,SDC-VD0520132A,item:038005,179.029379
1,SDC-VD0520132A,item:049371,179.907064
1,SDC-VD0525412A,item:333362,124.533333
1,SDC-VD0901566A,item:338928,118.133333
1,SDC-VD0910216A,item:001893,179.522761
1,SDC-VD0910216A,item:002612,179.874411
1,SDC-VD0914320A,item:055703,179.994976
