day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.466645,192,192,0.75,KG
0,SDC-VD0914690A,M-1430,item:042342,135.0,180.0,15,15,0.75,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,26.666667,89,89,0.75,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,26.666667,32,32,0.75,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.211467,18,18,0.75,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,5.653333,15,15,0.75,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.213333,27,27,0.75,UN
0,SDC-1450,M-1430,item:773474,135.0,180.0,7,7,0.75,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.043307,144,144,0.75,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.03248,17,17,0.75,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.205707,12,12,0.75,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.054133,67,67,0.75,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.012992,85,85,0.75,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.001083,60,60,0.75,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.001083,30,30,0.75,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.040059,268,268,0.75,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.002165,42,42,0.75,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.054133,23,23,0.75,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,26.666667,28,28,0.75,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,26.666667,19,19,0.75,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.293333,35,35,0.75,UN
0,SDC-1450,M-1810,item:693055,8.12,10.826667,58,58,0.75,G
0,M-1430,DC-1920,item:268967,15.0,20.0,2,2,0.75,UN
0,M-1810,DC-1920,item:268091,15.0,20.0,4,4,0.75,UN
0,SDC-1450,M-1810,item:007923,64.96,86.613333,1,1,0.75,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.536641,84,85,0.75,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,30.666667,66,67,0.75,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,30.666667,67,68,0.75,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.243187,18,19,0.75,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,6.501333,42,43,0.75,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.245333,13,14,0.75,UN
1,SDC-1450,M-1430,item:773474,27.0,36.0,13,14,0.75,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.049803,58,59,0.75,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.037352,24,25,0.75,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.236563,32,33,0.75,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.062253,30,31,0.75,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.014941,23,24,0.75,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.001245,93,94,0.75,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.001245,13,14,0.75,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.046067,28,29,0.75,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.00249,29,30,0.75,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.062253,24,25,0.75,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,30.666667,32,33,0.75,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,30.666667,40,41,0.75,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.337333,29,30,0.75,UN
1,SDC-1450,M-1810,item:693055,9.338,12.450667,140,141,0.75,G
1,M-1430,DC-1920,item:268967,17.25,23.0,2,3,0.75,UN
1,M-1810,DC-1920,item:268091,17.25,23.0,3,4,0.75,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.32184,0.42912,187,188,0.75,KG
1,SDC-1450,M-1810,item:007923,74.704,99.605333,2,3,0.75,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.583306,36,38,0.75,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,33.333333,120,122,0.75,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,33.333333,26,28,0.75,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.264333,56,58,0.75,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,7.066667,23,25,0.75,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.266667,8,10,0.75,UN
2,SDC-1450,M-1430,item:773474,32.4,43.2,16,18,0.75,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.054133,81,83,0.75,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.0406,15,17,0.75,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.257133,25,27,0.75,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.067667,38,40,0.75,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01624,30,32,0.75,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001353,51,53,0.75,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001353,17,19,0.75,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.050073,115,117,0.75,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.002707,14,16,0.75,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.067667,14,16,0.75,KG
