day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.97457,13175.253204,1105.842998,530.842998,3.202475,215.888716,1.746744,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.97457,13175.253204,1105.842998,562.092998,3.202475,215.888716,1.746744,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.97457,13175.253204,1105.842998,593.342998,3.400725,215.888716,1.746744,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.81145,12792.771089,1096.521429,584.021429,3.326805,239.626829,1.672171,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.81145,12792.771089,1096.521429,584.021429,3.326805,239.626829,1.856171,0.0,2.494106,1.11542,6.965007,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,3.12282,491.576603,491693.663775
17,56.73315,12522.771033,1092.046933,610.796933,3.291322,238.678236,1.820375,0.0,2.453506,2.210402,6.772157,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102248,0.783133,1185.77981,548.27981,2.84782,481.426603,491693.261475
18,56.651588,12241.521695,1087.386011,606.136011,8.666586,237.69012,1.783088,0.0,2.412906,2.201267,6.704113,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100218,0.732383,1160.77981,523.27981,2.57282,471.276603,491692.859175
19,56.651588,12241.521695,1087.386011,606.136011,8.666586,237.69012,1.783088,0.0,2.372306,2.170817,6.646258,0.778007,537.6,0.334112,0.03444,0.014566,4.353796,0.098188,0.681633,1135.77981,548.40968,2.55219,461.126603,491692.456875
20,56.570025,11960.271636,1082.725078,601.475078,8.629625,236.702002,1.745801,0.0,2.334771,2.142665,6.467964,0.733435,543.728976,0.886785,0.033502,0.013628,4.319076,0.098234,2.324689,1112.66681,525.29668,2.297947,451.742725,491692.054575
21,56.570025,11960.271636,1082.725078,601.475078,8.629625,236.702002,1.945801,0.0,2.30128,2.158578,6.443876,0.701721,557.946772,0.876738,0.032664,0.012791,4.288096,0.09656,2.282825,1092.04421,504.67408,2.346099,443.369949,491691.652275
22,56.4069,11397.771526,1073.40321,592.15321,8.555702,234.725766,2.071226,-0.0,2.263726,2.130412,6.389689,0.65965,557.909354,0.865472,0.031726,0.011852,4.253359,0.098831,2.235882,1068.91969,481.54956,2.091729,433.981394,491691.249975
23,56.243801,10835.361409,1064.082835,582.832835,8.481792,232.749847,2.181659,0.0,2.223126,2.119572,6.196839,0.613531,551.817795,0.853292,0.030711,0.010837,4.215804,0.098116,2.226996,1043.91969,456.54956,1.816729,423.831394,491690.847675
24,56.162239,10554.111351,1059.421901,609.421901,8.628116,231.761729,2.144371,0.0,2.182526,2.612471,6.042559,0.562781,618.8,0.841112,0.030629,0.009822,4.178249,0.097399,2.223165,1018.91969,431.54956,1.816729,413.681394,491690.445375
25,56.080807,10273.311293,1054.768425,604.768425,8.591214,230.775192,2.36662,0.0,2.141926,2.582021,5.849709,0.514569,618.8,0.828932,0.083206,0.008807,4.140694,0.09679,2.172415,993.91969,406.54956,1.541729,403.531394,491690.043075
26,55.999244,9992.061263,1050.107492,600.107492,8.752503,229.787074,2.329332,0.0,2.101326,2.551571,5.965419,0.463819,618.8,0.828932,0.083029,0.007792,4.103139,0.098105,2.121665,968.91969,446.484625,1.266729,393.381394,491689.640775
27,55.917682,9710.811205,1045.446558,595.446558,8.715542,254.513242,6.452045,0.0,2.06379,2.523419,5.787125,0.416899,543.728976,0.817671,0.08209,0.006854,4.068418,0.097649,2.074746,945.80669,423.371625,1.540486,383.997516,491689.238475
28,55.836119,9429.561147,1040.785624,590.785624,8.678581,279.23941,6.414757,0.0,2.030299,2.519616,5.647328,0.415444,557.946772,0.807624,0.081253,0.006016,4.037439,0.095974,2.032882,925.18409,402.749025,1.313637,375.624741,491688.836175
29,55.836119,9429.561147,1040.785624,590.785624,8.876831,279.23941,6.414757,0.0,1.992745,2.49145,5.48823,0.368501,557.909354,0.796357,0.080314,0.005077,4.002701,0.094097,2.032882,902.05957,379.624505,1.334268,366.236185,491688.433875
30,55.591432,8585.811116,1026.802826,576.802826,8.765947,276.275056,6.302895,0.0,1.954378,2.503696,5.735001,1.508408,481.175666,0.784847,0.079355,0.004118,3.967212,0.09416,1.984923,878.434666,355.999601,1.074394,356.644474,491688.031575
31,55.591432,8585.811116,1026.802826,576.802826,8.765947,276.275056,6.502895,0.0,1.915849,2.515821,5.569825,1.462784,547.832821,0.783336,0.078392,0.003155,3.931572,0.092233,1.936762,854.709685,332.27462,0.813419,347.012132,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,8.927236,275.286938,6.465608,0.0,1.877287,2.486899,5.386656,1.419465,545.817515,0.771767,0.077428,0.002191,3.895903,0.09304,1.939309,830.964689,308.529624,0.827224,337.371664,491687.226975
33,55.509869,8304.561058,1022.141892,603.391892,8.927236,275.286938,6.465608,0.0,1.838718,2.479288,5.203456,1.381405,622.86325,0.760197,0.077479,0.001227,3.860227,0.092223,1.937789,807.21569,284.780625,0.565985,327.72957,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.073652,274.29882,6.705163,0.0,1.800149,2.450361,5.150893,1.373793,545.723901,0.760806,0.076514,0.000263,3.82455,0.090295,1.936519,783.46589,261.030825,0.304737,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.073652,272.322584,6.666384,0.0,1.789648,2.460068,5.139585,1.363204,678.998789,0.757656,0.076252,0.0,3.814837,0.08977,1.974144,777.0,254.564935,0.508612,341.176286,491686.020075
36,55.020494,6617.060708,994.17629,575.42629,9.036689,269.358231,6.554522,0.0,1.751078,2.448723,4.956377,1.322414,601.858815,0.746085,0.075288,5.1e-05,3.77916,0.089623,1.925931,753.250008,230.814943,0.507236,331.533789,491685.617775
37,54.938932,6335.81065,989.515357,570.765357,8.999727,268.370113,6.591797,0.0,1.749048,2.447201,4.946735,1.398013,695.939974,0.745476,0.075237,0.0,3.777282,0.092363,1.974144,752.0,229.564935,0.493486,331.026286,491685.215475
38,54.857369,6054.560592,984.854423,589.854423,8.962766,267.381995,6.75451,0.0,1.711512,2.426585,4.78435,1.353631,624.928977,0.746395,0.074298,0.0,3.742562,0.093222,2.071813,760.137,206.451935,0.493613,347.356693,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,9.161016,267.381995,6.75451,0.0,1.678021,2.462746,4.625267,1.323689,557.946798,0.736348,0.073461,0.0,3.711582,0.091547,2.029949,739.514408,185.829343,0.541764,338.983921,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.161016,267.381995,6.866073,0.0,1.640486,2.434595,4.895328,1.324221,624.929106,0.725087,0.072523,0.0,3.676862,0.08967,1.98303,778.901448,162.716383,0.837522,329.600059,491684.008575
41,54.775807,5773.310534,1025.648035,585.193489,9.197977,266.393877,7.028786,0.0,1.601916,2.465882,4.766599,1.32045,547.789106,0.713516,0.072497,5.1e-05,3.641185,0.089726,1.985567,755.151448,138.966383,0.851272,319.957559,491683.606275
42,54.775807,5773.310534,1025.648035,585.193489,9.197977,292.108163,7.066073,0.0,1.563346,2.44609,4.881762,1.285033,533.691904,0.701945,0.071533,0.000102,3.605508,0.087798,1.937355,731.401448,115.216383,0.851217,310.315059,491683.203975
43,54.694244,5492.060475,1020.987101,580.532556,9.360036,291.120045,7.177936,0.0,1.524776,2.424698,4.841252,1.274121,456.551904,0.690374,0.070568,0.000152,3.56983,0.086478,1.889142,707.651448,91.466383,0.589967,300.672559,491682.801675
44,54.612682,5210.810417,1016.326167,575.871622,9.323075,290.131927,7.240748,0.0,1.486206,2.415486,4.786289,1.247089,379.411904,0.690064,0.069604,0.032988,3.534153,0.087392,1.889092,683.901448,67.716383,0.58296,291.030059,491682.399375
45,54.449557,4648.310301,1007.0043,566.549755,9.249152,288.155691,7.366173,0.0,1.447636,2.444334,4.648402,1.210855,302.271904,0.678493,0.069579,0.033977,3.498476,0.088156,1.840879,660.151448,43.966383,0.548558,307.101845,491681.997075
46,54.367994,4367.060242,1002.343367,561.888821,9.410441,287.167573,7.366173,0.0,1.409066,2.436721,4.484479,1.172792,225.131904,0.678188,0.068614,0.033013,3.462799,0.086299,1.843417,636.401448,85.151448,0.287308,297.459345,491681.594775
47,54.204869,3804.560126,993.021499,552.566954,9.336519,285.191337,7.291598,0.0,1.370496,2.447759,4.462781,1.158515,147.991904,0.678797,0.06765,0.033901,3.427121,0.085791,1.795204,612.651448,61.401448,0.733999,313.531131,491681.192475
48,54.123307,3523.310068,1031.996929,547.90602,9.410441,284.203219,7.25431,0.0,1.331926,2.481168,4.335498,1.155977,70.851904,0.679406,0.066686,0.033774,3.391444,0.087019,1.797742,588.901448,37.651448,0.699597,303.888631,491680.790175
49,53.960182,2960.809951,1022.675062,538.584153,9.484352,282.226983,7.217023,0.0,1.2965,2.480359,4.183133,1.111695,0.0,0.668778,0.0658,0.032888,3.358675,0.087911,1.753459,567.087438,15.837438,0.714013,320.746429,491680.387875
50,53.960182,2960.809951,1022.675062,538.584153,9.484352,282.226983,7.217023,0.0,1.2965,2.481425,4.501611,1.152421,0.0,0.668778,0.06783,0.033898,3.358675,0.08852,1.854959,567.087438,15.837438,0.982006,320.746429,491679.985575
51,53.960182,2960.809951,1022.675062,538.584153,9.521313,282.226983,7.217023,0.0,1.2965,2.511186,5.036177,1.196142,0.0,0.668778,0.06783,0.034913,3.358675,0.089692,1.896823,567.087438,15.837438,0.982006,346.460714,491679.583275
52,53.960182,2960.809951,1022.675062,538.584153,9.521313,282.226983,7.25431,0.0,1.2965,2.568726,5.147534,1.265582,0.0,0.668778,0.06783,0.036891,3.358675,0.092215,1.896823,567.087438,15.837438,0.982006,346.460714,491679.180975
53,53.878619,2679.559893,1018.014128,533.923219,9.558215,281.238865,7.217023,0.0,1.2965,2.588868,5.282529,1.379642,0.0,0.668778,0.06783,0.037906,3.358675,0.119297,1.943766,567.087438,15.837438,8.764506,346.460714,491678.778675
54,53.797057,2398.309835,1013.353195,529.262286,9.620477,280.250747,7.179735,0.0,1.2965,2.610183,12.42955,1.389792,0.0,0.691006,0.068789,0.037906,3.358675,0.11986,1.994516,567.087438,15.837438,8.764506,346.460714,491678.376375
