day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1457.6314,536719.8665,21205.3981,6470.4419,9517.3279,0.0,0.0,0.0,1000.2208
1,47.5,0.0,87.5,64.96,82.0,389.1194,534656.6282,21136.5172,120.7421,68.9939,0.0,0.0,0.0,740.4417
2,52.5,0.0,140.0,117.704,93.2,435.0976,532455.4315,21063.0519,150.7571,66.6954,0.0,0.0,0.0,495.4677
3,60.0,0.0,200.0,81.2,94.64,341.5896,530312.6659,20991.6642,102.8123,54.9625,0.0,0.0,0.0,302.4417
4,55.0,43.0,212.0,88.0,94.928,343.2412,528132.3342,20922.0187,119.1163,43.4935,0.0,0.0,0.0,153.0522
5,50.0,45.0,217.0,201.2,94.9856,351.7456,526080.9679,20854.287,131.0227,12.7112,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,218.7325,524314.2649,20793.4486,52.6526,5.5315,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.1279,522818.8623,20740.0837,92.4025,5.2551,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,240.4877,91.2489,215.4808,521082.6239,20680.2571,77.4146,5.5007,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,25.1833,95.0,202.2924,519051.8643,20615.5668,63.0784,5.6401,0.0,0.0,0.0,0.0
10,60.0,48.113,338.887,311.6589,95.0,248.5299,517213.2299,20550.877,95.2458,6.1025,0.0,0.0,0.0,0.0
11,55.0,25.0,368.887,88.8226,86.9869,189.7743,515804.4977,20506.2501,55.4968,5.2608,0.0,0.0,0.0,0.0
12,50.0,73.0,345.887,189.5599,70.0,176.8942,515671.5667,20504.5832,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,71.2375,319.6496,408.9395,77.3901,238.9847,515045.611,20479.4301,95.7444,5.2952,0.0,0.0,0.0,0.0
14,40.0,45.6226,314.027,135.6584,74.9429,142.6462,514276.9247,20454.3705,35.2185,4.0518,0.0,0.0,0.0,0.0
15,47.5,0.0,361.527,452.2705,72.7852,207.8871,514125.4696,20449.0137,74.7292,4.839,0.0,0.0,0.0,0.0
16,52.5,37.6095,376.4175,188.971,74.6609,156.6294,513715.5501,20436.5106,34.172,4.5383,0.0,0.0,0.0,0.0
17,60.0,82.4016,354.0158,231.9269,79.3219,219.0811,512909.2878,20411.1553,76.9639,5.3107,0.0,0.0,0.0,0.0
18,55.0,68.7356,340.2802,249.099,70.0,214.0015,512803.053,20410.5562,74.7415,4.9642,0.0,0.0,0.0,0.0
19,50.0,0.0,390.2802,171.1878,70.0,176.8942,512724.7499,20411.0744,48.9259,4.5931,0.0,0.0,0.0,0.0
20,45.0,13.9828,421.2974,291.5851,77.4349,178.2962,512096.1953,20385.8174,53.5171,4.6897,0.0,0.0,0.0,0.0
21,40.0,62.1055,399.192,300.6027,74.9445,165.7608,511452.7462,20362.7674,51.2991,4.283,0.0,0.0,0.0,0.0
22,47.5,25.0,421.692,34.4374,68.1245,153.1969,511245.1818,20360.8427,37.3369,4.1443,0.0,0.0,0.0,0.0
23,52.5,25.0,449.192,293.3594,79.3219,195.6864,510581.1482,20335.4985,60.6882,5.0768,0.0,0.0,0.0,0.0
24,60.0,23.113,486.079,129.3637,70.0,176.8942,510437.9081,20333.4192,48.9259,4.5931,0.0,0.0,0.0,0.0
