day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1457.6314,536719.8665,21205.3981,6472.7569,9517.7047,0.0,0.0,0.0,1000.2208
1,47.5,0.0,87.5,64.96,82.0,389.1194,534656.6282,21136.5172,120.7844,69.0069,0.0,0.0,0.0,740.4417
2,52.5,0.0,140.0,114.704,93.2,432.0976,532455.4315,21063.0519,148.716,66.6795,0.0,0.0,0.0,495.4677
3,60.0,0.0,200.0,127.2,94.64,387.5896,530312.6659,20991.6642,134.8605,55.4366,0.0,0.0,0.0,302.4417
4,55.0,20.0,235.0,20.0,94.928,298.2412,528132.3342,20922.0187,87.8557,43.0576,0.0,0.0,0.0,153.0522
5,50.0,66.0,219.0,222.2,94.9856,351.7456,526080.9679,20854.287,131.0687,12.7253,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,243.7325,524269.0649,20793.4468,70.0876,5.7946,0.0,0.0,0.0,0.0
7,40.0,25.0,229.0,361.4533,86.2446,154.1279,522930.1156,20740.0954,41.6543,4.5368,0.0,0.0,0.0,0.0
8,47.5,25.0,251.5,50.0,91.2489,192.3678,521051.5024,20680.2503,61.3774,5.2826,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,212.7347,95.0,247.915,519162.6717,20615.5592,94.864,6.1105,0.0,0.0,0.0,0.0
10,60.0,25.0,339.0,200.5515,95.0,271.6429,517212.9298,20550.865,111.3715,6.3478,0.0,0.0,0.0,0.0
11,55.0,0.0,394.0,124.9471,82.5124,208.353,516165.5162,20517.4461,69.0975,5.3187,0.0,0.0,0.0,0.0
12,50.0,116.8601,327.1399,231.4995,79.2845,186.3266,515359.7831,20492.1119,54.2279,4.9961,0.0,0.0,0.0,0.0
13,45.0,68.7356,303.4044,337.3856,68.113,218.8258,515345.8564,20491.44,83.0675,4.8123,0.0,0.0,0.0,0.0
14,40.0,23.1245,320.2799,126.3697,65.6226,204.9744,515192.0508,20490.9755,79.9293,4.3911,0.0,0.0,0.0,0.0
15,47.5,25.0,342.7799,462.8434,77.4461,153.3451,514748.6556,20473.9411,36.1712,4.4545,0.0,0.0,0.0,0.0
16,52.5,125.0,270.2799,221.205,70.0,172.5168,514599.747,20471.8785,45.9265,4.5635,0.0,0.0,0.0,0.0
