month_index,classical_cumulative,td_dlca_cumulative,sdd_cumulative,surimpact_cumulative
1,1296.747542,1321.448004,1496.415116,174.967112
2,2593.495084,2637.331082,2908.48754,271.156458
3,3890.242626,3951.452009,4303.021791,351.569783
4,5186.990168,5266.691772,5711.60733,444.915558
5,6483.73771,6575.821304,7076.764879,500.943575
6,7780.485252,7893.621109,8599.625524,706.004415
7,9077.232794,9216.747782,10189.465433,972.717651
8,10373.980336,10538.62046,11695.259191,1156.638731
9,11670.727878,11862.395627,13293.934991,1431.539364
10,12967.47542,13183.503945,14944.312433,1760.808488
11,14264.222962,14506.103955,16588.540287,2082.436332
12,15560.970504,15824.371207,18055.823289,2231.452082
13,16857.718046,17137.47434,19526.053304,2388.578965
14,18154.465588,18452.37832,21063.795121,2611.416802
15,19451.21313,19770.864732,22473.746932,2702.882201
16,20747.960672,21088.069615,23882.028191,2793.958577
17,22044.708214,22411.141132,25286.290504,2875.149373
18,23341.455756,23724.695719,26724.730294,3000.034577
19,24638.203298,25041.884729,28265.292717,3223.40799
20,25934.95084,26358.906455,29924.968627,3566.062173
21,27231.698382,27677.442108,31736.789972,4059.347864
22,28528.445924,28992.419439,33501.127032,4508.707593
23,29825.193466,30310.743372,35132.804034,4822.060662
24,31121.941008,31630.404812,36707.838864,5077.434051
25,32418.68855,32951.344941,38198.582482,5247.23754
26,33715.436092,34271.353863,39656.279841,5384.925977
27,35012.183634,35588.04277,41124.593929,5536.551158
28,36308.931176,36906.319497,42708.846607,5802.527109
29,37605.678718,38222.15424,44118.241288,5896.087047
30,38902.42626,39534.914838,45526.452172,5991.537333
31,40199.173802,40851.180807,47103.337646,6252.156838
32,41495.921344,42175.998919,48849.054169,6673.055249
33,42792.668886,43501.452775,50761.488743,7260.035968
34,44089.416428,44828.020469,52467.545104,7639.524635
35,45386.16397,46146.872225,54084.335991,7937.463765
36,46682.911512,47465.800244,55572.574754,8106.774509
37,47979.659054,48782.522501,57012.603646,8230.081144
38,49276.406596,50097.242479,58434.396988,8337.154508
39,50573.154138,51408.889119,59879.99423,8471.10511
40,51869.90168,52725.146469,61340.055147,8614.908677
41,53166.649222,54045.865365,62790.294426,8744.42906
42,54463.396764,55368.659935,64306.493712,8937.833776
43,55760.144306,56688.717453,65791.075424,9102.357971
44,57056.891848,58004.394608,67652.741894,9648.347286
45,58353.63939,59323.34829,69496.39664,10173.04835
46,59650.386932,60641.805687,71307.184043,10665.378356
47,60947.134474,61956.423252,72852.198977,10895.775725
48,62243.882016,63273.829062,74383.742397,11109.913336
49,63540.629558,64597.736384,76090.105755,11492.369372
50,64837.3771,65918.145956,77637.695283,11719.549328
51,66134.124642,67243.21677,79088.709438,11845.492669
52,67430.872184,68557.280715,80488.973804,11931.693089
53,68727.619726,69872.947992,81889.467129,12016.519137
54,70024.367268,71188.378153,83385.121584,12196.743432
55,71321.11481,72507.472582,84939.314577,12431.841996
56,72617.862352,73823.124794,86626.877161,12803.752368
57,73914.609894,75146.371923,88436.948762,13290.576839
58,75211.357436,76471.53392,90353.890894,13882.356974
59,76508.104978,77797.367519,91976.30527,14178.937751
60,77804.85252,79122.86589,93596.430354,14473.564463
61,79101.600062,80442.974383,95099.140942,14656.166558
62,80398.347604,81761.16191,96635.618524,14874.456614
63,81695.095146,83079.194381,98128.600743,15049.406362
64,82991.842688,84390.601894,99557.375343,15166.773449
65,84288.59023,85701.297051,100990.995013,15289.697963
66,85585.337772,87020.842042,102494.866369,15474.024328
67,86882.085314,88340.28377,103954.518668,15614.234899
68,88178.832856,89663.775918,105609.737367,15945.96145
69,89475.580398,90981.471734,107366.781996,16385.310263
70,90772.32794,92299.908024,109190.482744,16890.574721
71,92069.075482,93617.699993,110797.124549,17179.424557
72,93365.823024,94933.139703,112218.492529,17285.352828
73,94662.570566,96242.787319,113711.847307,17469.05999
74,95959.318108,97558.849033,115215.930478,17657.081447
75,97256.06565,98879.328765,116691.604805,17812.276041
76,98552.813192,100202.232768,118380.415969,18178.183202
77,99849.560734,101522.571081,119806.601008,18284.029929
78,101146.308276,102836.541486,121316.76804,18480.226555
79,102443.055818,104153.68413,122802.388321,18648.704191
80,103739.80336,105470.966049,124339.66698,18868.700931
81,105036.550902,106786.348569,126198.863449,19412.51488
82,106333.298444,108103.967934,127822.420669,19718.452736
83,107630.045986,109426.398776,129492.836118,20066.437343
84,108926.793528,110744.546246,130931.923671,20187.377426
85,110223.54107,112067.548474,132335.425114,20267.876642
86,111520.288612,113381.269124,133743.260291,20361.991168
87,112817.036154,114697.404788,135158.215611,20460.810824
88,114113.783696,116011.985701,136600.977879,20588.992179
89,115410.531238,117329.043129,138017.517969,20688.474841
90,116707.27878,118642.193543,139480.339593,20838.146051
91,118004.026322,119960.43492,141012.079735,21051.644817
92,119300.773864,121283.168788,142612.69803,21329.529244
93,120597.521406,122606.648902,144342.136374,21735.487474
94,121894.268948,123927.729055,146079.171744,22151.442691
95,123191.01649,125245.45921,147744.194555,22498.735346
96,124487.764032,126564.238458,149214.823437,22650.58498
97,125784.511574,127882.996173,150782.508848,22899.512677
98,127081.259116,129194.981166,152216.882791,23021.901627
99,128378.006658,130508.282048,153602.929878,23094.647832
100,129674.7542,131827.004017,155018.77323,23191.769215
101,130971.501742,133143.773648,156439.358397,23295.584751
102,132268.249284,134466.809324,157878.000899,23411.191577
103,133564.996826,135785.25096,159402.099031,23616.848073
104,134861.744368,137104.417685,160953.453448,23849.035765
105,136158.49191,138422.023615,162834.341106,24412.317493
106,137455.239452,139739.204744,164650.886236,24911.681493
107,138751.986994,141052.459839,166323.061449,25270.601611
108,140048.734536,142371.685544,167916.732267,25545.046724
109,141345.482078,143696.221668,169630.187517,25933.96585
110,142642.22962,145022.997797,171266.343643,26243.345847
111,143938.977162,146345.472656,172854.241569,26508.768915
112,145235.724704,147659.900238,174249.861702,26589.961465
113,146532.472246,148975.30947,175650.629248,26675.319778
114,147829.219788,150292.405367,177095.300602,26802.895235
115,149125.96733,151608.017211,178564.687507,26956.670297
116,150422.714872,152926.595483,180172.395418,27245.799936
117,151719.462414,154250.811257,181847.541839,27596.730583
118,153016.209956,155573.219826,183634.590246,28061.370422
119,154312.957498,156898.424341,185338.761,28440.336661
120,155609.70504,158214.708088,186855.684342,28640.976255
121,156906.452582,159532.121473,188299.524908,28767.403436
122,158203.200124,160846.477949,189739.277635,28892.799687
123,159499.947666,162162.263775,191148.341009,28986.077235
124,160796.695208,163475.483999,192615.835792,29140.351795
125,162093.44275,164793.707903,194139.805787,29346.097885
126,163390.190292,166112.9536,195677.777622,29564.824024
127,164686.937834,167434.937514,197177.146006,29742.208494
128,165983.685376,168756.179523,198664.796346,29908.616824
129,167280.432918,170072.981543,200273.405207,30200.423665
130,168577.18046,171391.162365,202189.418659,30798.256295
131,169873.928002,172709.645561,203912.049558,31202.403998
132,171170.675544,174023.031556,205357.247114,31334.215559
133,172467.423086,175335.178257,206745.495217,31410.316961
134,173764.170628,176654.254136,208168.403094,31514.148959
135,175060.91817,177971.206071,209595.940208,31624.734138
136,176357.665712,179294.016398,211034.726184,31740.709787
137,177654.413254,180607.29847,212442.739794,31835.441326
138,178951.160796,181931.863595,213970.968945,32039.105352
139,180247.908338,183256.572929,215550.561222,32293.988295
140,181544.65588,184575.734119,217078.947741,32503.213624
141,182841.403422,185891.372977,218670.749223,32779.376248
142,184138.150964,187212.773108,220338.467373,33125.694267
143,185434.898506,188536.289971,221987.484651,33451.194682
144,186731.646048,189858.479902,223500.993512,33642.513613
145,188028.39359,191179.084413,224976.592437,33797.508026
146,189325.141132,192495.727083,226428.391039,33932.663958
147,190621.888674,193811.35326,227841.340926,34029.987668
148,191918.636216,195127.428509,229245.312619,34117.884111
149,193215.383758,196437.095916,230684.523067,34247.427152
150,194512.1313,197750.903354,232188.930639,34438.027285
151,195808.878842,199073.083082,233760.588845,34687.505762
152,197105.626384,200393.110133,235301.276748,34908.166614
153,198402.373926,201717.064214,236901.23134,35184.167126
154,199699.121468,203032.742657,238502.292254,35469.549597
155,200995.86901,204351.253647,240273.300958,35922.047311
156,202292.616552,205665.959523,241684.084115,36018.124592
157,203589.364094,206980.724555,243322.310044,36341.585489
158,204886.111636,208297.743301,244778.004246,36480.260945
159,206182.859178,209617.439688,246377.737542,36760.297854
160,207479.60672,210936.852337,247875.192888,36938.340551
161,208776.354262,212258.936572,249356.453625,37097.517053
162,210073.101804,213578.230535,250784.941591,37206.711056
163,211369.849346,214898.340311,252265.457318,37367.117008
164,212666.596888,216219.404192,253835.26799,37615.863799
165,213963.34443,217539.98104,255419.911051,37879.930012
166,215260.091972,218855.32715,257033.811058,38178.483909
167,216556.839514,220173.435351,258589.32436,38415.88901
168,217853.587056,221497.537453,260215.49687,38717.959417
169,219150.334598,222819.978806,261849.307132,39029.328326
170,220447.08214,224147.15156,263454.317318,39307.165758
171,221743.829682,225461.532683,264933.688957,39472.156274
172,223040.577224,226780.570901,266386.817448,39606.246546
173,224337.324766,228097.887192,267880.10942,39782.222226
174,225634.072308,229414.17651,269377.44964,39963.273128
175,226930.81985,230729.113937,270864.186718,40135.072779
176,228227.567392,232049.628121,272456.691126,40407.063003
177,229524.314934,233370.353539,274103.541487,40733.187946
178,230821.062476,234694.001925,275706.900609,41012.898683
179,232117.810018,236015.412838,277347.359216,41331.946377
180,233414.55756,237332.752329,278997.984003,41665.231673
181,234711.305102,238649.074354,280483.872304,41834.797949
182,236008.052644,239964.985026,281908.204232,41943.219205
183,237304.800186,241275.823828,283358.87726,42083.053432
184,238601.547728,242589.077689,284876.233381,42287.155692
185,239898.29527,243909.143181,286295.967199,42386.824018
186,241195.042812,245229.320875,287839.5862,42610.265325
187,242491.790354,246553.396125,289437.406002,42884.009877
188,243788.537896,247871.417335,290975.767323,43104.349988
189,245085.285438,249191.422479,292543.48447,43352.061991
190,246382.03298,250508.975223,294054.016013,43545.04079
191,247678.780522,251825.313965,295497.2504,43671.936435
192,248975.528064,253134.261521,297036.66429,43902.402769
193,250272.275606,254453.10726,298530.767015,44077.659755
194,251569.023148,255773.670215,300073.454372,44299.784157
195,252865.77069,257095.978133,301540.42517,44444.447037
196,254162.518232,258413.988621,302967.45514,44553.46652
197,255459.265774,259728.101473,304353.799588,44625.698116
198,256756.013316,261044.044733,305842.790849,44798.746117
199,258052.760858,262366.354552,307472.073387,45105.718837
200,259349.5084,263683.389321,309050.207128,45366.817809
201,260646.255942,265002.380693,310645.140794,45642.760103
202,261943.003484,266323.321836,312182.034378,45858.712544
203,263239.751026,267641.09834,313620.684104,45979.585765
204,264536.498568,268963.537692,315061.204508,46097.666816
205,265833.24611,270276.063982,316584.520978,46308.456996
206,267129.993652,271593.072207,317997.676642,46404.604435
207,268426.741194,272910.610847,319545.790277,46635.179429
208,269723.488736,274226.708243,321004.023357,46777.315113
209,271020.236278,275534.766005,322409.362278,46874.596272
210,272316.98382,276852.695096,323934.42702,47081.731923
211,273613.731362,278174.83351,325618.733192,47443.899682
212,274910.478904,279498.800232,327302.269405,47803.469173
213,276207.226446,280818.708108,328900.001516,48081.293408
214,277503.973988,282135.96797,330457.60856,48321.64059
215,278800.72153,283453.494918,331933.544433,48480.049515
216,280097.469072,284769.555019,333375.936102,48606.381083
217,281394.216614,286081.762436,334854.799816,48773.037379
218,282690.964156,287397.571074,336400.772482,49003.201407
219,283987.711698,288718.808637,337913.713889,49194.905251
220,285284.45924,290038.254751,339397.81195,49359.557198
221,286581.206782,291361.909188,340909.705708,49547.796519
222,287877.954324,292676.77536,342386.192837,49709.417476
223,289174.701866,294000.081452,343996.565244,49996.483791
224,290471.449408,295325.244592,345758.249452,50433.004859
225,291768.19695,296644.977947,347324.792361,50679.814413
226,293064.944492,297958.797338,348808.454464,50849.657125
227,294361.692034,299278.018104,350266.456961,50988.438856
228,295658.439576,300601.352526,352000.301967,51398.94944
229,296955.187118,301929.327554,353631.277791,51701.950236
230,298251.93466,303251.236917,355116.590692,51865.353775
231,299548.682202,304566.765343,356567.675272,52000.909929
232,300845.429744,305881.876068,357965.408181,52083.532114
233,302142.177286,307199.160029,359352.821334,52153.661306
234,303438.924828,308514.093169,360783.40449,52269.311322
235,304735.67237,309834.987742,362476.003762,52641.016021
236,306032.419912,311157.446401,364062.398954,52904.952554
