site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,1,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,2,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,3,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,4,0.01,heatwave|storm,none,env:heatwave|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:004:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:004:storm",,0.9143,1.1628,1.0171,1.0,1.0,0.0,0.0,0.4284,77.31,capacite_meteo_degradee|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,5,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:005:heatwave",6710a156a67f4acb,0.9405,1.0543,1.0892,1.0,1.0543,0.0,0.194,0.4957,81.9,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,6,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:006:heatwave",6710a156a67f4acb,0.9136,1.142,1.1296,1.0,1.142,0.0,0.485,0.72,70.82,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,7,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:007:heatwave",6710a156a67f4acb,0.916,1.1284,1.1259,1.0,1.1284,0.0,0.3982,0.6996,72.1,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,8,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:008:heatwave",6710a156a67f4acb,0.9439,1.0319,1.0841,1.0,1.0319,0.0,0.0618,0.4673,84.38,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,9,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:009:heatwave",6710a156a67f4acb,0.9863,1.0104,1.0206,1.0,1.0104,0.0,0.0401,0.1143,95.64,overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,10,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,11,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:011:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:011:storm",,0.9453,1.104,1.0109,1.0,1.0,0.0,0.0,0.2737,84.7,capacite_meteo_degradee|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,12,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:012:storm",,0.996,1.0076,1.0008,1.0,1.0,0.0,0.0,0.0199,98.77,maintenance_corrective_meteo,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,13,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:013:storm",,0.9735,1.0503,1.0053,1.0,1.0,0.0,0.0,0.1324,92.2,maintenance_corrective_meteo|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,14,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:014:storm",6710a156a67f4acb,0.9499,1.1079,1.0068,1.0,1.1079,0.0,0.3852,0.3852,85.16,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,15,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:015:storm",6710a156a67f4acb,0.9377,1.1341,1.0048,1.0,1.1341,0.0,0.479,0.479,82.29,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,16,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9762,1.0512,1.0,1.0,1.0512,0.0,0.1828,0.1828,92.87,congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,17,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:017:heatwave",,0.9942,1.0029,1.0087,1.0,1.0,0.0,0.0,0.0484,98.28,overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,18,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:018:heatwave",6710a156a67f4acb,0.9721,1.0139,1.0418,1.0,1.0077,0.0,0.0105,0.2322,92.03,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,19,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:019:heatwave",6710a156a67f4acb,0.959,1.0205,1.0615,1.0,1.0176,0.0,0.024,0.3414,88.53,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,20,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:020:heatwave",6710a156a67f4acb,0.9598,1.0201,1.0603,1.0,1.0201,0.0,0.0274,0.3349,88.74,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,21,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:021:heatwave",6710a156a67f4acb,0.9779,1.0139,1.0331,1.0,1.0139,0.0,0.0245,0.184,93.36,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,22,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9733,1.0576,1.0,1.0,1.0576,0.0,0.2058,0.2058,92.03,congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,23,0.01,cold,maritime_storm,env:cold|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:023:cold",6710a156a67f4acb,0.9365,1.1367,1.0009,1.0,1.1367,0.0,0.4882,0.4882,82.31,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,24,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:024:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:024:storm",6710a156a67f4acb,0.9459,1.105,1.0108,1.0,1.105,0.0,0.3751,0.3751,84.69,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,25,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:025:storm",,0.9058,1.179,1.0188,1.0,1.0,0.0,0.0,0.471,75.41,capacite_meteo_degradee|maintenance_corrective_meteo|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,26,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:026:storm",,0.9657,1.0651,1.0069,1.0,1.0,0.0,0.0,0.1713,90.05,maintenance_corrective_meteo|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,27,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:027:storm",6710a156a67f4acb,0.9757,1.0461,1.0049,1.0,1.0089,0.0,0.0297,0.1214,92.82,maintenance_corrective_meteo,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,28,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,29,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:029:heatwave",,0.9953,1.0023,1.007,1.0,1.0,0.0,0.0,0.039,98.61,overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,30,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:030:heatwave",6710a156a67f4acb,0.9419,1.0291,1.0872,1.0,1.0068,0.0,0.0093,0.4845,84.19,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,31,0.01,heatwave|storm,maritime_storm,env:heatwave|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:031:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:031:storm",6710a156a67f4acb,0.9155,1.1294,1.1267,1.0,1.1294,0.0,0.4141,0.7039,71.95,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,32,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:032:heatwave",6710a156a67f4acb,0.9255,1.1597,1.1117,1.0,1.1597,0.0,0.5072,0.6207,71.79,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,33,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:033:heatwave",6710a156a67f4acb,0.9687,1.0647,1.047,1.0,1.0647,0.0,0.1912,0.2609,86.9,congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,34,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,35,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:035:cold",,0.998,1.0034,1.0008,1.0,1.0,0.0,0.0,0.028,99.38,froid_transport_ou_site|overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,36,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:036:cold",,0.9962,1.0066,1.0016,1.0,1.0,0.0,0.0,0.0549,98.81,froid_transport_ou_site|overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,37,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:037:cold",6710a156a67f4acb,0.9893,1.0275,1.0012,1.0,1.0275,0.0,0.092,0.092,96.17,froid_transport_ou_site|overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,38,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:038:storm",6710a156a67f4acb,0.8888,1.2112,1.0222,1.0,1.0312,0.0,0.1046,0.5558,71.79,capacite_appoint|capacite_meteo_degradee|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,39,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:039:storm",6710a156a67f4acb,0.9334,1.1265,1.0133,1.0,1.0748,0.0,0.2311,0.3329,81.77,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,40,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:040:heatwave",6710a156a67f4acb,0.935,1.14,1.027,1.0,1.14,0.0,0.4999,0.4999,79.86,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,41,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:041:heatwave",6710a156a67f4acb,0.9341,1.1055,1.0988,1.0,1.1055,0.0,0.377,0.549,76.9,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,42,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:042:heatwave",6710a156a67f4acb,0.9107,1.0447,1.134,1.0,1.0056,0.0,0.0077,0.7445,76.87,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,43,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:043:heatwave",6710a156a67f4acb,0.9147,1.0426,1.1279,1.0,1.0176,0.0,0.024,0.7107,77.78,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
