site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,1,23.56,81.31,74.99,5.59,26.46,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,2,25.23,78.07,82.64,5.55,27.87,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,3,28.61,74.67,92.48,5.35,30.98,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,4,32.6,71.74,146.17,9.87,34.73,0.0744,0.0,0.4264,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,5,35.95,62.81,68.06,4.53,37.37,0.4935,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,6,37.72,57.1,61.47,3.98,38.69,0.7149,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,7,37.55,56.09,59.06,3.79,38.43,0.6932,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,8,35.7,60.13,61.47,4.35,36.91,0.4624,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,9,32.91,68.33,68.06,4.85,34.78,0.1137,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,10,30.06,78.74,87.11,6.2,32.76,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,11,27.53,81.88,127.1,10.34,30.48,0.0,0.0,0.2675,0.0,0.0202,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,12,26.74,84.16,97.37,5.6,29.88,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,13,26.71,85.18,110.71,5.53,29.93,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,14,27.57,84.76,115.03,5.3,30.75,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,15,29.0,82.95,109.18,4.93,32.03,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,16,30.69,80.11,88.99,4.44,33.5,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,17,32.38,69.74,61.47,5.78,34.36,0.0479,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,18,33.8,61.33,69.87,8.07,35.11,0.2252,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,19,34.64,56.85,26.86,4.44,35.59,0.3299,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,20,34.58,57.29,45.17,4.93,35.57,0.3228,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,21,33.42,62.39,68.06,5.3,34.81,0.1775,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,22,31.19,70.8,77.06,5.53,33.25,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,23,27.8,73.37,78.59,5.95,30.07,0.0,0.0,0.0,0.0,0.0291,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,24,24.87,76.64,126.04,8.64,27.41,0.0,0.0,0.2586,0.0,0.0342,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,25,23.55,80.02,149.19,8.89,26.35,0.0,0.0,0.4516,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,26,23.32,82.89,115.03,4.85,26.35,0.0,0.0,0.1669,0.0,0.0,storm
