month_index,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_total,backup_material,premium_transport,scrap_rework,capacity_energy,maintenance,backlog_penalty,backup_output_kg,premium_output_kg,oem_backlog_kg,max_path_backlog_kg,avg_oem_service_level,avg_path_disruption_index,affected_path_count
1,1296.747542,1321.448004,1496.480461,175.032456,92.692422,0.0,13.967576,49.856347,18.431805,0.084306,8.069497,0.0,0.0,0.0,1.0,0.7722,172
2,1296.747542,1315.893673,1412.14814,96.254467,35.207986,0.0,11.298888,36.438246,13.269798,0.03955,3.430113,0.0,0.0,0.0,1.0,0.6077,172
3,1296.747542,1314.145282,1394.678931,80.53365,27.692412,0.0,12.21014,29.615668,10.931646,0.083784,2.376864,0.0,0.0,0.0,1.0,0.5477,172
4,1296.747542,1315.282609,1409.213686,93.931077,42.761625,0.0,10.081669,30.013159,11.038363,0.036261,3.350422,0.0,0.0,0.0,1.0,0.5713,172
5,1296.747542,1309.164177,1365.302933,56.138757,28.35928,2e-06,4.905449,15.395471,7.211899,0.266656,2.838587,0.0,4.93808,0.484922,0.962,0.3875,172
6,1296.747542,1317.884471,1524.284092,206.399621,132.965607,0.0,17.579167,39.928529,15.907843,0.018476,11.701893,0.0,0.0,0.0,1.0,0.6594,172
7,1296.747542,1323.256112,1594.195444,270.939331,143.251827,0.390462,39.61511,63.753389,23.798296,0.130248,11.511377,0.043035,2.560005,0.251394,0.9803,0.7998,172
8,1296.747542,1322.000112,1509.60729,187.607178,74.122099,0.0,21.083861,69.826766,22.550287,0.024165,7.761959,0.0,0.0,0.0,1.0,0.7896,172
9,1296.747542,1323.912394,1604.388388,280.475995,180.927373,0.0,13.921577,63.410408,22.21584,0.000796,15.95134,0.0,0.0,0.0,1.0,0.8431,172
10,1296.747542,1321.287033,1655.68911,334.402077,245.198452,7.625959,16.368636,47.46158,17.630677,0.116773,20.439118,1.227285,0.0,0.0,1.0,0.7728,172
11,1296.747542,1322.789794,1651.560014,328.770221,253.318373,0.178963,18.804458,40.417367,15.968767,0.082292,20.859817,0.038069,0.0,0.0,1.0,0.8094,172
12,1296.747542,1318.535087,1470.905916,152.370829,77.564032,0.0,21.467968,38.871666,14.324365,0.142798,7.128905,0.0,0.0,0.0,1.0,0.6724,172
13,1296.747542,1313.241,1472.340682,159.099683,99.804096,0.0,15.272594,31.16171,12.825366,0.035916,8.625529,0.0,0.0,0.0,1.0,0.5468,172
14,1296.747542,1315.048606,1542.002981,226.954374,166.01864,0.0,22.100185,26.498773,12.277268,0.059509,13.374325,0.0,0.363859,0.035731,0.9972,0.5719,172
15,1296.747542,1318.779381,1411.985777,93.206396,20.429382,0.0,11.87478,44.703443,16.182117,0.016675,2.203334,0.0,0.0,0.0,1.0,0.6469,172
16,1296.747542,1317.503669,1410.232608,92.728939,15.738309,0.0,7.470631,50.545228,18.965226,0.009545,2.177232,0.0,0.0,0.0,1.0,0.6218,172
17,1296.747542,1323.479992,1406.140981,82.660988,9.551713,0.0,12.047726,43.974675,17.01081,0.076064,1.478212,0.0,0.0,0.0,1.0,0.8246,172
18,1296.747542,1313.835458,1441.579453,127.743995,57.846679,1e-06,20.791924,35.690153,13.361749,0.05349,3.90705,0.0,0.0,0.0,1.0,0.5488,172
19,1296.747542,1317.52662,1546.475901,228.949281,122.165934,15.696518,38.094678,37.952042,15.0231,0.01701,9.389991,2.493573,0.0,0.0,1.0,0.6316,172
20,1296.747542,1317.331983,1668.630698,351.298715,266.017444,0.031779,26.267312,43.100531,15.871244,0.010404,21.38097,0.00676,0.0,0.0,1.0,0.6342,172
21,1296.747542,1318.802453,1815.104214,496.301761,410.429733,0.0,19.67172,47.93036,18.265866,0.004081,34.736023,0.0,0.0,0.0,1.0,0.7071,172
22,1296.747542,1315.216262,1774.624547,459.408284,398.831463,0.215483,17.300981,29.627492,13.351316,0.081549,33.411889,0.027692,0.0,0.0,1.0,0.6002,172
23,1296.747542,1318.678645,1648.331009,329.652364,249.188236,0.0,19.552311,42.984053,17.893896,0.033868,22.139275,0.0,0.0,0.0,1.0,0.6696,172
24,1296.747542,1320.264932,1585.016842,264.75191,177.071835,0.024839,18.389842,49.30468,19.948948,0.011766,14.639661,0.003336,0.0,0.0,1.0,0.694,172
25,1296.747542,1321.541086,1431.022996,109.48191,8.927322,0.0,28.401389,52.648258,19.451065,0.053875,0.824852,0.0,0.0,0.0,1.0,0.7642,172
26,1296.747542,1320.613137,1464.351245,143.738109,48.550372,0.0,27.437389,49.378091,18.324696,0.047561,4.984667,0.0,0.0,0.0,1.0,0.7394,172
27,1296.747542,1317.082864,1477.767836,160.684972,88.92473,0.0,19.089509,37.873774,14.704583,0.092376,8.004949,0.0,0.0,0.0,1.0,0.6536,172
28,1296.747542,1318.71209,1592.617318,273.905228,192.176866,0.0,29.224687,37.421519,15.029144,0.053012,15.260584,0.0,0.0,0.0,1.0,0.6877,172
29,1296.747542,1316.402222,1397.157399,80.755177,26.296977,0.0,15.788339,28.209846,10.427949,0.032066,2.686451,0.0,0.0,0.0,1.0,0.6076,172
30,1296.747542,1313.255663,1411.6563,98.400637,48.026752,0.0,13.815645,26.748241,9.796566,0.013432,3.776953,0.0,0.0,0.0,1.0,0.5177,172
31,1296.747542,1316.921409,1463.176765,146.255356,72.163764,0.0,18.072356,40.78057,15.219922,0.018745,5.959829,0.0,0.0,0.0,1.0,0.6252,172
32,1296.747542,1325.69452,1783.466102,457.771582,368.71749,0.0,15.213222,52.011786,21.780553,0.048531,31.498365,0.0,0.0,0.0,1.0,0.8681,172
33,1296.747542,1326.172345,1949.393998,623.221653,512.898537,0.0,17.576863,67.14006,25.595786,0.010409,42.451424,0.0,0.0,0.0,1.0,0.8966,172
34,1296.747542,1327.362028,1736.887616,409.525588,305.258937,0.0,19.552554,61.347371,23.212111,0.154615,27.975284,0.0,0.0,0.0,1.0,0.9486,172
35,1296.747542,1319.466144,1632.244892,312.778748,220.200861,0.0,22.32784,52.687257,17.501603,0.061186,18.411534,0.0,0.0,0.0,1.0,0.7085,172
36,1296.747542,1319.987211,1498.244914,178.257702,102.746597,0.0,16.692586,43.182887,15.626891,0.008741,8.336083,0.0,0.0,0.0,1.0,0.7212,172
37,1296.747542,1316.823941,1422.919819,106.095878,31.35112,0.0,21.565339,37.805741,15.288411,0.085268,2.208816,0.0,0.0,0.0,1.0,0.6216,172
38,1296.747542,1315.453837,1431.286254,115.832418,32.182041,0.0,18.455815,48.022334,17.161208,0.01102,2.800548,0.0,0.0,0.0,1.0,0.5795,172
39,1296.747542,1312.250153,1498.129226,185.879073,131.6707,0.0,16.411513,26.103106,11.541124,0.152629,9.373304,0.0,2.777524,0.272754,0.9786,0.4792,172
