path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R001-P001,1,1,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,1.0,0.322514,0.0,39.115515,40.093403,47.022641,6.929238
R002-P001,2,1,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.6966,0.000495,0.0,0.068167,0.069354,0.081074,0.011719
R003-P001,3,1,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,1.0,1.5e-05,0.0,0.000896,0.000919,0.00117,0.000252
R004-P001,4,1,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,1.0,0.06174,0.0,2.922962,2.996036,3.846824,0.850788
R005-P001,5,1,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.6966,0.000135,0.0,0.028841,0.029343,0.032968,0.003625
R006-P001,6,1,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.6966,0.00252,0.0,0.701569,0.713787,0.760936,0.047149
R007-P001,7,1,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.6966,0.018,0.0,18.405761,18.726298,19.711214,0.984916
R008-P001,8,1,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.6966,0.021375,0.0,6.862777,6.982292,7.592336,0.610043
R009-P001,9,1,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.6966,1.6e-05,0.0,0.003677,0.003741,0.004195,0.000454
R010-P001,10,1,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.6966,0.03375,0.0,35.340445,35.955899,38.134079,2.178181
R011-P001,11,1,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,0.6966,0.007628,0.0,2.763698,2.811828,3.179369,0.367541
R012-P001,12,1,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.6966,0.000877,0.0,0.287642,0.292651,0.325143,0.032491
R013-P001,13,1,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.6966,0.000608,0.0,0.082855,0.084298,0.099171,0.014874
R014-P001,14,1,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.6966,0.014867,0.0,1.991239,2.025916,2.327368,0.301452
R015-P001,15,1,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,1.0,0.015889,0.0,0.404258,0.414365,0.572227,0.157862
R016-P001,16,1,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.6966,0.00018,0.0,0.024398,0.024823,0.029839,0.005016
R017-P001,17,1,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.6966,0.054675,0.0,25.953441,26.40542,28.237635,1.832215
R018-P001,18,1,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.6966,0.002326,0.0,1.111294,1.130647,1.204725,0.074078
R019-P001,19,1,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.6966,0.277492,0.0,131.721722,134.015655,143.314711,9.299055
R020-P001,20,1,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.6966,0.079268,0.0,37.870658,38.530176,41.054608,2.524432
R021-P001,21,1,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.6966,0.047812,0.0,22.70736,23.102808,24.652204,1.549395
R022-P001,22,1,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.6966,0.009956,0.0,4.728474,4.81082,5.133459,0.322639
R023-P001,23,1,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.6966,0.08901,0.0,42.273089,43.009275,45.893702,2.884427
R024-P001,24,1,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.6966,0.032625,0.0,15.494434,15.764269,16.821504,1.057235
R025-P001,25,1,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.6966,0.00405,0.0,1.922477,1.955957,2.091677,0.13572
R026-P001,26,1,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.6966,0.00189,0.0,0.902962,0.918687,0.978878,0.060191
R027-P001,27,1,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.6966,0.028327,0.0,13.453443,13.687734,14.605706,0.917971
R028-P001,28,1,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.6966,0.000653,0.0,0.309889,0.315285,0.33643,0.021145
R029-P001,29,1,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,1.0,0.028029,0.0,3.399474,3.484461,4.086671,0.60221
R030-P001,30,1,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,1.0,0.002129,0.0,0.258188,0.264643,0.31038,0.045737
R031-P001,31,1,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,1.0,0.019159,0.0,2.323691,2.381783,2.793421,0.411637
R032-P001,32,1,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,1.0,0.00071,0.0,0.060537,0.06205,0.07232,0.01027
R033-P001,33,1,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.6966,4.5e-05,0.0,0.008605,0.008755,0.010782,0.002027
R034-P001,34,1,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,1.0,0.091361,0.0,11.080563,11.357577,13.320478,1.9629
R035-P001,35,1,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,1.0,0.009313,0.0,1.129572,1.157811,1.357913,0.200102
R036-P001,36,1,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,1.0,0.015079,0.0,1.828831,1.874552,2.198525,0.323974
R037-P001,37,1,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,1.0,0.08258,0.0,10.015538,10.265927,12.04016,1.774233
R038-P001,38,1,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,1.0,0.217936,0.0,26.431984,27.092784,31.775159,4.682375
R039-P001,39,1,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,1.0,0.171014,0.0,20.741093,21.25962,24.933865,3.674245
R040-P001,40,1,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,1.0,0.044882,0.0,5.443461,5.579548,6.543846,0.964299
R041-P001,41,1,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,1.0,0.008781,0.0,1.065025,1.091651,1.280318,0.188667
R042-P001,42,1,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,1.0,0.010378,0.0,1.258666,1.290133,1.513103,0.22297
R043-P001,43,1,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,1.0,0.000887,0.0,0.107578,0.110268,0.129325,0.019057
R044-P001,44,1,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.6966,0.00909,0.0,4.355917,4.431775,4.720642,0.288867
R045-P001,45,1,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,1.0,0.114809,0.0,2.921032,2.994058,4.134716,1.140658
R046-P001,46,1,Support clamps,acier,steel,1.284,1.0,0.0,1.0,0.204743,0.0,5.209174,5.339403,7.373576,2.034173
R047-P001,47,1,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,1.0,0.113163,0.0,2.87915,2.951129,4.075432,1.124303
R048-P001,48,1,Bumper version porte,acier,steel,0.024,1.0,0.0,1.0,0.003827,0.0,0.097368,0.099802,0.137824,0.038022
R049-P001,49,1,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,1.0,0.002423,0.0,0.06166,0.063201,0.087279,0.024078
R050-P001,50,1,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.6966,0.01116,0.0,1.490585,1.516544,1.682089,0.165546
R051-P001,51,1,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,0.6966,0.031883,0.0,6.096865,6.203042,7.50372,1.300678
R052-P001,52,1,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,1.0,0.092485,0.0,2.353053,2.41188,3.330743,0.918863
R053-P001,53,1,Ensemble porte,acier,steel,0.0430761,1.0,0.0,1.0,0.006869,0.0,0.174759,0.179128,0.247371,0.068243
R054-P001,54,1,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,0.832,2.287938,0.0,150.625749,153.758765,199.349504,45.59074
R055-P001,55,1,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,0.832,1.014602,0.0,66.796053,68.185411,88.402947,20.217536
R056-P001,56,1,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,1.0,0.180665,0.0,4.596568,4.711482,6.506434,1.794952
R057-P001,57,1,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,1.0,0.018577,0.0,0.472639,0.484455,0.66902,0.184565
R058-P001,58,1,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,1.0,0.00432,0.0,0.10991,0.112658,0.155578,0.04292
R059-P001,59,1,Manchette équipée,acier,steel,0.0191495,1.0,0.0,1.0,0.003054,0.0,0.077689,0.079632,0.109969,0.030338
R060-P001,60,1,Renfort tubulaire,acier,steel,0.003,1.0,0.0,1.0,0.000478,0.0,0.012171,0.012475,0.017228,0.004753
R061-P001,61,1,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,1.0,0.015046,0.0,0.38281,0.39238,0.541867,0.149487
R062-P001,62,1,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,1.0,0.010627,0.0,0.270375,0.277135,0.382716,0.105581
R063-P001,63,1,Support écran,acier,steel,0.05736,1.0,0.0,1.0,0.009146,0.0,0.232709,0.238527,0.329399,0.090872
R064-P001,64,1,Support équipé,acier,steel,0.003,1.0,0.0,1.0,0.000478,0.0,0.012171,0.012475,0.017228,0.004753
R065-P001,65,1,Support manchette équipée,acier,steel,0.006,1.0,0.0,1.0,0.000957,0.0,0.024342,0.02495,0.034456,0.009505
R066-P001,66,1,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.6966,0.068479,0.0,32.219359,32.780459,34.521973,1.741514
R067-P001,67,1,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.6966,0.28232,0.0,132.831852,135.145119,142.324917,7.179798
R068-P001,68,1,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.6966,0.15462,0.0,72.748782,74.015702,77.947903,3.932201
R069-P001,69,1,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,1.0,0.040625,0.0,4.927085,5.050262,5.923086,0.872824
R070-P001,70,1,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.6966,0.002385,0.0,1.122144,1.141686,1.20234,0.060654
R071-P001,71,1,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.6966,0.075712,0.0,18.70022,19.025885,20.484142,1.458257
R072-P001,72,1,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,1.0,0.269004,0.0,6.84414,7.015244,9.687868,2.672625
R073-P001,73,1,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.6966,0.0045,0.0,4.678836,4.760318,4.992438,0.23212
R074-P001,74,1,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.6966,0.016875,0.0,16.966653,17.262127,18.516564,1.254437
R075-P001,75,1,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,0.6966,0.003397,0.0,0.75036,0.763428,0.830328,0.0669
R076-P001,76,1,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.6966,0.000877,0.0,0.244296,0.248551,0.264969,0.016418
R077-P001,77,1,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.6966,0.00135,0.0,0.37584,0.382386,0.407644,0.025258
R078-P001,78,1,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.6966,0.04338,0.0,43.987254,44.753292,47.508941,2.755648
R079-P001,79,1,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,0.6966,0.000225,0.0,0.050978,0.051866,0.060509,0.008643
R080-P001,80,1,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,0.6966,6.7e-05,0.0,0.015293,0.01556,0.018153,0.002593
R081-P001,81,1,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,0.6966,0.001012,0.0,0.19362,0.196991,0.242599,0.045607
