flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,6,0.606,0.0397,0.0,0.0,0.606,1.1915,0.9125
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,7,0.9004,0.1492,0.0,0.0,0.9004,1.3342,0.8501
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,8,0.5366,0.2447,0.0,0.0,0.5366,1.2848,0.8764
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,9,0.1527,0.2349,0.0,0.0,0.2349,1.1719,0.9285
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,10,0.0232,0.0357,0.0,0.0,0.0357,1.0262,0.9891
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,14,0.256,0.0,0.0,0.0,0.256,1.0717,0.9667
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,15,0.7759,0.0,0.0,0.0,0.7759,1.2172,0.8991
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,16,0.6611,0.0,0.0,0.0,0.6611,1.1851,0.9141
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,18,0.0155,0.0239,0.0,0.0,0.0239,1.0175,0.9927
