day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,514.285714,67.666667,446.619048,0.131574
0,SDC-1450,item:693055,30.857143,30.857143,0.0,1.0
0,SDC-1450,item:773474,600000.0,2413.6795,597586.3205,0.004023
0,SDC-VD0500655A,item:002612,29.314286,0.08802,29.226266,0.003003
0,SDC-VD0505677A,item:099439,78.75,1.760391,76.989609,0.022354
0,SDC-VD0508918A,item:730384,29.314286,29.314286,0.0,1.0
0,SDC-VD0514881A,item:016332,29.314286,0.587431,28.726854,0.020039
0,SDC-VD0518684A,item:001893,29.314286,1.060675,28.253611,0.036183
0,SDC-VD0519670A,item:001848,29.314286,1.172325,28.141961,0.039992
0,SDC-VD0519670A,item:029313,29.314286,0.055825,29.258461,0.001904
0,SDC-VD0520115A,item:708073,29.314286,5.637734,23.676551,0.19232
0,SDC-VD0520132A,item:038005,42.553191,42.553191,0.0,1.0
0,SDC-VD0520132A,item:049371,29.314286,5.312468,24.001818,0.181225
0,SDC-VD0525412A,item:333362,54.545455,54.545455,0.0,1.0
0,SDC-VD0901566A,item:338928,37.5,37.5,0.0,1.0
0,SDC-VD0910216A,item:001893,29.314286,7.424725,21.889561,0.25328
0,SDC-VD0910216A,item:002612,29.314286,1.232273,28.082012,0.042037
0,SDC-VD0914320A,item:055703,29.314286,0.058912,29.255373,0.00201
0,SDC-VD0914360C,item:338929,77.922078,77.922078,0.0,1.0
0,SDC-VD0914690A,item:042342,2262.825,171.0,2091.825,0.075569
0,SDC-VD0949099A,item:021081,6705.0,171.0,6534.0,0.025503
0,SDC-VD0951020A,item:001757,29.314286,3.311437,26.002848,0.112963
0,SDC-VD0951020A,item:001848,69.902913,0.502425,69.400488,0.007187
0,SDC-VD0960508A,item:021081,6705.0,171.0,6534.0,0.025503
0,SDC-VD0964290A,item:055703,29.314286,0.025248,29.289038,0.000861
0,SDC-VD0972460A,item:021081,6705.0,171.0,6534.0,0.025503
0,SDC-VD0975221A,item:021081,6705.0,171.0,6534.0,0.025503
0,SDC-VD0989480A,item:426331,29.314286,7.820312,21.493973,0.266775
0,SDC-VD0990780A,item:002612,29.314286,0.352078,28.962208,0.01201
0,SDC-VD0993480A,item:344135,37.5,37.5,0.0,1.0
0,SDC-VD1091642A,item:001893,29.314286,2.12135,27.192936,0.072366
0,SDC-VD1091642A,item:002612,29.314286,0.08802,29.226266,0.003003
0,SDC-VD1095770A,item:734545,29.314286,4.333333,24.980952,0.147823
0,SDC-VD1096202A,item:039668,29.314286,0.035208,29.279078,0.001201
1,SDC-1450,item:007923,514.285714,77.816667,436.469048,0.15131
1,SDC-1450,item:693055,30.857143,30.857143,0.0,1.0
1,SDC-1450,item:773474,600000.0,482.7359,599517.2641,0.000805
1,SDC-VD0500655A,item:002612,29.314286,0.002432,29.311854,8.3e-05
1,SDC-VD0505677A,item:099439,78.75,0.048635,78.701365,0.000618
1,SDC-VD0508918A,item:730384,29.314286,29.314286,0.0,1.0
1,SDC-VD0514881A,item:016332,29.314286,0.011673,29.302613,0.000398
1,SDC-VD0518684A,item:001893,29.314286,0.018481,29.295804,0.00063
1,SDC-VD0519670A,item:001848,29.314286,0.020427,29.293859,0.000697
1,SDC-VD0519670A,item:029313,29.314286,0.000973,29.313313,3.3e-05
1,SDC-VD0520115A,item:708073,29.314286,0.18999,29.124296,0.006481
1,SDC-VD0520132A,item:038005,42.553191,22.713266,19.839925,0.533762
1,SDC-VD0520132A,item:049371,29.314286,0.03599,29.278296,0.001228
1,SDC-VD0525412A,item:333362,54.545455,54.545455,0.0,1.0
1,SDC-VD0901566A,item:338928,37.5,37.5,0.0,1.0
1,SDC-VD0910216A,item:001893,29.314286,0.12937,29.184916,0.004413
1,SDC-VD0910216A,item:002612,29.314286,0.034045,29.280241,0.001161
1,SDC-VD0914320A,item:055703,29.314286,0.001362,29.312924,4.6e-05
