day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.067103,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,871.728405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.065428,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,648.467701,2.805687,1.32779,8.409339,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.06355,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,407.099751,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.023452,4.717118,0.06152,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,210.371801,2.724487,1.26689,8.023639,1.131197,537.6,0.427586,0.04223,0.022437,4.679563,0.05949,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.974699,13175.699604,1105.850396,530.850396,3.202534,215.890284,1.746803,-0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.415406,0.041215,0.021422,4.642008,0.05746,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.893138,12894.453146,1101.189522,526.189522,3.165573,214.902179,1.909516,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.403226,0.0402,0.020407,4.604453,0.05543,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.648482,12050.811691,1087.208523,512.208523,3.054704,211.938207,1.962649,0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.391966,0.039261,0.019469,4.569733,0.053554,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.648482,12050.811691,1087.208523,568.458523,3.054704,211.938207,1.962649,0.0,2.572261,1.15272,7.300563,0.940914,476.746772,0.381918,0.038424,0.018632,4.538754,0.051879,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.566919,11949.561777,1082.547592,563.797592,3.017742,257.235804,1.925361,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.370652,0.037485,0.019565,4.504016,0.107978,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.566919,11949.561777,1082.547592,563.797592,3.017742,257.235804,2.109361,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.358472,0.03647,0.01855,4.466461,0.105948,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.488619,11679.561721,1078.073095,559.323095,2.98226,256.287211,2.073565,0.0,2.453506,2.210402,6.73648,0.795009,618.8,0.346292,0.035455,0.017535,4.428906,0.105948,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.488619,11679.561721,1078.073095,559.323095,8.394485,256.287211,2.073565,0.0,2.412906,2.179952,6.54363,0.828757,618.8,0.334112,0.03444,0.01652,4.391351,0.103918,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.243932,10835.811552,1064.090295,545.340295,8.481851,253.322857,1.961703,0.0,2.372306,2.149502,6.35078,0.788157,537.6,0.321932,0.033425,0.015505,4.353796,0.10306,0.681633,1135.77981,498.27981,2.318578,461.126603,491692.456875
20,56.243932,10835.811552,1064.090295,545.340295,8.481851,253.322857,1.961703,0.0,2.334771,2.138933,6.188395,0.774081,543.728976,0.874605,0.032487,0.014567,4.319076,0.101184,2.324689,1112.66681,475.16681,2.545553,451.742725,491692.054575
21,56.243932,10835.811552,1064.090295,545.340295,8.481851,253.322857,2.161703,0.0,2.30128,2.13513,6.164307,0.77028,557.946772,0.864558,0.031649,0.01373,4.325651,0.099509,2.282825,1092.04421,454.54421,2.318705,443.369949,491691.652275
22,56.162369,10554.561495,1059.429361,540.679361,8.555759,252.334739,2.124416,0.0,2.263726,2.106964,6.11012,0.728209,624.891559,0.853292,0.030711,0.012791,4.290914,0.098939,2.235882,1068.91969,431.41969,2.064335,433.981394,491691.249975
23,56.080807,10273.311437,1054.768427,536.018427,8.518798,251.346621,2.087128,0.0,2.223126,2.096124,5.95584,0.677459,618.8,0.841112,0.029696,0.011776,4.253359,0.098081,2.185132,1043.91969,406.41969,2.318578,423.831394,491690.847675
24,56.080807,10273.311437,1054.768427,592.268427,8.717048,251.346621,2.087128,0.0,2.182526,2.569317,5.76299,0.63134,537.6,0.828932,0.029614,0.011776,4.215804,0.096051,2.134382,1018.91969,381.41969,2.57282,413.681394,491690.445375
25,56.080807,10273.311437,1054.768427,592.268427,8.717048,292.489478,2.087128,0.0,2.141926,2.558573,5.57014,0.58059,537.6,0.816752,0.082191,0.010761,4.178249,0.095442,2.083632,993.91969,356.41969,2.29782,403.531394,491690.043075
26,56.080807,10273.311437,1054.768427,592.268427,8.915298,292.489478,2.124416,0.0,2.101326,2.547839,5.637091,0.537262,537.6,0.804572,0.081176,0.009746,4.140694,0.094833,2.032882,968.91969,394.536573,2.02282,393.381394,491689.640775
27,55.917682,9710.811349,1045.44656,582.94656,8.841376,336.798957,6.43054,-0.0,2.06379,2.519687,5.458797,0.490343,624.928976,0.793311,0.080238,0.008807,4.105973,0.094377,1.985963,945.80669,371.423573,2.296577,383.997516,491689.238475
28,55.754557,9148.311233,1036.124693,573.624693,8.767453,334.822721,6.355965,0.0,2.030299,2.524329,5.424582,0.461166,557.946772,0.795444,0.080416,0.00797,4.074994,0.092702,1.944099,925.18409,350.800973,2.069729,375.624741,491688.836175
29,55.754557,9148.311233,1036.124693,573.624693,8.965703,334.822721,6.467813,0.0,1.992745,2.517479,5.265484,0.416761,624.891559,0.784177,0.079477,0.007031,4.040256,0.094169,1.944099,902.05957,327.676453,1.815359,366.236185,491688.433875
30,55.754557,9148.311233,1036.124693,573.624693,8.965703,334.822721,6.467813,0.0,1.954378,2.510019,5.083242,1.551785,623.266312,0.772667,0.078518,0.006072,4.004767,0.094232,1.89614,878.434666,304.051549,1.555485,356.644474,491688.031575
31,55.672994,8867.061175,1031.463759,568.963759,9.092279,333.834603,6.604842,0.0,1.915849,2.502437,4.938797,1.525508,546.207574,0.773289,0.077555,0.005109,3.969127,0.092306,1.847978,865.959685,280.326568,1.56951,347.012132,491687.629275
32,55.591432,8585.811116,1026.802826,620.552826,9.055318,332.846485,6.804842,0.0,1.877287,2.514536,5.140297,1.525959,622.876252,0.76172,0.07659,0.004145,3.933458,0.090378,1.901276,842.214689,256.581572,1.562685,337.371664,491687.226975
33,55.591432,8585.811116,1026.802826,620.552826,9.055318,332.846485,6.804842,0.0,1.838718,2.48561,5.081903,1.490436,545.739503,0.750149,0.075626,0.004119,3.897782,0.089621,1.899756,818.46569,232.832573,1.301446,327.72957,491686.824675
34,55.509869,8304.561058,1022.141892,615.891892,9.018357,331.858367,6.767555,0.0,1.800149,2.520628,4.898697,1.471529,545.723901,0.738579,0.074662,0.005108,3.862105,0.087693,1.851544,794.71589,209.082773,1.040198,318.087151,491686.422375
35,55.346744,7742.060942,1012.820025,606.570025,8.944434,329.882131,6.730267,0.0,1.79507,2.4917,4.782965,1.425662,622.86013,0.727008,0.073698,0.005159,3.826428,0.085764,1.854081,770.96593,185.332813,1.033192,354.730382,491686.020075
36,55.183619,7179.560825,1003.498158,597.248158,8.907473,327.905895,6.655692,0.0,1.7565,2.52351,4.599757,1.37745,622.860026,0.727617,0.072734,0.007087,3.790751,0.085008,1.805869,747.215938,161.582821,0.771942,345.087885,491685.617775
37,55.020494,6617.060708,994.17629,587.92629,9.016928,325.929659,6.618404,0.0,1.71793,2.494582,4.551545,1.376492,545.720031,0.716046,0.072784,0.007138,3.755073,0.084393,1.757656,723.46594,137.832823,0.510692,335.445386,491685.215475
38,54.857369,6054.560592,984.854423,578.604423,8.943006,323.953423,6.543829,0.0,1.67936,2.502954,4.400154,1.337605,545.720006,0.704475,0.073672,0.006173,3.719396,0.083886,1.760194,755.96594,114.082823,0.524442,325.802886,491684.813175
39,54.857369,6054.560592,984.854423,578.604423,8.943006,323.953423,6.818404,0.0,1.64079,2.474026,4.499902,1.294276,545.720001,0.692904,0.072708,0.005209,3.683719,0.081957,1.711981,732.21594,90.332823,0.263192,316.160386,491684.410875
40,54.775807,5773.310534,980.193489,573.943489,8.906044,322.965305,6.818404,0.0,1.60222,2.545805,4.428053,1.288819,544.457374,0.681333,0.072703,0.006275,3.648042,0.080029,1.714519,764.71594,66.582823,0.276942,347.660743,491684.008575
41,54.775807,5773.310534,996.557126,573.943489,8.941527,322.965305,7.055692,0.0,1.56365,2.538192,4.321985,1.243017,467.317374,0.669762,0.071739,0.00729,3.612364,0.0781,1.765258,740.96594,42.832823,0.015692,338.018243,491683.606275
42,54.694244,5492.060475,991.896192,569.282556,8.941527,321.977188,7.018404,0.0,1.561333,2.565296,4.48309,1.26169,462.684003,0.669067,0.071681,0.007232,3.610221,0.078548,1.813113,739.53941,41.406293,0.0,337.439072,491683.203975
43,54.694244,5492.060475,991.896192,569.282556,8.941527,321.977188,7.018404,0.0,1.522763,2.536369,4.299883,1.26169,385.544003,0.657496,0.070717,0.007283,3.574544,0.078603,1.811843,715.78941,17.656293,0.273624,327.796572,491682.801675
44,54.694244,5492.060475,991.896192,569.282556,8.941527,321.977188,7.130267,0.0,1.494089,2.523998,4.163682,1.291551,328.196364,0.66016,0.07,0.040365,3.548021,0.081853,1.82292,698.133117,0.0,0.079405,320.628117,491682.399375
45,54.612682,5210.810417,987.235258,564.621622,8.904566,320.98907,7.092979,0.0,1.494089,2.550716,4.434625,1.337536,328.196364,0.66016,0.07,0.040365,3.548021,0.083782,1.82292,698.133117,0.0,0.079405,366.913831,491681.997075
46,54.531119,4929.560359,982.574325,559.960688,8.867604,320.000952,7.130267,0.0,1.455519,2.542016,4.267326,1.291734,251.056364,0.648589,0.069035,0.04036,3.512344,0.083776,1.774707,674.383117,93.133117,0.093155,357.271331,491681.594775
47,54.449557,4648.310301,977.913391,555.299755,8.830643,319.012834,7.292979,0.0,1.416949,2.553587,4.211688,1.246059,173.916364,0.65955,0.068071,0.039396,3.476666,0.08377,1.773414,650.633117,69.383117,0.086274,347.628831,491681.192475
48,54.367994,4367.060242,973.252457,550.638821,8.867604,318.024716,7.292979,0.0,1.378379,2.52466,4.344268,1.238853,96.776364,0.684519,0.067107,0.039447,3.440989,0.086034,1.772145,626.883117,45.633117,0.086274,337.986331,491680.790175
49,54.286432,4085.810184,968.591524,557.227887,9.102816,317.036598,7.440688,0.0,1.365642,2.555499,4.319443,1.230227,71.302004,0.680698,0.066789,0.039128,3.429207,0.086006,1.756223,619.040026,37.790026,0.0,334.802036,491680.387875
50,54.123307,3523.310068,959.269657,547.90602,9.028893,315.060362,7.366113,0.0,1.329991,2.537206,4.299061,1.30315,0.0,0.670003,0.066836,0.039201,3.39623,0.089313,1.762409,597.087438,15.837438,0.019772,325.889286,491679.985575
51,53.878619,2679.559893,945.286856,533.923219,8.91801,312.096008,7.254251,0.0,1.329991,2.557455,4.897568,1.350663,0.0,0.670003,0.066836,0.039201,3.39623,0.091236,1.810622,597.087438,15.837438,0.019772,325.889286,491679.583275
52,53.715494,2117.059776,935.964988,524.601352,8.844087,310.119772,7.179676,0.0,1.367545,2.595285,5.079676,1.454942,0.0,0.670003,0.067851,0.039201,3.39623,0.093935,1.810622,597.087438,15.837438,0.556019,325.889286,491679.180975
53,53.552369,1554.55966,926.643121,515.279485,8.881048,308.143536,7.105101,0.0,1.367545,2.62307,5.151011,1.518189,0.0,0.670003,0.06983,0.039201,3.39623,0.126884,1.861372,597.087438,15.837438,8.338519,325.889286,491678.778675
54,53.552369,1554.55966,926.643121,515.279485,8.881048,308.143536,7.179676,0.0,1.367545,2.62307,12.676982,1.550031,0.0,0.670003,0.06983,0.039201,3.39623,0.130087,1.957746,597.087438,15.837438,8.338519,325.889286,491678.376375
