day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,62.253319,62.253319,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,81.818182,81.818182,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,56.25,56.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,5.412225,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,46.285714,46.285714,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,4.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.17898,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,1.60776,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,10.18248,10.18248,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,1.689975,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.563934,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.053592,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.0338,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,5.099969,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.080794,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,1.689975,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,56.25,56.25,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,116.883117,116.883117,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,7.5075,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,46.285714,46.285714,58,58,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,67,67,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,65,65,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,131,131,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,227,227,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,115,116,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,81.818182,81.818182,37,38,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,56.25,56.25,45,46,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,20,21,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,46.285714,46.285714,62,63,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,24,25,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,9,10,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,39,40,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,35,36,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,11,12,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,7,8,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,66,67,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,39,40,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,16,17,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,138,139,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,22,23,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,70,71,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,56.25,56.25,51,52,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,63.116883,63.116883,50,51,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,44,45,1.0,UN
1,SDC-1450,M-1810,item:693055,46.285714,46.285714,113,114,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,1,2,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,6,7,1.0,UN
1,SDC-1450,M-1810,item:007923,74.704,74.704,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,308,310,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,16.363636,16.363636,25,27,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,56.25,56.25,14,16,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,44,46,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,46.285714,46.285714,54,56,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,15,17,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,9,11,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,90,92,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,13,15,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,26,28,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,17,19,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,39,41,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,36,38,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,14,16,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,93,95,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,14,16,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,22,24,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,56.25,56.25,68,70,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,13,15,1.0,UN
2,SDC-1450,M-1810,item:693055,46.285714,46.285714,63,65,1.0,G
2,M-1430,DC-1920,item:268967,25.0,25.0,4,6,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268967,43.0,43.0,2,4,1.0,UN
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,102,105,1.0,KG
3,SDC-VD0993480A,M-1430,item:344135,11.25,11.25,33,36,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,31,34,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,41.142857,41.142857,55,58,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,19,22,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,9,12,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,58,61,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,20,23,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,56,59,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,39,42,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,26,29,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,60,63,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,13,16,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,148,151,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,12,15,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,14,17,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,11.25,11.25,81,84,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,18,21,1.0,UN
3,SDC-1450,M-1810,item:693055,41.142857,41.142857,81,84,1.0,G
3,M-1430,DC-1920,item:268967,25.0,25.0,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,3,6,1.0,UN
3,SDC-1450,M-1810,item:007923,81.2,81.2,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,100,104,1.0,KG
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,37,41,1.0,KG
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,16,20,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,4,8,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,33,37,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,15,19,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,56,60,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,29,33,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,91,95,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,67,71,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,62,66,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,190,194,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,11,15,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,16,20,1.0,KG
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,20,24,1.0,UN
4,M-1430,DC-1920,item:268967,25.0,25.0,4,8,1.0,UN
4,M-1810,DC-1920,item:268091,25.0,25.0,4,8,1.0,UN
4,DC-1920,C-XXXXX,item:268091,20.0,20.0,2,6,1.0,UN
4,SDC-1450,M-1810,item:007923,81.2,81.2,1,5,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,19,24,1.0,KG
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,35,40,1.0,KG
5,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,32,37,1.0,UN
5,SDC-1450,M-1430,item:773474,44.9856,44.9856,9,14,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,33,38,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,39,44,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,15,20,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,26,31,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,82,87,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,37,42,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,57,62,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,128,133,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,12,17,1.0,KG
