day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1692.247,536534.0195,21198.7862,6545.4432,9794.7563,0.0,0.0,0.0,676.2273
1,47.5,0.0,87.5,64.96,82.0,508.118,534380.2896,21127.1078,163.9669,52.1585,0.0,0.0,0.0,326.2208
2,52.5,0.0,140.0,117.704,93.2,440.365,532202.3446,21055.3945,153.8098,21.709,0.0,0.0,0.0,104.7857
3,60.0,0.0,200.0,81.2,94.64,282.1556,530147.532,20988.1415,71.0772,9.9109,0.0,0.0,0.0,0.0
4,55.0,43.0,212.0,144.2,94.928,197.6579,528197.5025,20923.4357,59.6513,7.5887,0.0,0.0,0.0,0.0
5,50.0,0.0,262.0,106.2,94.9856,202.7155,526247.4725,20858.7299,63.1585,7.6393,0.0,0.0,0.0,0.0
6,45.0,20.0,287.0,120.0,91.223,267.7084,524369.5326,20798.904,113.581,7.8656,0.0,0.0,0.0,0.0
7,40.0,0.0,327.0,384.2709,86.2446,202.4888,523030.1639,20745.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,73.0,301.5,258.0698,91.2489,240.8855,521263.2418,20685.6865,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,100.0,254.0,175.1084,95.0,177.7299,519307.1202,20620.9804,45.7732,7.3894,0.0,0.0,0.0,0.0
10,60.0,48.113,265.887,257.173,95.0,269.59,517393.0901,20556.2761,109.6803,8.308,0.0,0.0,0.0,0.0
11,55.0,48.1245,272.7625,160.0716,91.6404,243.0051,515647.8782,20499.9853,91.687,7.6675,0.0,0.0,0.0,0.0
12,50.0,23.1245,299.638,209.3244,74.6236,206.6724,515225.5607,20486.743,68.952,5.4065,0.0,0.0,0.0,0.0
13,45.0,45.6226,299.0154,208.0226,68.113,143.8258,515180.5229,20484.8266,30.8475,4.0493,0.0,0.0,0.0,0.0
14,40.0,68.7356,270.2799,213.7922,70.282,162.9927,514778.6857,20471.4411,49.9887,4.4792,0.0,0.0,0.0,0.0
15,47.5,0.0,317.7799,248.2356,68.1245,165.5155,514797.7399,20478.5811,45.9069,4.2675,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,222.5188,79.3218,170.8107,514112.8959,20455.4058,43.3013,5.5718,0.0,0.0,0.0,0.0
17,60.0,71.6404,358.6395,297.9233,74.6609,179.8239,513754.8535,20441.7331,50.268,5.1422,0.0,0.0,0.0,0.0
18,55.0,0.0,413.6395,204.7367,74.6609,229.8355,513325.2535,20428.1995,85.061,5.6423,0.0,0.0,0.0,0.0
19,50.0,9.2831,454.3564,357.231,79.3219,221.133,512715.5121,20407.4602,78.3105,6.0751,0.0,0.0,0.0,0.0
20,45.0,0.0,499.3564,86.3393,68.113,148.4868,512589.7526,20405.5597,34.0901,4.0959,0.0,0.0,0.0,0.0
21,40.0,66.7567,472.5997,137.2157,70.2835,162.9942,512113.21,20392.1858,49.9896,4.4794,0.0,0.0,0.0,0.0
22,47.5,45.6226,474.4771,189.1235,72.7854,171.8048,511689.1861,20378.6028,49.5862,4.8502,0.0,0.0,0.0,0.0
23,52.5,73.1245,453.8526,271.1522,79.3216,200.5102,510950.1685,20353.2606,63.9633,5.8688,0.0,0.0,0.0,0.0
24,60.0,48.113,465.7396,169.4315,74.6609,156.7109,510510.2746,20339.5586,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,38.9828,481.7568,269.7614,74.6609,179.8355,510156.7163,20325.8219,50.276,5.1423,0.0,0.0,0.0,0.0
26,50.0,23.1245,508.6323,113.932,74.6609,202.3335,509640.6888,20312.0759,65.9279,5.3673,0.0,0.0,0.0,0.0
27,45.0,0.0,553.6323,70.4458,72.7739,153.3035,509162.1642,20299.3095,36.7449,4.6638,0.0,0.0,0.0,0.0
28,40.0,0.0,593.6323,378.3662,70.2835,176.9767,508979.5463,20288.2033,59.7172,4.6192,0.0,0.0,0.0,0.0
29,47.5,75.2835,565.8488,240.349,72.7855,201.4658,508547.4251,20274.6197,70.2214,5.1468,0.0,0.0,0.0,0.0
30,47.5,18.6434,594.7053,149.115,68.6249,200.9591,508410.929,20272.6743,69.2585,4.6784,0.0,0.0,0.0,0.0
31,47.5,45.6226,596.5827,221.8074,78.0468,165.3979,507691.1289,20247.3595,42.8648,5.3737,0.0,0.0,0.0,0.0
32,47.5,0.0,644.0827,178.3589,73.4059,151.3448,507319.5172,20235.9647,33.7321,4.7156,0.0,0.0,0.0,0.0
33,47.5,66.7567,624.826,178.0386,68.749,179.6121,507184.5974,20234.0361,54.0833,4.479,0.0,0.0,0.0,0.0
34,47.5,0.0,672.326,191.4877,78.0717,179.9071,506465.4748,20208.7391,52.8941,5.5216,0.0,0.0,0.0,0.0
35,47.5,9.3219,710.5041,145.8374,68.75,197.9597,506337.4366,20207.0854,66.8452,4.6626,0.0,0.0,0.0,0.0
36,47.5,47.47,710.5341,137.5845,73.4109,184.4371,505844.4649,20193.9169,56.7413,5.0471,0.0,0.0,0.0,0.0
37,47.5,0.0,758.0341,191.452,78.0719,179.9328,505125.28,20168.6173,52.9115,5.5219,0.0,0.0,0.0,0.0
38,47.5,51.4104,754.1238,329.1458,78.0719,183.3313,504488.98,20146.5827,56.0911,5.5559,0.0,0.0,0.0,0.0
39,47.5,33.0717,768.5521,203.0944,73.4109,121.7262,504138.6274,20132.9539,62.9226,4.42,0.0,0.0,0.0,0.0
40,47.5,52.1599,763.8922,138.0406,68.75,78.7314,504079.1824,20131.0119,33.7073,3.4703,0.0,0.0,0.0,0.0
41,47.5,0.0,811.3922,10.4746,68.75,78.7314,503944.3314,20129.0857,33.7073,3.4703,0.0,0.0,0.0,0.0
42,47.5,47.5,811.3922,121.95,73.4109,102.6372,503517.4951,20115.4801,49.6424,4.2291,0.0,0.0,0.0,0.0
43,47.5,0.0,858.8922,0.434,68.75,69.4095,503381.9254,20113.5251,27.2221,3.3771,0.0,0.0,0.0,0.0
44,47.5,28.4109,877.9813,171.2034,78.0719,131.2039,502662.8098,20088.2283,68.8201,5.0346,0.0,0.0,0.0,0.0
45,47.5,9.3219,916.1594,33.5406,57.7131,81.8161,502590.2905,20087.1838,41.5254,2.2543,0.0,0.0,0.0,0.0
46,47.5,61.4828,902.1766,210.953,62.2969,110.3036,502282.8411,20076.7309,60.6876,3.0503,0.0,0.0,0.0,0.0
47,47.5,23.75,925.9266,60.5316,45.0,81.4631,502282.7573,20076.7275,47.8133,0.8146,0.0,0.0,0.0,0.0
48,47.5,47.5,925.9266,152.146,54.3219,68.6163,501699.2749,20053.3882,37.4835,1.7257,0.0,0.0,0.0,0.0
49,47.5,36.4631,936.9636,49.8492,45.0,57.636,501699.6227,20053.4021,31.2369,0.5764,0.0,0.0,0.0,0.0
50,47.5,13.9828,970.4808,104.6517,54.3219,54.6335,501116.146,20030.0631,27.7557,1.5859,0.0,0.0,0.0,0.0
51,47.5,0.0,1017.9808,73.138,68.75,78.7314,501043.9583,20030.6434,33.7073,3.4703,0.0,0.0,0.0,0.0
52,47.5,12.636,1052.8448,168.6766,77.8513,88.1382,500382.1892,20007.6083,38.9726,4.579,0.0,0.0,0.0,0.0
53,47.5,9.3219,1091.0229,10.073,45.0,45.0,500382.5381,20007.6222,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,9.3219,1129.201,100.461,54.3219,54.6335,499799.5316,19984.302,27.7557,1.5859,0.0,0.0,0.0,0.0
55,47.5,0.0,1176.701,24.2917,45.0,68.75,499799.671,19984.3075,38.9689,0.6875,0.0,0.0,0.0,0.0
56,47.5,23.75,1200.451,193.3716,54.3219,87.4848,499262.2957,19962.8125,50.6103,1.9144,0.0,0.0,0.0,0.0
57,47.5,9.3219,1238.6292,55.28,49.6609,49.8167,498970.9799,19951.1599,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,23.5294,1262.5997,201.6048,54.3219,54.6335,498474.9096,19929.4675,27.7557,1.5859,0.0,0.0,0.0,0.0
59,47.5,0.0,1310.0997,45.4107,49.6609,49.8167,498183.0463,19917.793,25.1008,1.0179,0.0,0.0,0.0,0.0
