day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3580.3378,536451.4276,21194.9742,7005.7112,8884.5959,0.0,0.0,0.0,789.6551
1,47.5,0.0,87.5,64.96,528.7359,862.0337,534350.606,21124.9199,348.0926,145.2992,0.0,0.0,0.0,499.7221
2,52.5,0.0,140.0,113.104,629.2831,653.9133,532458.5568,21053.0694,262.8167,33.6702,0.0,0.0,0.0,294.8494
3,60.0,0.0,200.0,125.36,593.0779,551.3251,530649.7447,20983.7261,221.6048,17.7273,0.0,0.0,0.0,152.3143
4,55.0,18.432,236.568,18.432,527.5063,470.1824,528735.1108,20916.0149,173.4267,12.9753,0.0,0.0,0.0,50.1429
5,50.0,60.8256,225.7424,214.0256,469.1757,489.355,526895.8963,20850.2012,199.2306,10.5198,0.0,0.0,0.0,0.0
6,45.0,0.0,270.7424,649.8265,420.1853,367.0513,525779.1674,20790.2858,148.2528,8.8721,0.0,0.0,0.0,0.0
7,40.0,0.0,310.7424,2363.5032,377.8589,351.2858,526544.6043,20736.9029,148.8251,8.154,0.0,0.0,0.0,0.0
8,47.5,46.08,312.1624,258.3215,349.5511,411.5643,524873.0196,20676.9608,179.1669,9.3198,0.0,0.0,0.0,0.0
9,52.5,46.08,318.5824,46.1015,332.492,372.0979,522867.3078,20612.1662,143.0192,9.3472,0.0,0.0,0.0,0.0
10,60.0,111.7218,266.8606,314.2308,322.1166,416.4494,521007.6013,20547.3804,173.8746,9.7907,0.0,0.0,0.0,0.0
11,55.0,0.0,321.8606,142.9949,315.9031,431.421,519066.6274,20482.5935,184.2903,9.9405,0.0,0.0,0.0,0.0
12,50.0,0.0,371.8606,265.5329,311.7648,395.1379,517281.8852,20417.8209,159.0482,9.5776,0.0,0.0,0.0,0.0
13,45.0,44.3516,372.509,298.9116,305.0952,413.1319,515607.8249,20358.7299,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,59.3231,353.1859,243.0466,294.2509,376.065,514084.8093,20306.7427,166.0639,8.4018,0.0,0.0,0.0,0.0
15,47.5,69.12,331.5659,352.4827,288.9612,367.2234,512470.4859,20254.512,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,69.12,314.9459,166.6366,288.6237,393.3988,510496.6045,20189.7423,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,23.04,351.9059,391.9787,290.3662,412.4046,508776.0745,20126.4643,171.0606,9.7503,0.0,0.0,0.0,0.0
18,55.0,84.6477,322.2582,1046.7554,292.9265,456.7668,507605.0403,20061.9367,201.9234,10.1939,0.0,0.0,0.0,0.0
19,50.0,40.3173,331.9409,425.5793,295.1382,418.1779,505899.5491,19997.7538,175.0771,9.808,0.0,0.0,0.0,0.0
20,45.0,44.3516,332.5893,493.386,293.0639,367.0519,504456.0395,19937.9818,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,46.08,326.5093,492.2795,267.8097,164.177,504671.0892,19929.0055,54.9207,4.3051,0.0,0.0,0.0,0.0
22,47.5,0.0,374.0093,70.3203,223.8642,165.331,504659.8711,19927.0381,55.1503,4.2787,0.0,0.0,0.0,0.0
23,52.5,46.08,380.4293,213.3451,176.8797,129.8561,504725.3471,19924.9404,25.6147,4.1369,0.0,0.0,0.0,0.0
24,60.0,23.04,417.3893,79.7917,136.7318,124.9,504645.6834,19924.3194,22.1667,4.0873,0.0,0.0,0.0,0.0
25,55.0,47.0019,425.3875,391.8441,106.3559,127.2058,504821.6039,19922.2457,23.7709,4.1104,0.0,0.0,0.0,0.0
26,50.0,19.0058,456.3817,199.9204,84.0095,128.9342,504809.6498,19923.195,24.9733,4.1277,0.0,0.0,0.0,0.0
27,45.0,65.6525,435.7292,469.289,65.8513,143.9813,504997.4523,19922.6092,40.3271,4.0639,0.0,0.0,0.0,0.0
28,40.0,23.04,452.6892,179.7924,51.559,87.3525,504997.3222,19920.9225,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,500.1892,342.8843,45.5133,120.9901,505128.1001,19919.0542,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,0.0,547.6892,43.2515,39.8264,140.3763,504930.5765,19917.1495,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,69.12,526.0692,243.4934,35.4487,121.8051,504878.6137,19915.2066,23.3147,3.9116,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,398.6182,32.2284,144.2159,504983.9392,19914.7225,38.8541,4.138,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,318.708,29.8877,100.5952,505092.757,19912.7815,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,21.3116,606.9509,67.3818,24.0158,126.6807,504919.6303,19911.1833,37.4542,3.4891,0.0,0.0,0.0,0.0
