month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.01153436290132812,0.01153436290132812,0.01153436290132812
3,0.0,0.0,0.0,0.023593130134029618,0.023593130134029618,0.03512749303535774
4,0.0,0.0,0.0,0.03155964230253732,0.03155964230253732,0.06668713533789505
5,0.0,0.0,0.0,0.04658808298204557,0.04658808298204557,0.11327521831994063
6,64.07645479731616,32.62074062408819,0.0,1.8817199579913015,98.57891537939567,98.69219059771561
7,0.0,0.0,0.0,2.054081452026072,2.054081452026072,100.74627204974168
8,0.0,0.0,0.0,1.416548820752841,1.416548820752841,102.16282087049451
9,0.0,0.0,0.0,0.07999733779812909,0.07999733779812909,102.24281820829265
10,0.0,0.0,0.0,0.0890794054909168,0.0890794054909168,102.33189761378357
11,0.0,0.0,0.0,0.10175178975515439,0.10175178975515439,102.43364940353872
12,0.0,0.0,0.0,0.11707628074398925,0.11707628074398925,102.55072568428271
13,0.0,0.0,0.0,0.11934331328397883,0.11934331328397883,102.67006899756669
14,7.434289862317655,3.784729384452648,0.0,0.15537655087747812,11.37439579764778,114.04446479521447
15,58.457475915980694,29.760169557226558,0.0,0.200807230013894,88.41845270322115,202.46291749843562
16,0.0,0.0,0.0,0.1786426773988969,0.1786426773988969,202.6415601758345
17,0.0,0.0,0.0,0.18840961414756438,0.18840961414756438,202.82996978998207
18,0.0,0.0,0.0,1.680663456373379,1.680663456373379,204.51063324635544
19,0.0,0.0,0.0,2.2140541137199365,2.2140541137199365,206.72468736007536
20,0.0,0.0,0.0,1.564090634213588,1.564090634213588,208.28877799428895
21,0.0,0.0,0.0,0.20313638327643943,0.20313638327643943,208.4919143775654
22,0.0,0.0,0.0,0.21128516247554954,0.21128516247554954,208.70319954004094
23,0.0,0.0,0.0,0.22752995630601228,0.22752995630601228,208.93072949634694
24,0.0,0.0,0.0,0.24871114202920175,0.24871114202920175,209.17944063837615
25,0.0,0.0,0.0,0.23953404027560476,0.23953404027560476,209.41897467865175
26,7.524336422132478,3.8305712694492566,0.0,0.303290119964493,11.658197811546227,221.07717249019797
27,57.866174718929585,29.45914349327323,0.0,0.37694926053766076,87.70226747274047,308.77943996293845
28,0.0,0.0,0.0,0.3263934763171576,0.3263934763171576,309.1058334392556
29,0.0,0.0,0.0,0.3347538507679805,0.3347538507679805,309.4405872900236
30,0.0,0.0,0.0,1.8476168879851511,1.8476168879851511,311.28820417800875
31,0.0,0.0,0.0,2.38575089423907,2.38575089423907,313.67395507224785
32,0.0,0.0,0.0,1.7204990534762623,1.7204990534762623,315.3944541257241
33,0.0,0.0,0.0,0.3309207363014682,0.3309207363014682,315.7253748620256
34,0.0,0.0,0.0,0.3380976647962718,0.3380976647962718,316.0634725268219
35,0.0,0.0,0.0,0.3578662878501416,0.3578662878501416,316.421338814672
36,0.0,0.0,0.0,0.384834511739187,0.384834511739187,316.8061733264112
37,0.0,0.0,0.0,0.36068400802025635,0.36068400802025635,317.1668573344315
38,7.615127126450318,3.876791991647428,0.0,0.45561647483586726,11.947535592933614,329.1143929273651
39,57.290858790820266,29.1662553844176,0.0,0.556789374766915,87.01390355000478,416.1282964773699
40,0.0,0.0,0.0,0.47837376489372213,0.47837376489372213,416.6066702422636
41,0.0,0.0,0.0,0.4853440376307025,0.4853440376307025,417.0920142798943
42,0.0,0.0,0.0,2.0185747568772836,2.0185747568772836,419.11058903677156
43,0.0,0.0,0.0,14.249983469180687,14.249983469180687,433.36057250595223
44,0.0,0.0,0.0,17.634714783840778,17.634714783840778,450.995287289793
45,0.0,0.0,0.0,3.9147864953027374,3.9147864953027374,454.91007378509573
46,0.0,0.0,0.0,0.4692508261651511,0.4692508261651511,455.37932461126087
47,0.0,0.0,0.0,0.49252860584123637,0.49252860584123637,455.8718532171021
