month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
1,2026,1,aucun,aucun,0.0,0.4714667215342343,0.8215683139137726,0.1,truck,nominal,0,0,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.49157118187976523,0.8714900154840555,0.10117154811715481,truck,nominal,0,0,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5043437919746501,0.8582584587444506,0.10234309623430964,truck,nominal,0,0,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.45293931356369194,0.8164439511053073,0.10351464435146444,truck,nominal,0,0,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.5015869427501223,0.8150632953408778,0.10468619246861925,truck,nominal,0,0,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.4890633328166789,0.805338393499236,0.10585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.46989713819567097,0.7930839936427997,0.10702928870292888,truck,nominal,0,0,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.4491544228210006,0.7772747069429451,0.10820083682008369,truck,nominal,0,0,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.43277631151088014,0.7616116883298318,0.1093723849372385,truck,nominal,0,0,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.42787119737346024,0.7674295441702825,0.1105439330543933,truck,nominal,0,0,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.43784759737310375,0.7844519290783385,0.11171548117154813,truck,nominal,0,0,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.45629081373414526,0.7996281118398991,0.11288702928870294,truck,nominal,0,0,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.4266202307151198,0.7855202115422025,0.11405857740585774,truck,nominal,0,0,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.4984338432221665,0.8098694146241945,0.11523012552301257,truck,nominal,0,0,0,0,0,0,0,0,0,0
15,2027,3,aucun,aucun,0.0,0.5111542565171407,0.8008624468784609,0.11640167364016737,truck,nominal,0,0,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.5133239140822088,0.7867938185389041,0.11757322175732218,truck,nominal,0,0,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.5084037466952147,0.7722227534030927,0.11874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.4959268549988835,0.7698808248892427,0.11991631799163181,truck,nominal,0,0,0,0,0,0,0,0,0,0
19,2027,7,aucun,aucun,0.0,0.4768332967333364,0.7612996642845364,0.12108786610878662,truck,nominal,0,0,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.45616932694131085,0.7495291686178551,0.12225941422594143,truck,nominal,0,0,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.4398528712207228,0.737457280569167,0.12343096234309624,truck,nominal,0,0,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.43496459828043577,0.749500827489236,0.12460251046025106,truck,nominal,0,0,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.4448997711078752,0.7714488992810862,0.12577405857740587,truck,nominal,0,0,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.4632687661439636,0.7913087406505503,0.12694560669456068,truck,nominal,0,0,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.4277861332175966,0.7782527975289368,0.12811715481171548,truck,nominal,0,0,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5052430099831906,0.8095472348329164,0.1292887029288703,truck,nominal,0,0,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5179116505902358,0.8040338652373148,0.1304602510460251,truck,nominal,0,0,0,0,0,0,0,0,0,0
28,2028,4,aucun,aucun,0.0,0.5200706640567865,0.7910958146420826,0.13163179916317994,truck,nominal,0,0,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5151674652434675,0.7768183502319996,0.13280334728033474,truck,nominal,0,0,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.5027369453065347,0.7743867956170399,0.13397489539748955,truck,nominal,0,0,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.4837154754387506,0.7660425996413457,0.13514644351464436,truck,nominal,0,0,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.46312965609799983,0.7547460901543044,0.13631799163179917,truck,nominal,0,0,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.446874394135933,0.7433315632223786,0.13748953974895398,truck,nominal,0,0,0,0,0,0,0,0,0,0
34,2028,10,aucun,aucun,0.0,0.4420028492847436,0.7551567154875415,0.1386610878661088,truck,nominal,0,0,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.4518971332300126,0.776229263113493,0.13983263598326362,truck,nominal,0,0,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.47019250136959034,0.7953639226506386,0.14100418410041843,truck,nominal,0,0,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.4287390870263994,0.7796805688593526,0.14217573221757324,truck,nominal,0,0,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.511999305221446,0.812983006531022,0.14334728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.5246165921129377,0.8076659138579717,0.14451882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.5267650610354416,0.7951914202709526,0.14569037656903766,truck,nominal,0,0,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.5218787160881317,0.781190928619603,0.14686192468619247,truck,nominal,0,0,0,0,0,0,0,0,0,0
