month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,414.8986597445393,425.4938010193442,425.4938010193442,414.8986597445393,425.4938010193442,425.4938010193442
2,432.3163409356286,445.64018747292295,445.64018747292295,847.2150006801679,871.1339884922671,871.1339884922671
3,445.839619462582,458.51515516335826,458.51515516335826,1293.0546201427499,1329.6491436556253,1329.6491436556253
4,400.79639104493157,410.264556290621,410.264556290621,1693.8510111876815,1739.9136999462462,1739.9136999462462
5,447.00796352904064,457.273103792575,457.273103792575,2140.858974716722,2197.1868037388213,2197.1868037388213
6,435.76635140783037,445.26649945818593,543.9196963264967,2576.6253261245524,2642.4533031970072,2741.106500065318
7,419.16447445715596,427.8461840362031,429.16718849886877,2995.7898005817083,3070.29948723321,3170.2736885641866
8,400.4924763861967,407.87604850716366,408.6237987106398,3396.282276967905,3478.1755357403736,3578.8974872748263
9,386.3095070452894,392.8352474179122,392.8352474179122,3782.5917840131947,3871.010783158286,3971.7327346927386
10,381.8419458630928,388.3746968304765,388.3746968304765,4164.4337298762875,4259.385479988762,4360.107431523215
11,387.34751436399915,394.4724372231383,394.4724372231383,4551.7812442402865,4653.857917211901,4754.579868746354
12,401.426254253358,409.2955024421218,409.2955024421218,4953.207498493644,5063.153419654022,5163.875371188476
13,392.6763544716749,400.42671675932644,400.42671675932644,5345.883852965319,5463.580136413349,5564.302087947802
14,439.3831202578035,448.2469971361375,461.9351697265586,5785.2669732231225,5911.8271335494865,6026.23725767436
15,453.3056795126447,461.8592385363344,546.5058185091207,6238.572652735767,6373.686372085821,6572.74307618348
16,458.85597706697087,466.73718946358605,466.73718946358605,6697.428629802738,6840.423561549407,7039.4802656470665
17,454.600185139371,461.4946082726813,461.4946082726813,7152.028814942109,7301.918169822088,7500.974873919748
18,443.37481289191794,449.7777841909394,450.63265680101495,7595.403627834027,7751.695954013027,7951.607530720763
19,426.5275730656488,432.1773726527434,433.54801635129127,8021.931200899676,8183.873326665771,8385.155547072054
20,407.93370123287605,412.66760658182125,413.45748221891165,8429.864902132551,8596.540933247592,8798.613029290966
21,393.7364922382824,397.8951109740347,397.8951109740347,8823.601394370833,8994.436044221628,9196.508140265001
22,389.4705490440831,394.05427580470797,394.05427580470797,9213.071943414916,9388.490320026336,9590.56241606971
23,394.9801118407844,400.29503325405665,400.29503325405665,9608.0520552557,9788.785353280393,9990.857449323767
24,408.999953051738,415.1354238778178,415.1354238778178,10017.052008307439,10203.920777158211,10405.992873201585
25,395.44989800461497,401.4876772724785,401.4876772724785,10412.501906312054,10605.40845443069,10807.480550474063
26,446.95170672308666,454.20718511868694,467.9773525737449,10859.45361303514,11059.615639549376,11275.457903047809
27,460.9337985576291,467.98384219042316,551.8367593271649,11320.38741159277,11527.599481739799,11827.294662374974
28,466.48381357403633,472.9030713000376,472.9030713000376,11786.871225166806,12000.502553039836,12300.197733675011
29,462.2242673459927,467.68945462184774,467.68945462184774,12249.095492512799,12468.192007661684,12767.88718829686
30,451.05482347402153,456.06594889419415,456.9689347438846,12700.15031598682,12924.257956555879,13224.856123040745
31,434.2061704187959,438.52130955048216,439.94746625415735,13134.356486405617,13362.779266106361,13664.803589294903
32,415.613488319093,419.1118326460676,419.9473030039933,13549.96997472471,13781.891098752429,14084.750892298896
33,401.36214213671155,404.3500755648576,404.3500755648576,13951.332116861422,14186.241174317287,14489.100967863755
34,397.09642573534836,400.50475462175245,400.50475462175245,14348.42854259677,14586.745928939039,14889.605722485507
35,402.60615868635887,406.6992855550901,406.6992855550901,14751.03470128313,14993.44521449413,15296.305008040597
36,416.58770983853503,421.4125876327474,421.4125876327474,15167.622411121665,15414.857802126877,15717.717595673344
37,398.03147025769545,402.65107797925924,402.65107797925924,15565.653881379361,15817.508880106136,16120.368673652603
38,454.54450908524285,460.31303235403885,474.1762962444526,16020.198390464604,16277.821912460175,16594.544969897055
39,468.5552700762206,474.0800429016118,557.1548358669475,16488.753660540824,16751.901955361787,17151.699805764
40,474.1049615305939,478.9925877797108,478.9925877797108,16962.858622071417,17230.894543141498,17630.69239354371
41,469.841647890282,473.8082343473012,473.8082343473012,17432.7002699617,17704.702777488797,18104.50062789101
42,458.72605686706765,462.27034732171643,463.22235756999294,17891.42632682877,18166.973124810513,18567.722985461005
43,440.23490544005136,448.20730559247767,457.79179300715714,18331.66123226882,18615.18043040299,19025.51477846816
44,449.4836987003123,453.2957035378571,459.61957580810406,18781.14493096913,19068.476133940847,19485.134354276266
45,408.9722397397348,410.71028581576064,410.71028581576064,19190.117170708865,19479.186419756606,19895.844640092026
46,404.7135374673299,406.87429630962276,406.87429630962276,19594.830708176196,19886.06071606623,20302.71893640165
47,410.24394438078724,413.0641850786493,413.0641850786493,20005.074652556985,20299.124901144878,20715.783121480297
48,424.22202763820263,427.6932061039005,427.6932061039005,20429.296680195188,20726.81810724878,21143.476327584198
49,400.4269476901464,403.60932807616575,403.60932807616575,20829.723627885334,21130.427435324946,21547.085655660365
50,462.17442501558156,466.41100793817503,480.38129326960745,21291.898052900917,21596.83844326312,22027.466948929974
51,476.18493169213497,480.1299664820215,562.4404806554614,21768.082984593053,22076.968409745143,22589.907429585437
52,481.7342293838829,485.0356845591292,485.0356845591292,22249.817213976938,22562.004094304273,23074.943114144568
53,477.4671228492244,479.8808200526011,479.8808200526011,22727.284336826164,23041.884914356873,23554.823934197168
54,466.40654838888366,468.4251791686305,469.42711927848745,23193.69088521505,23510.310093525502,24024.251053475655
55,449.55413487325774,450.98921525385066,452.5289048898549,23643.245020088307,23961.299308779355,24476.77995836551
56,430.9647442180962,431.7837714253489,432.71321894484214,24074.209764306404,24393.083080204702,24909.493177310353
57,416.6075834885171,417.0602742239324,417.0602742239324,24490.81734779492,24810.143354428634,25326.553451534284
58,405.131901769296,411.5607148354969,411.5607148354969,24895.949249564215,25221.70406926413,25738.11416636978
59,529.2644823805697,551.6313100103888,598.8642535502648,25425.213731944787,25773.33537927452,26336.978419920048
60,608.2979370615219,614.4875063926329,697.7860736148335,26033.511669006308,26387.822885667152,27034.76449353488
61,452.3319965808345,455.6907046475639,558.8450134890014,26485.84366558714,26843.513590314717,27593.60950702388
62,470.11743868476213,473.0478988826314,593.9734719313175,26955.961104271904,27316.56148919735,28187.582978955197
63,484.2334167339891,486.92642673451184,486.92642673451184,27440.194521005895,27803.487915931863,28674.50940568971
64,489.9750792648736,492.20370956820324,492.20370956820324,27930.16960027077,28295.691625500065,29166.713115257913
65,480.4823305374771,485.1679857965996,489.6999259754361,28410.651930808246,28780.859611296666,29656.41304123335
66,504.715904648747,517.6350602422972,537.195048232988,28915.367835456993,29298.494671538963,30193.60808946634
67,490.8929919449529,512.7572211168244,614.6727444299261,29406.260827401944,29811.25189265579,30808.280833896264
68,477.0340223956039,478.1280682799955,566.3377345412125,29883.29484979755,30289.379960935785,31374.618568437476
69,425.39797343484327,425.5803054422366,453.7776715491698,30308.69282323239,30714.96026637802,31828.396239986647
70,421.08381603471275,421.62173274772033,534.6862023126565,30729.776639267104,31136.58199912574,32363.082442299303
71,426.5971568266801,427.67979824743406,495.2261696635478,31156.373796093783,31564.261797373176,32858.30861196285
72,440.49511130129736,441.9952386182896,480.3486313974478,31596.86890739508,32006.257035991464,33338.6572433603
73,460.2104965901832,462.21413256955395,462.21413256955395,32057.079403985263,32468.47116856102,33800.871375929855
74,477.9795876673846,479.4499198254176,479.4499198254176,32535.058991652648,32947.921088386436,34280.321295755275
75,491.8427297789082,492.78710322023574,492.78710322023574,33026.90172143155,33440.708191606675,34773.10839897551
76,411.1445408067751,410.1166261351652,410.1166261351652,33438.04626223833,33850.82481774184,35183.22502511068
77,488.07793522969183,491.26029718847707,495.85269806493255,33926.124197468016,34342.08511493032,35679.077723175615
78,513.2188161899046,525.7166584040077,628.9767485410815,34439.34301365792,34867.80177333433,36308.0544717167
79,506.76438585478803,544.0666109230617,642.3803217230005,34946.10739951271,35411.86838425739,36950.4347934397
80,514.1552592326743,515.0958887253853,552.1446214545724,35460.262658745385,35926.964272982776,37502.57941489427
81,433.2645761183831,432.1957246835999,544.9937689408537,35893.527234863766,36359.15999766638,38047.57318383513
82,428.8509511069343,428.0433858087554,491.46022456363795,36322.3781859707,36787.203383475135,38539.03340839877
83,434.3445303472094,434.0165745271653,483.61630607131815,36756.72271631791,37221.2199580023,39022.649714470084
84,448.3570511863301,448.47576722219753,556.7342375833854,37205.07976750424,37669.6957252245,39579.38395205347
85,467.8532772810197,468.2229428246805,468.2229428246805,37672.93304478526,38137.91866804918,40047.60689487815
86,485.77104556024705,485.6402807545922,485.6402807545922,38158.70409034551,38623.558948803766,40533.247175632736
87,499.67434684137663,499.0113532472965,499.0113532472965,38658.37843718689,39122.57030205106,41032.25852888003
88,425.51670785709,423.16080220213564,423.16080220213564,39083.89514504398,39545.7311042532,41455.41933108217
89,500.7161795029758,498.40302185410553,498.40302185410553,39584.61132454695,40044.13412610731,41953.82235293628
90,489.9507715502674,487.33802215532614,488.495235910026,40074.56209609722,40531.472148262634,42442.31758884631
91,473.36898586756286,470.49710336403894,472.2137223975949,40547.93108196479,41001.96925162667,42914.5313112439
92,454.6460457824037,451.4023643845448,452.479857748716,41002.577127747194,41453.371616011216,43367.01116899262
93,439.9951527501777,436.6068867520147,436.6068867520147,41442.57228049737,41889.97850276323,43803.618055744635
94,435.73033076104,432.73671664820074,432.73671664820074,41878.30261125841,42322.71521941143,44236.354772392835
95,441.24094210538107,438.69826342695245,438.69826342695245,42319.543553363794,42761.41348283838,44675.05303581979
96,438.2565722298357,435.92318448253974,435.92318448253974,42757.80012559363,43197.336667320924,45110.97622030233
97,425.6276981362264,423.34442280975924,423.34442280975924,43183.42782372986,43620.68109013068,45534.320643112085
98,456.09669390109065,453.5140519369617,453.5140519369617,43639.52451763095,44074.19514206764,45987.834695049045
99,491.32175031569795,488.4018659411328,488.4018659411328,44130.84626794665,44562.59700800877,46476.236560990175
100,508.5352401699239,505.01158280832425,505.01158280832425,44639.381508116574,45067.60859081709,46981.2481437985
101,492.55536126074907,488.2145637814776,488.2145637814776,45131.93686937732,45555.82315459857,47469.46270757997
102,497.41432571946507,492.83739927225406,494.0478917087843,45629.35119509679,46048.660553870825,47963.510599288755
103,480.78537079094843,475.97454255018033,477.7512962634472,46110.13656588773,46524.63509642101,48441.261895552205
104,462.1614819534344,457.14258119433583,458.27097132673674,46572.29804784117,46981.77767761534,48899.532866878944
105,447.48186829188245,442.4163188766654,442.4163188766654,47019.779916133055,47424.19399649201,49341.94918575561
106,435.481257691529,442.26836071530096,442.26836071530096,47455.26117382458,47866.46235720731,49784.217546470914
107,552.5861069318195,577.1244876483344,668.1263989362446,48007.8472807564,48443.58684485564,50452.343945407156
108,651.9734764335733,651.6747917183413,761.7058903671312,48659.82075718998,49095.26163657398,51214.04983577428
