day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,50.0,1998.0979,19776.9052,597.9865,4.06,24.8014,1461.9179
1,50.0,0.0,100.0,81.2,50.0,1998.0979,17711.8274,529.0844,4.06,24.8014,1749.9179
2,50.0,0.0,150.0,81.2,50.0,1998.0979,15646.7496,460.1822,4.06,24.8014,1749.918
3,50.0,0.0,200.0,81.2,50.0,1998.0979,13581.6718,391.2801,4.06,24.8014,1749.918
4,50.0,0.0,250.0,81.2,50.0,1998.0979,11516.594,322.378,4.06,24.8014,1749.918
5,50.0,0.0,300.0,131.2,50.0,2048.0979,9475.5162,254.4359,4.06,24.8014,1773.918
6,50.0,0.0,350.0,131.2,50.0,2048.0979,7510.4384,189.5338,4.06,24.8014,1849.9179
7,50.0,0.0,400.0,131.2,50.0,2048.0979,5545.3606,124.6317,4.06,24.8014,1849.9179
8,50.0,50.0,400.0,2048.0979,50.0,2048.0979,5447.1807,124.3549,4.06,24.8014,1849.9179
9,50.0,50.0,400.0,2048.0979,50.0,2048.0979,5349.0008,124.078,4.06,24.8014,1849.9179
10,50.0,50.0,400.0,2048.0979,50.0,2048.0979,5250.8208,123.8012,4.06,24.8014,1849.9179
11,50.0,50.0,400.0,2048.0979,50.0,2048.0979,5152.6409,123.5243,4.06,24.8014,1849.9179
12,50.0,50.0,400.0,2048.0979,50.0,2048.0979,5054.461,123.2474,4.06,24.8014,1849.9179
13,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4956.2811,122.9706,4.06,24.8014,1849.9179
14,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4866.3511,122.6941,4.06,24.8014,1858.1679
15,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4778.3212,122.4176,4.06,24.8014,1860.0679
16,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4690.2913,122.1412,4.06,24.8014,1860.068
17,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4602.2614,121.8647,4.06,24.8014,1860.0679
18,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4514.2314,121.5883,4.06,24.8014,1860.0679
19,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4426.2015,121.3119,4.06,24.8014,1860.0679
20,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4338.1716,121.0354,4.06,24.8014,1860.0679
21,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4250.1417,120.759,4.06,24.8014,1860.0679
22,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4162.1117,120.4825,4.06,24.8014,1860.0679
23,50.0,50.0,400.0,2048.0979,50.0,2048.0979,4074.0818,120.2061,4.06,24.8014,1860.0679
24,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3986.0519,119.9296,4.06,24.8014,1860.0679
25,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3898.022,119.6532,4.06,24.8014,1860.068
26,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3809.992,119.3767,4.06,24.8014,1860.0679
27,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3726.3621,119.2763,4.06,24.8014,1864.4679
28,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3643.6322,119.2118,4.06,24.8014,1865.3679
29,50.0,50.0,400.0,2048.0979,50.0,2048.0979,3596.9023,119.1488,4.06,24.8014,1901.3679
