day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.833338
0,M-1430,item:042342,30171.0,29929.632
0,M-1430,item:333362,1387.5,1383.5
0,M-1430,item:344135,812.5,808.5
0,M-1430,item:708073,5.253625,5.221905
0,M-1430,item:730384,275.6,274.752
0,M-1430,item:734545,4.0,3.968
0,M-1430,item:773474,2413.6795,2375.060628
0,M-1810,item:001757,3.1465,3.11402
0,M-1810,item:001848,1.5834,1.55904
0,M-1810,item:001893,10.0282,9.87392
0,M-1810,item:002612,1.649375,1.608775
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.55419,0.544446
0,M-1810,item:029313,0.05278,0.051968
0,M-1810,item:039668,0.032988,0.032176
0,M-1810,item:049371,5.069925,5.039881
0,M-1810,item:055703,0.07917,0.077546
0,M-1810,item:099439,1.649375,1.608775
0,M-1810,item:338928,1612.5,1592.5
0,M-1810,item:338929,975.0,955.0
0,M-1810,item:426331,7.2875,7.0675
0,M-1810,item:693055,654.675,646.555
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.833338,61.752842
1,M-1430,item:042342,29929.632,29652.0588
1,M-1430,item:333362,1383.5,1378.9
1,M-1430,item:344135,808.5,803.9
1,M-1430,item:708073,5.221905,5.185427
1,M-1430,item:730384,274.752,273.7768
1,M-1430,item:734545,3.968,3.9312
1,M-1430,item:773474,2375.060628,2330.648925
1,M-1810,item:001757,3.11402,3.076668
1,M-1810,item:001848,1.55904,1.531026
1,M-1810,item:001893,9.87392,9.696498
1,M-1810,item:002612,1.608775,1.562085
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.544446,0.53324
1,M-1810,item:029313,0.051968,0.051034
1,M-1810,item:039668,0.032176,0.031242
1,M-1810,item:049371,5.039881,5.00533
1,M-1810,item:055703,0.077546,0.075678
1,M-1810,item:099439,1.608775,1.562085
1,M-1810,item:338928,1592.5,1569.5
1,M-1810,item:338929,955.0,932.0
1,M-1810,item:426331,7.0675,6.8145
