day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,16.0,0.0,16.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,19.0,35.0,0.0,35.0,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,21.0,56.0,0.0,56.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,24.0,80.0,0.0,80.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,22.0,102.0,16.0,86.0,16.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,20.0,106.0,0.0,106.0,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,18.0,124.0,18.4,105.6,18.4
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,16.0,121.6,20.48,101.12,20.48
7,C-XXXXX,item:268091,20.0,150.0,0.0,150.0,0.0
8,C-XXXXX,item:268967,19.0,120.12,0.0,120.12,0.0
8,C-XXXXX,item:268091,23.75,173.75,25.0,148.75,25.0
9,C-XXXXX,item:268967,21.0,141.12,0.0,141.12,0.0
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,24.0,165.12,64.045568,101.074432,64.045568
10,C-XXXXX,item:268091,30.0,205.0,0.0,205.0,0.0
11,C-XXXXX,item:268967,22.0,123.074432,0.0,123.074432,0.0
11,C-XXXXX,item:268091,27.5,232.5,139.86007,92.63993,139.86007
12,C-XXXXX,item:268967,20.0,143.074432,18.499615,124.574817,18.499615
12,C-XXXXX,item:268091,25.0,117.63993,0.0,117.63993,0.0
13,C-XXXXX,item:268967,18.0,142.574817,20.45184,122.122977,20.45184
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,16.0,138.122977,16.498074,121.624904,16.498074
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,19.0,140.624904,20.499923,120.124981,20.499923
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,21.0,141.124981,45.559982,95.564999,45.559982
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,24.0,119.564999,0.0,119.564999,0.0
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,22.0,141.564999,20.451999,121.113,20.451999
18,C-XXXXX,item:268091,27.5,217.63993,48.113,169.52693,48.113
19,C-XXXXX,item:268967,20.0,141.113,0.0,141.113,0.0
19,C-XXXXX,item:268091,25.0,194.52693,70.6226,123.90433,70.6226
20,C-XXXXX,item:268967,18.0,159.113,11.407622,147.705378,11.407622
20,C-XXXXX,item:268091,22.5,146.40433,0.0,146.40433,0.0
21,C-XXXXX,item:268967,16.0,163.705378,18.4904,145.214978,18.4904
21,C-XXXXX,item:268091,20.0,166.40433,0.0,166.40433,0.0
22,C-XXXXX,item:268967,19.0,164.214978,4.660874,159.554104,4.660874
22,C-XXXXX,item:268091,23.75,190.15433,23.12452,167.02981,23.12452
23,C-XXXXX,item:268967,21.0,180.554104,0.0,180.554104,0.0
23,C-XXXXX,item:268091,26.25,193.27981,50.0,143.27981,50.0
24,C-XXXXX,item:268967,24.0,204.554104,0.0,204.554104,0.0
24,C-XXXXX,item:268091,30.0,173.27981,0.0,173.27981,0.0
25,C-XXXXX,item:268967,22.0,226.554104,9.321867,217.232237,9.321867
25,C-XXXXX,item:268091,27.5,200.77981,43.7356,157.04421,43.7356
26,C-XXXXX,item:268967,20.0,237.232237,0.0,237.232237,0.0
26,C-XXXXX,item:268091,25.0,182.04421,25.0,157.04421,25.0
27,C-XXXXX,item:268967,18.0,255.232237,0.0,255.232237,0.0
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,16.0,271.232237,0.0,271.232237,0.0
28,C-XXXXX,item:268091,20.0,199.54421,0.0,199.54421,0.0
29,C-XXXXX,item:268967,19.0,290.232237,0.0,290.232237,0.0
29,C-XXXXX,item:268091,23.75,223.29421,0.0,223.29421,0.0
30,C-XXXXX,item:268967,19.0,309.232237,0.0,309.232237,0.0
30,C-XXXXX,item:268091,23.75,247.04421,73.12452,173.91969,73.12452
31,C-XXXXX,item:268967,19.0,328.232237,32.624746,295.607492,32.624746
31,C-XXXXX,item:268091,23.75,197.66969,48.113,149.55669,48.113
32,C-XXXXX,item:268967,19.0,314.607492,0.0,314.607492,0.0
32,C-XXXXX,item:268091,23.75,173.30669,0.0,173.30669,0.0
33,C-XXXXX,item:268967,19.0,333.607492,0.0,333.607492,0.0
33,C-XXXXX,item:268091,23.75,197.05669,23.12452,173.93217,23.12452
34,C-XXXXX,item:268967,19.0,352.607492,0.0,352.607492,0.0
34,C-XXXXX,item:268091,23.75,197.68217,48.724981,148.957189,48.724981
35,C-XXXXX,item:268967,19.0,371.607492,0.0,371.607492,0.0
35,C-XXXXX,item:268091,23.75,172.707189,0.0,172.707189,0.0
36,C-XXXXX,item:268967,19.0,390.607492,32.626533,357.980959,32.626533
36,C-XXXXX,item:268091,23.75,196.457189,44.247504,152.209685,44.247504
37,C-XXXXX,item:268967,19.0,376.980959,9.321867,367.659091,9.321867
37,C-XXXXX,item:268091,23.75,175.959685,0.0,175.959685,0.0
38,C-XXXXX,item:268967,19.0,386.659091,0.0,386.659091,0.0
38,C-XXXXX,item:268091,23.75,199.709685,71.243795,128.46589,71.243795
39,C-XXXXX,item:268967,19.0,405.659091,0.0,405.659091,0.0
39,C-XXXXX,item:268091,23.75,152.21589,23.74996,128.46593,23.74996
40,C-XXXXX,item:268967,19.0,424.659091,0.0,424.659091,0.0
40,C-XXXXX,item:268091,23.75,152.21593,0.0,152.21593,0.0
41,C-XXXXX,item:268967,19.0,443.659091,0.0,443.659091,0.0
41,C-XXXXX,item:268091,23.75,175.96593,23.749992,152.215938,23.749992
42,C-XXXXX,item:268967,19.0,462.659091,0.0,462.659091,0.0
42,C-XXXXX,item:268091,23.75,175.965938,0.0,175.965938,0.0
43,C-XXXXX,item:268967,19.0,481.659091,4.660934,476.998158,4.660934
43,C-XXXXX,item:268091,23.75,199.715938,47.499998,152.21594,47.499998
44,C-XXXXX,item:268967,19.0,495.998158,13.982801,482.015357,13.982801
44,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
45,C-XXXXX,item:268967,19.0,501.015357,0.0,501.015357,0.0
45,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
46,C-XXXXX,item:268967,19.0,520.015357,0.0,520.015357,0.0
46,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
47,C-XXXXX,item:268967,19.0,539.015357,0.0,539.015357,0.0
47,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
48,C-XXXXX,item:268967,19.0,558.015357,0.0,558.015357,0.0
48,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
49,C-XXXXX,item:268967,19.0,577.015357,4.660934,572.354423,4.660934
49,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
50,C-XXXXX,item:268967,19.0,591.354423,0.0,591.354423,0.0
50,C-XXXXX,item:268091,23.75,175.96594,23.75,152.21594,23.75
51,C-XXXXX,item:268967,19.0,610.354423,13.982801,596.371622,13.982801
51,C-XXXXX,item:268091,23.75,175.96594,48.878502,127.087438,48.878502
52,C-XXXXX,item:268967,19.0,615.371622,0.0,615.371622,0.0
52,C-XXXXX,item:268091,23.75,150.837438,0.0,150.837438,0.0
53,C-XXXXX,item:268967,19.0,634.371622,9.321867,625.049755,9.321867
53,C-XXXXX,item:268091,23.75,174.587438,0.0,174.587438,0.0
54,C-XXXXX,item:268967,19.0,644.049755,9.321867,634.727887,9.321867
54,C-XXXXX,item:268091,23.75,198.337438,0.0,198.337438,0.0
55,C-XXXXX,item:268967,19.0,653.727887,0.0,653.727887,0.0
55,C-XXXXX,item:268091,23.75,222.087438,0.0,222.087438,0.0
56,C-XXXXX,item:268967,19.0,672.727887,9.321867,663.40602,9.321867
56,C-XXXXX,item:268091,23.75,245.837438,0.0,245.837438,0.0
57,C-XXXXX,item:268967,19.0,682.40602,0.0,682.40602,0.0
57,C-XXXXX,item:268091,23.75,269.587438,0.0,269.587438,0.0
58,C-XXXXX,item:268967,19.0,701.40602,9.321867,692.084153,9.321867
58,C-XXXXX,item:268091,23.75,293.337438,0.0,293.337438,0.0
59,C-XXXXX,item:268967,19.0,711.084153,9.321867,701.762286,9.321867
59,C-XXXXX,item:268091,23.75,317.087438,0.0,317.087438,0.0
