day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,4.0,4.0,0.0,4.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,4.75,8.75,0.0,8.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,5.25,14.0,0.0,14.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,6.0,20.0,0.0,20.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,5.5,25.5,4.0,21.5,4.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,5.0,26.5,0.0,26.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,4.5,31.0,4.6,26.4,4.6
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,4.0,30.4,5.12,25.28,5.12
7,C-XXXXX,item:268091,20.0,150.0,0.0,150.0,0.0
8,C-XXXXX,item:268967,4.75,30.03,0.0,30.03,0.0
8,C-XXXXX,item:268091,23.75,173.75,25.0,148.75,25.0
9,C-XXXXX,item:268967,5.25,35.28,0.0,35.28,0.0
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,6.0,41.28,16.011392,25.268608,16.011392
10,C-XXXXX,item:268091,30.0,205.0,0.0,205.0,0.0
11,C-XXXXX,item:268967,5.5,30.768608,0.0,30.768608,0.0
11,C-XXXXX,item:268091,27.5,232.5,139.86007,92.63993,139.86007
12,C-XXXXX,item:268967,5.0,35.768608,4.624904,31.143704,4.624904
12,C-XXXXX,item:268091,25.0,117.63993,0.0,117.63993,0.0
13,C-XXXXX,item:268967,4.5,35.643704,5.11296,30.530744,5.11296
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,4.0,34.530744,4.124518,30.406226,4.124518
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,4.75,35.156226,5.124981,30.031245,5.124981
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,5.25,35.281245,11.389995,23.89125,11.389995
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,6.0,29.89125,5.113,24.77825,5.113
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,5.5,30.27825,0.0,30.27825,0.0
18,C-XXXXX,item:268091,27.5,217.63993,73.113,144.52693,73.113
19,C-XXXXX,item:268967,5.0,35.27825,0.0,35.27825,0.0
19,C-XXXXX,item:268091,25.0,169.52693,0.0,169.52693,0.0
20,C-XXXXX,item:268967,4.5,39.77825,13.372024,26.406226,13.372024
20,C-XXXXX,item:268091,22.5,192.02693,20.6226,171.40433,20.6226
21,C-XXXXX,item:268967,4.0,30.406226,11.389995,19.016231,11.389995
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,4.75,23.766231,5.124981,18.64125,5.124981
22,C-XXXXX,item:268091,23.75,215.15433,0.0,215.15433,0.0
23,C-XXXXX,item:268967,5.25,23.89125,0.0,23.89125,0.0
23,C-XXXXX,item:268091,26.25,241.40433,23.12452,218.27981,23.12452
24,C-XXXXX,item:268967,6.0,29.89125,0.0,29.89125,0.0
24,C-XXXXX,item:268091,30.0,248.27981,25.0,223.27981,25.0
25,C-XXXXX,item:268967,5.5,35.39125,5.113,30.27825,5.113
25,C-XXXXX,item:268091,27.5,250.77981,48.113,202.66681,48.113
26,C-XXXXX,item:268967,5.0,35.27825,0.0,35.27825,0.0
26,C-XXXXX,item:268091,25.0,227.66681,25.0,202.66681,25.0
27,C-XXXXX,item:268967,4.5,39.77825,14.8145,24.96375,14.8145
27,C-XXXXX,item:268091,22.5,225.16681,25.0,200.16681,25.0
28,C-XXXXX,item:268967,4.0,28.96375,9.247504,19.716246,9.247504
28,C-XXXXX,item:268091,20.0,220.16681,68.0,152.16681,68.0
29,C-XXXXX,item:268967,4.75,24.466246,0.0,24.466246,0.0
29,C-XXXXX,item:268091,23.75,175.91681,25.0,150.91681,25.0
30,C-XXXXX,item:268967,4.75,29.216246,0.0,29.216246,0.0
30,C-XXXXX,item:268091,23.75,174.66681,0.0,174.66681,0.0
31,C-XXXXX,item:268967,4.75,33.966246,13.86012,20.106126,13.86012
31,C-XXXXX,item:268091,23.75,198.41681,23.112761,175.304049,23.112761
32,C-XXXXX,item:268967,4.75,24.856126,10.4499,14.406226,10.4499
32,C-XXXXX,item:268091,23.75,199.054049,45.622552,153.431497,45.622552
33,C-XXXXX,item:268967,4.75,19.156226,0.0,19.156226,0.0
33,C-XXXXX,item:268091,23.75,177.181497,0.0,177.181497,0.0
34,C-XXXXX,item:268967,4.75,23.906226,0.0,23.906226,0.0
34,C-XXXXX,item:268091,23.75,200.931497,48.72498,152.206517,48.72498
35,C-XXXXX,item:268967,4.75,28.656226,0.0,28.656226,0.0
35,C-XXXXX,item:268091,23.75,175.956517,0.0,175.956517,0.0
36,C-XXXXX,item:268967,4.75,33.406226,0.0,33.406226,0.0
36,C-XXXXX,item:268091,23.75,199.706517,0.0,199.706517,0.0
37,C-XXXXX,item:268967,4.75,38.156226,18.968776,19.18745,18.968776
37,C-XXXXX,item:268091,23.75,223.456517,23.12451,200.332006,23.12451
38,C-XXXXX,item:268967,4.75,23.93745,0.0,23.93745,0.0
38,C-XXXXX,item:268091,23.75,224.082006,94.868697,129.213309,94.868697
39,C-XXXXX,item:268967,4.75,28.68745,0.0,28.68745,0.0
39,C-XXXXX,item:268091,23.75,152.963309,0.0,152.963309,0.0
40,C-XXXXX,item:268967,4.75,33.43745,0.0,33.43745,0.0
40,C-XXXXX,item:268091,23.75,176.713309,23.74996,152.963349,23.74996
41,C-XXXXX,item:268967,4.75,38.18745,0.0,38.18745,0.0
41,C-XXXXX,item:268091,23.75,176.713349,0.0,176.713349,0.0
42,C-XXXXX,item:268967,4.75,42.93745,18.999958,23.937492,18.999958
42,C-XXXXX,item:268091,23.75,200.463349,94.99999,105.463359,94.99999
43,C-XXXXX,item:268967,4.75,28.687492,0.0,28.687492,0.0
43,C-XXXXX,item:268091,23.75,129.213359,0.0,129.213359,0.0
44,C-XXXXX,item:268967,4.75,33.437492,9.499992,23.9375,9.499992
44,C-XXXXX,item:268091,23.75,152.963359,0.0,152.963359,0.0
45,C-XXXXX,item:268967,4.75,28.6875,0.0,28.6875,0.0
45,C-XXXXX,item:268091,23.75,176.713359,23.75,152.963359,23.75
46,C-XXXXX,item:268967,4.75,33.4375,4.75,28.6875,4.75
46,C-XXXXX,item:268091,23.75,176.713359,0.0,176.713359,0.0
47,C-XXXXX,item:268967,4.75,33.4375,9.5,23.9375,9.5
47,C-XXXXX,item:268091,23.75,200.463359,47.5,152.963359,47.5
48,C-XXXXX,item:268967,4.75,28.6875,4.75,23.9375,4.75
48,C-XXXXX,item:268091,23.75,176.713359,23.75,152.963359,23.75
49,C-XXXXX,item:268967,4.75,28.6875,4.75,23.9375,4.75
49,C-XXXXX,item:268091,23.75,176.713359,23.75,152.963359,23.75
50,C-XXXXX,item:268967,4.75,28.6875,0.0,28.6875,0.0
50,C-XXXXX,item:268091,23.75,176.713359,0.0,176.713359,0.0
51,C-XXXXX,item:268967,4.75,33.4375,9.5,23.9375,9.5
51,C-XXXXX,item:268091,23.75,200.463359,23.75,176.713359,23.75
52,C-XXXXX,item:268967,4.75,28.6875,4.75,23.9375,4.75
52,C-XXXXX,item:268091,23.75,200.463359,37.691237,162.772122,37.691237
53,C-XXXXX,item:268967,4.75,28.6875,9.5,19.1875,9.5
53,C-XXXXX,item:268091,23.75,186.522122,0.0,186.522122,0.0
54,C-XXXXX,item:268967,4.75,23.9375,9.5,14.4375,9.5
54,C-XXXXX,item:268091,23.75,210.272122,0.0,210.272122,0.0
55,C-XXXXX,item:268967,4.75,19.1875,0.0,19.1875,0.0
55,C-XXXXX,item:268091,23.75,234.022122,0.0,234.022122,0.0
56,C-XXXXX,item:268967,4.75,23.9375,0.0,23.9375,0.0
56,C-XXXXX,item:268091,23.75,257.772122,11.934683,245.837438,11.934683
57,C-XXXXX,item:268967,4.75,28.6875,0.0,28.6875,0.0
57,C-XXXXX,item:268091,23.75,269.587438,0.0,269.587438,0.0
58,C-XXXXX,item:268967,4.75,33.4375,0.0,33.4375,0.0
58,C-XXXXX,item:268091,23.75,293.337438,0.0,293.337438,0.0
59,C-XXXXX,item:268967,4.75,38.1875,14.25,23.9375,14.25
59,C-XXXXX,item:268091,23.75,317.087438,0.0,317.087438,0.0
