day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,16.0,0.0,16.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,19.0,35.0,0.0,35.0,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,21.0,56.0,0.0,56.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,24.0,80.0,0.0,80.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,22.0,102.0,0.0,102.0,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,20.0,122.0,31.70304,90.29696,31.70304
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,18.0,108.29696,40.343962,67.952998,40.343962
6,C-XXXXX,item:268091,22.5,135.3712,0.0,135.3712,0.0
7,C-XXXXX,item:268967,16.0,83.952998,0.0,83.952998,0.0
7,C-XXXXX,item:268091,20.0,155.3712,46.08,109.2912,46.08
8,C-XXXXX,item:268967,19.0,102.952998,0.0,102.952998,0.0
8,C-XXXXX,item:268091,23.75,133.0412,0.0,133.0412,0.0
9,C-XXXXX,item:268967,21.0,123.952998,0.0,123.952998,0.0
9,C-XXXXX,item:268091,26.25,159.2912,0.0,159.2912,0.0
10,C-XXXXX,item:268967,24.0,147.952998,0.0,147.952998,0.0
10,C-XXXXX,item:268091,30.0,189.2912,0.0,189.2912,0.0
11,C-XXXXX,item:268967,22.0,169.952998,18.848416,151.104583,18.848416
11,C-XXXXX,item:268091,27.5,216.7912,44.340904,172.450296,44.340904
12,C-XXXXX,item:268967,20.0,171.104583,0.0,171.104583,0.0
12,C-XXXXX,item:268091,25.0,197.450296,19.005781,178.444515,19.005781
13,C-XXXXX,item:268967,18.0,189.104583,88.7014,100.403182,88.7014
13,C-XXXXX,item:268091,22.5,200.944515,23.04,177.904515,23.04
14,C-XXXXX,item:268967,16.0,116.403182,0.0,116.403182,0.0
14,C-XXXXX,item:268091,20.0,197.904515,21.311556,176.592959,21.311556
15,C-XXXXX,item:268967,19.0,135.403182,0.0,135.403182,0.0
15,C-XXXXX,item:268091,23.75,200.342959,0.0,200.342959,0.0
16,C-XXXXX,item:268967,21.0,156.403182,40.321828,116.081354,40.321828
16,C-XXXXX,item:268091,26.25,226.592959,0.0,226.592959,0.0
17,C-XXXXX,item:268967,24.0,140.081354,0.0,140.081354,0.0
17,C-XXXXX,item:268091,30.0,256.592959,46.08,210.512959,46.08
18,C-XXXXX,item:268967,22.0,162.081354,20.514813,141.566541,20.514813
18,C-XXXXX,item:268091,27.5,238.012959,46.08,191.932959,46.08
19,C-XXXXX,item:268967,20.0,161.566541,0.0,161.566541,0.0
19,C-XXXXX,item:268091,25.0,216.932959,0.0,216.932959,0.0
20,C-XXXXX,item:268967,18.0,179.566541,0.0,179.566541,0.0
20,C-XXXXX,item:268091,22.5,239.432959,40.317346,199.115613,40.317346
21,C-XXXXX,item:268967,16.0,195.566541,0.0,195.566541,0.0
21,C-XXXXX,item:268091,20.0,219.115613,23.04,196.075613,23.04
22,C-XXXXX,item:268967,19.0,214.566541,54.604812,159.961729,54.604812
22,C-XXXXX,item:268091,23.75,219.825613,67.380941,152.444673,67.380941
23,C-XXXXX,item:268967,21.0,180.961729,34.09736,146.864369,34.09736
23,C-XXXXX,item:268091,26.25,178.694673,0.0,178.694673,0.0
24,C-XXXXX,item:268967,24.0,170.864369,21.473266,149.391103,21.473266
24,C-XXXXX,item:268091,30.0,208.694673,44.340941,164.353732,44.340941
25,C-XXXXX,item:268967,22.0,171.391103,34.089999,137.301105,34.089999
25,C-XXXXX,item:268091,27.5,191.853732,0.0,191.853732,0.0
26,C-XXXXX,item:268967,20.0,157.301105,34.053193,123.247912,34.053193
26,C-XXXXX,item:268091,25.0,216.853732,21.311558,195.542174,21.311558
27,C-XXXXX,item:268967,18.0,141.247912,0.0,141.247912,0.0
27,C-XXXXX,item:268091,22.5,218.042174,0.0,218.042174,0.0
28,C-XXXXX,item:268967,16.0,157.247912,0.0,157.247912,0.0
28,C-XXXXX,item:268091,20.0,238.042174,42.045788,195.996386,42.045788
29,C-XXXXX,item:268967,19.0,176.247912,0.0,176.247912,0.0
29,C-XXXXX,item:268091,23.75,219.746386,46.08,173.666386,46.08
30,C-XXXXX,item:268967,19.0,195.247912,21.473266,173.774646,21.473266
30,C-XXXXX,item:268091,23.75,197.416386,44.340941,153.075446,44.340941
31,C-XXXXX,item:268967,19.0,192.774646,0.0,192.774646,0.0
31,C-XXXXX,item:268091,23.75,176.825446,0.0,176.825446,0.0
32,C-XXXXX,item:268967,19.0,211.774646,0.0,211.774646,0.0
32,C-XXXXX,item:268091,23.75,200.575446,0.0,200.575446,0.0
33,C-XXXXX,item:268967,19.0,230.774646,0.0,230.774646,0.0
33,C-XXXXX,item:268091,23.75,224.325446,0.0,224.325446,0.0
34,C-XXXXX,item:268967,19.0,249.774646,23.081852,226.692793,23.081852
34,C-XXXXX,item:268091,23.75,248.075446,0.0,248.075446,0.0
35,C-XXXXX,item:268967,19.0,245.692793,0.0,245.692793,0.0
35,C-XXXXX,item:268091,23.75,271.825446,64.949211,206.876234,64.949211
36,C-XXXXX,item:268967,19.0,264.692793,0.0,264.692793,0.0
36,C-XXXXX,item:268091,23.75,230.626234,0.0,230.626234,0.0
37,C-XXXXX,item:268967,19.0,283.692793,0.0,283.692793,0.0
37,C-XXXXX,item:268091,23.75,254.376234,0.0,254.376234,0.0
38,C-XXXXX,item:268967,19.0,302.692793,0.0,302.692793,0.0
38,C-XXXXX,item:268091,23.75,278.126234,62.776992,215.349242,62.776992
39,C-XXXXX,item:268967,19.0,321.692793,0.0,321.692793,0.0
39,C-XXXXX,item:268091,23.75,239.099242,21.887078,217.212164,21.887078
40,C-XXXXX,item:268967,19.0,340.692793,0.0,340.692793,0.0
40,C-XXXXX,item:268091,23.75,240.962164,0.0,240.962164,0.0
41,C-XXXXX,item:268967,19.0,359.692793,0.0,359.692793,0.0
41,C-XXXXX,item:268091,23.75,264.712164,43.775956,220.936209,43.775956
42,C-XXXXX,item:268967,19.0,378.692793,0.0,378.692793,0.0
42,C-XXXXX,item:268091,23.75,244.686209,2.500353,242.185856,2.500353
43,C-XXXXX,item:268967,19.0,397.692793,0.0,397.692793,0.0
43,C-XXXXX,item:268091,23.75,265.935856,23.04,242.895856,23.04
44,C-XXXXX,item:268967,19.0,416.692793,0.0,416.692793,0.0
44,C-XXXXX,item:268091,23.75,266.645856,0.0,266.645856,0.0
45,C-XXXXX,item:268967,19.0,435.692793,0.0,435.692793,0.0
45,C-XXXXX,item:268091,23.75,290.395856,0.0,290.395856,0.0
46,C-XXXXX,item:268967,19.0,454.692793,0.0,454.692793,0.0
46,C-XXXXX,item:268091,23.75,314.145856,0.0,314.145856,0.0
47,C-XXXXX,item:268967,19.0,473.692793,0.0,473.692793,0.0
47,C-XXXXX,item:268091,23.75,337.895856,21.888,316.007856,21.888
48,C-XXXXX,item:268967,19.0,492.692793,0.0,492.692793,0.0
48,C-XXXXX,item:268091,23.75,339.757856,1.152,338.605856,1.152
49,C-XXXXX,item:268967,19.0,511.692793,0.0,511.692793,0.0
49,C-XXXXX,item:268091,23.75,362.355856,0.0,362.355856,0.0
50,C-XXXXX,item:268967,19.0,530.692793,0.0,530.692793,0.0
50,C-XXXXX,item:268091,23.75,386.105856,0.0,386.105856,0.0
51,C-XXXXX,item:268967,19.0,549.692793,0.0,549.692793,0.0
51,C-XXXXX,item:268091,23.75,409.855856,0.0,409.855856,0.0
52,C-XXXXX,item:268967,19.0,568.692793,0.0,568.692793,0.0
52,C-XXXXX,item:268091,23.75,433.605856,109.44,324.165856,109.44
53,C-XXXXX,item:268967,19.0,587.692793,0.0,587.692793,0.0
53,C-XXXXX,item:268091,23.75,347.915856,0.0,347.915856,0.0
54,C-XXXXX,item:268967,19.0,606.692793,0.0,606.692793,0.0
54,C-XXXXX,item:268091,23.75,371.665856,0.0,371.665856,0.0
55,C-XXXXX,item:268967,19.0,625.692793,0.0,625.692793,0.0
55,C-XXXXX,item:268091,23.75,395.415856,42.196036,353.21982,42.196036
56,C-XXXXX,item:268967,19.0,644.692793,0.0,644.692793,0.0
56,C-XXXXX,item:268091,23.75,376.96982,0.0,376.96982,0.0
57,C-XXXXX,item:268967,19.0,663.692793,0.0,663.692793,0.0
57,C-XXXXX,item:268091,23.75,400.71982,7.772776,392.947044,7.772776
58,C-XXXXX,item:268967,19.0,682.692793,0.0,682.692793,0.0
58,C-XXXXX,item:268091,23.75,416.697044,0.0,416.697044,0.0
59,C-XXXXX,item:268967,19.0,701.692793,0.0,701.692793,0.0
59,C-XXXXX,item:268091,23.75,440.447044,0.0,440.447044,0.0
60,C-XXXXX,item:268967,19.0,720.692793,0.0,720.692793,0.0
60,C-XXXXX,item:268091,23.75,464.197044,0.0,464.197044,0.0
61,C-XXXXX,item:268967,19.0,739.692793,0.0,739.692793,0.0
61,C-XXXXX,item:268091,23.75,487.947044,0.0,487.947044,0.0
62,C-XXXXX,item:268967,19.0,758.692793,0.0,758.692793,0.0
62,C-XXXXX,item:268091,23.75,511.697044,0.0,511.697044,0.0
63,C-XXXXX,item:268967,19.0,777.692793,0.0,777.692793,0.0
63,C-XXXXX,item:268091,23.75,535.447044,0.0,535.447044,0.0
64,C-XXXXX,item:268967,19.0,796.692793,0.0,796.692793,0.0
64,C-XXXXX,item:268091,23.75,559.197044,0.0,559.197044,0.0
65,C-XXXXX,item:268967,19.0,815.692793,0.0,815.692793,0.0
65,C-XXXXX,item:268091,23.75,582.947044,0.0,582.947044,0.0
