day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,4.0,4.0,0.0,4.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,4.75,8.75,0.0,8.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,5.25,14.0,0.0,14.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,6.0,20.0,0.0,20.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,5.5,25.5,8.6,16.9,8.6
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,5.0,21.9,0.0,21.9,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,4.5,26.4,0.0,26.4,0.0
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,4.0,30.4,0.0,30.4,0.0
7,C-XXXXX,item:268091,20.0,150.0,25.0,125.0,25.0
8,C-XXXXX,item:268967,4.75,35.15,10.944,24.206,10.944
8,C-XXXXX,item:268091,23.75,148.75,0.0,148.75,0.0
9,C-XXXXX,item:268967,5.25,29.456,5.11296,24.34304,5.11296
9,C-XXXXX,item:268091,26.25,175.0,48.0,127.0,48.0
10,C-XXXXX,item:268967,6.0,30.34304,5.5648,24.77824,5.5648
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,5.5,30.27824,0.0,30.27824,0.0
11,C-XXXXX,item:268091,27.5,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268967,5.0,35.27824,4.622592,30.655648,4.622592
12,C-XXXXX,item:268091,25.0,184.5,23.124518,161.375482,23.124518
13,C-XXXXX,item:268967,4.5,35.155648,0.0,35.155648,0.0
13,C-XXXXX,item:268091,22.5,183.875482,23.11296,160.762522,23.11296
14,C-XXXXX,item:268967,4.0,39.155648,10.189903,28.965745,10.189903
14,C-XXXXX,item:268091,20.0,180.762522,0.0,180.762522,0.0
15,C-XXXXX,item:268967,4.75,33.715745,15.074495,18.64125,15.074495
15,C-XXXXX,item:268091,23.75,204.512522,0.0,204.512522,0.0
16,C-XXXXX,item:268967,5.25,23.89125,0.0,23.89125,0.0
16,C-XXXXX,item:268091,26.25,230.762522,0.0,230.762522,0.0
17,C-XXXXX,item:268967,6.0,29.89125,4.6226,25.26865,4.6226
17,C-XXXXX,item:268091,30.0,260.762522,118.735592,142.02693,118.735592
18,C-XXXXX,item:268967,5.5,30.76865,5.113,25.65565,5.113
18,C-XXXXX,item:268091,27.5,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268967,5.0,30.65565,0.0,30.65565,0.0
19,C-XXXXX,item:268091,25.0,194.52693,25.0,169.52693,25.0
20,C-XXXXX,item:268967,4.5,35.15565,5.824996,29.330654,5.824996
20,C-XXXXX,item:268091,22.5,192.02693,0.0,192.02693,0.0
21,C-XXXXX,item:268967,4.0,33.330654,8.749424,24.58123,8.749424
21,C-XXXXX,item:268091,20.0,212.02693,43.74712,168.27981,43.74712
22,C-XXXXX,item:268967,4.75,29.33123,10.68998,18.64125,10.68998
22,C-XXXXX,item:268091,23.75,192.02981,50.0,142.02981,50.0
23,C-XXXXX,item:268967,5.25,23.89125,0.0,23.89125,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,6.0,29.89125,5.113,24.77825,5.113
24,C-XXXXX,item:268091,30.0,198.27981,73.113,125.16681,73.113
25,C-XXXXX,item:268967,5.5,30.27825,0.0,30.27825,0.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,5.0,35.27825,8.74712,26.53113,8.74712
26,C-XXXXX,item:268091,25.0,177.66681,0.0,177.66681,0.0
27,C-XXXXX,item:268967,4.5,31.03113,0.0,31.03113,0.0
27,C-XXXXX,item:268091,22.5,200.16681,0.0,200.16681,0.0
28,C-XXXXX,item:268967,4.0,35.03113,5.564999,29.466131,5.564999
28,C-XXXXX,item:268091,20.0,220.16681,118.74712,101.41969,118.74712
29,C-XXXXX,item:268967,4.75,34.216131,4.624904,29.591227,4.624904
29,C-XXXXX,item:268091,23.75,125.16969,25.0,100.16969,25.0
30,C-XXXXX,item:268967,4.75,34.341227,0.0,34.341227,0.0
30,C-XXXXX,item:268091,23.75,123.91969,0.0,123.91969,0.0
31,C-XXXXX,item:268967,4.75,39.091227,10.949977,28.14125,10.949977
31,C-XXXXX,item:268091,23.75,147.66969,23.113,124.55669,23.113
32,C-XXXXX,item:268967,4.75,32.89125,0.0,32.89125,0.0
32,C-XXXXX,item:268091,23.75,148.30669,0.0,148.30669,0.0
33,C-XXXXX,item:268967,4.75,37.64125,4.6226,33.01865,4.6226
33,C-XXXXX,item:268091,23.75,172.05669,0.0,172.05669,0.0
34,C-XXXXX,item:268967,4.75,37.76865,9.737904,28.030746,9.737904
34,C-XXXXX,item:268091,23.75,195.80669,0.0,195.80669,0.0
35,C-XXXXX,item:268967,4.75,32.780746,0.0,32.780746,0.0
35,C-XXXXX,item:268091,23.75,219.55669,43.74712,175.80957,43.74712
36,C-XXXXX,item:268967,4.75,37.530746,4.12452,33.406226,4.12452
36,C-XXXXX,item:268091,23.75,199.55957,47.3699,152.18967,47.3699
37,C-XXXXX,item:268967,4.75,38.156226,14.218976,23.93725,14.218976
37,C-XXXXX,item:268091,23.75,175.93967,23.724981,152.214689,23.724981
38,C-XXXXX,item:268967,4.75,28.68725,4.74996,23.93729,4.74996
38,C-XXXXX,item:268091,23.75,175.964689,47.498799,128.46589,47.498799
39,C-XXXXX,item:268967,4.75,28.68729,0.0,28.68729,0.0
39,C-XXXXX,item:268091,23.75,152.21589,23.74996,128.46593,23.74996
40,C-XXXXX,item:268967,4.75,33.43729,9.499792,23.937498,9.499792
40,C-XXXXX,item:268091,23.75,152.21593,23.75,128.46593,23.75
41,C-XXXXX,item:268967,4.75,28.687498,4.75,23.937498,4.75
41,C-XXXXX,item:268091,23.75,152.21593,0.0,152.21593,0.0
42,C-XXXXX,item:268967,4.75,28.687498,4.749998,23.9375,4.749998
42,C-XXXXX,item:268091,23.75,175.96593,0.0,175.96593,0.0
43,C-XXXXX,item:268967,4.75,28.6875,0.0,28.6875,0.0
43,C-XXXXX,item:268091,23.75,199.71593,47.5,152.215931,47.5
44,C-XXXXX,item:268967,4.75,33.4375,4.75,28.6875,4.75
44,C-XXXXX,item:268091,23.75,175.965931,47.499998,128.465932,47.499998
45,C-XXXXX,item:268967,4.75,33.4375,0.0,33.4375,0.0
45,C-XXXXX,item:268091,23.75,152.215932,23.749992,128.46594,23.749992
46,C-XXXXX,item:268967,4.75,38.1875,4.75,33.4375,4.75
46,C-XXXXX,item:268091,23.75,152.21594,23.75,128.46594,23.75
47,C-XXXXX,item:268967,4.75,38.1875,9.5,28.6875,9.5
47,C-XXXXX,item:268091,23.75,152.21594,0.0,152.21594,0.0
48,C-XXXXX,item:268967,4.75,33.4375,4.75,28.6875,4.75
48,C-XXXXX,item:268091,23.75,175.96594,47.280875,128.685065,47.280875
49,C-XXXXX,item:268967,4.75,33.4375,4.75,28.6875,4.75
49,C-XXXXX,item:268091,23.75,152.435065,23.75,128.685065,23.75
50,C-XXXXX,item:268967,4.75,33.4375,0.0,33.4375,0.0
50,C-XXXXX,item:268091,23.75,152.435065,0.0,152.435065,0.0
51,C-XXXXX,item:268967,4.75,38.1875,4.75,33.4375,4.75
51,C-XXXXX,item:268091,23.75,176.185065,0.0,176.185065,0.0
52,C-XXXXX,item:268967,4.75,38.1875,9.5,28.6875,9.5
52,C-XXXXX,item:268091,23.75,199.935065,0.0,199.935065,0.0
53,C-XXXXX,item:268967,4.75,33.4375,14.25,19.1875,14.25
53,C-XXXXX,item:268091,23.75,223.685065,0.0,223.685065,0.0
54,C-XXXXX,item:268967,4.75,23.9375,0.0,23.9375,0.0
54,C-XXXXX,item:268091,23.75,247.435065,0.0,247.435065,0.0
55,C-XXXXX,item:268967,4.75,28.6875,4.75,23.9375,4.75
55,C-XXXXX,item:268091,23.75,271.185065,0.0,271.185065,0.0
56,C-XXXXX,item:268967,4.75,28.6875,4.75,23.9375,4.75
56,C-XXXXX,item:268091,23.75,294.935065,47.5,247.435065,47.5
57,C-XXXXX,item:268967,4.75,28.6875,0.0,28.6875,0.0
57,C-XXXXX,item:268091,23.75,271.185065,0.0,271.185065,0.0
58,C-XXXXX,item:268967,4.75,33.4375,0.0,33.4375,0.0
58,C-XXXXX,item:268091,23.75,294.935065,1.597627,293.337438,1.597627
59,C-XXXXX,item:268967,4.75,38.1875,14.25,23.9375,14.25
59,C-XXXXX,item:268091,23.75,317.087438,0.0,317.087438,0.0
