day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,61.973332,61.973332,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.285345,5.285345,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,180.0,180.0,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.032,4.032,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.17898,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,1.60776,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,10.18248,10.18248,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,1.689975,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.563934,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.053592,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.0338,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,5.099969,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.080794,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,1.689975,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,7.5075,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,180.0,180.0,58,58,1.0,G
0,M-1430,DC-1920,item:268967,4.0,4.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,67,67,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,65,65,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,131,131,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,227,227,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.080496,0.080496,115,116,1.0,KG
1,SDC-VD0520115A,M-1430,item:708073,0.036478,0.036478,18,19,1.0,KG
1,SDC-VD1095770A,M-1430,item:734545,0.0368,0.0368,27,28,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,93,94,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,16,17,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,82,83,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,21,22,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,7,8,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,197,198,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,15,16,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,16,17,1.0,KG
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,27,28,1.0,UN
1,M-1430,DC-1920,item:268967,4.6,4.6,3,4,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,7,8,1.0,UN
1,SDC-1450,M-1810,item:007923,74.704,74.704,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.089596,0.089596,183,185,1.0,KG
2,SDC-VD0520115A,M-1430,item:708073,0.040602,0.040602,44,46,1.0,KG
2,SDC-VD1095770A,M-1430,item:734545,0.04096,0.04096,34,36,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,3,5,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,168,170,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,16,18,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,56,58,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,15,17,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,19,21,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,88,90,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,34,36,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,100,102,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,19,21,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,38,40,1.0,KG
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,17,19,1.0,UN
2,M-1430,DC-1920,item:268967,5.12,5.12,3,5,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,4.0,4.0,2,4,1.0,UN
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.101915,0.101915,59,62,1.0,KG
3,SDC-VD0520115A,M-1430,item:708073,0.046184,0.046184,18,21,1.0,KG
3,SDC-VD1095770A,M-1430,item:734545,0.046592,0.046592,14,17,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,7,10,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,81,84,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,10,13,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,25,28,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,51,54,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,43,46,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,33,36,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,32,35,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,98,101,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,20,23,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,38,41,1.0,KG
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,28,31,1.0,UN
3,M-1430,DC-1920,item:268967,5.824,5.824,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,3,6,1.0,UN
3,SDC-1450,M-1810,item:007923,81.2,81.2,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.097379,0.097379,144,148,1.0,KG
4,SDC-VD0520115A,M-1430,item:708073,0.044129,0.044129,56,60,1.0,KG
4,SDC-VD1095770A,M-1430,item:734545,0.044518,0.044518,23,27,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,6,10,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,90,94,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,8,12,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,29,33,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,19,23,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,20,24,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,65,69,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,23,27,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,170,174,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,19,23,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,37,41,1.0,KG
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,17,21,1.0,UN
4,M-1430,DC-1920,item:268967,5.5648,5.5648,2,6,1.0,UN
4,M-1810,DC-1920,item:268091,25.0,25.0,4,8,1.0,UN
4,DC-1920,C-XXXXX,item:268967,4.6,4.6,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,45.0,45.0,1,5,1.0,UN
4,SDC-1450,M-1810,item:007923,81.2,81.2,1,5,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.089473,0.089473,105,110,1.0,KG
5,SDC-VD0520115A,M-1430,item:708073,0.040546,0.040546,56,61,1.0,KG
5,SDC-VD1095770A,M-1430,item:734545,0.040904,0.040904,18,23,1.0,UN
5,SDC-1450,M-1430,item:773474,44.9856,44.9856,19,24,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,100,105,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,37,42,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,37,42,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,18,23,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,22,27,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,39,44,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,50,55,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,181,186,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,21,26,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,32,37,1.0,KG
5,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,4,9,1.0,UN
5,M-1430,DC-1920,item:268967,5.11296,5.11296,4,9,1.0,UN
5,M-1810,DC-1920,item:268091,25.0,25.0,4,9,1.0,UN
5,DC-1920,C-XXXXX,item:268967,5.12,5.12,2,7,1.0,UN
5,SDC-1450,M-1810,item:007923,81.2,81.2,1,6,1.0,G
6,SDC-VD0520132A,M-1430,item:038005,0.080892,0.080892,284,290,1.0,KG
