day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,16.0,16.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,18.4,18.4,25.0,234.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,482.7359,482.7359,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,20.48,20.48,25.0,215.6,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,572.042042,572.042042,500000.0,54999517.2641,none,,0.0
3,M-1430,item:268967,23.296,23.296,25.0,195.12,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,516.688325,516.688325,500000.0,54998945.222058,none,,0.0
4,M-1430,item:268967,22.2592,22.2592,25.0,171.824,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,449.137481,449.137481,500000.0,54998428.533734,none,,0.0
5,M-1430,item:268967,20.45184,20.45184,25.0,149.5648,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,390.571962,390.571962,500000.0,54997979.396252,none,,0.0
6,M-1430,item:268967,18.490368,18.490368,25.0,173.51296,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,341.881288,341.881288,500000.0,54997588.82429,none,,0.0
7,M-1430,item:268967,16.498074,16.498074,25.0,360.622592,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,300.958414,300.958414,500000.0,54997246.943002,none,,0.0
8,M-1430,item:268967,18.499615,18.499615,25.0,344.124518,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,265.766375,265.766375,500000.0,54996945.984588,none,,0.0
9,M-1430,item:268967,20.499923,20.499923,25.0,325.624904,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,242.784809,242.784809,500000.0,54996680.218213,none,,0.0
10,M-1430,item:268967,23.299985,23.299985,25.0,305.124981,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,192.392723,capacity,,4.124981
10,SDC-1450,item:773474,230.865071,230.865071,500000.0,54996437.433403,none,,0.0
11,M-1430,item:268967,22.259997,22.259997,25.0,281.824996,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,229.173688,229.173688,500000.0,54996206.568332,none,,0.0
12,M-1430,item:268967,20.451999,20.451999,25.0,259.564999,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,227.774423,227.774423,500000.0,54995977.394644,none,,0.0
