day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,4.0,4.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,4.6,4.6,25.0,246.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,5.12,5.12,25.0,241.4,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,5.824,5.824,25.0,236.28,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,5.5648,5.5648,25.0,230.456,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,5.11296,5.11296,25.0,229.365696,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,4.622592,4.622592,25.0,224.252736,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,4.124518,4.124518,25.0,238.273879,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,4.624904,4.624904,25.0,237.878107,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,5.124981,5.124981,25.0,233.253204,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,5.824996,5.824996,25.0,237.405345,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,5.564999,5.564999,25.0,231.580349,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,5.113,5.113,25.0,226.01535,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,4.6226,4.6226,25.0,225.563272,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,4.12452,4.12452,25.0,220.940672,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,4.624904,4.624904,25.0,216.816152,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,5.124981,5.124981,25.0,216.852122,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,5.824996,5.824996,25.0,216.388074,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,5.564999,5.564999,25.0,210.563078,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,5.113,5.113,25.0,209.659012,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,4.6226,4.6226,25.0,204.546013,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,4.12452,4.12452,25.0,199.923413,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,4.624904,4.624904,25.0,195.798893,none,,0.0
22,M-1810,item:268091,22.3774,22.3774,25.0,194.894641,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,5.124981,5.124981,25.0,205.156491,none,,0.0
23,M-1810,item:268091,25.47548,25.0,25.0,215.289402,capacity,,0.47548
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,5.824996,5.824996,25.0,209.351886,none,,0.0
24,M-1810,item:268091,29.095096,25.0,25.0,190.517241,capacity,,4.095096
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,5.564999,5.564999,25.0,208.187824,none,,0.0
25,M-1810,item:268091,27.819019,25.0,25.0,188.41392,capacity,,2.819019
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,5.113,5.113,25.0,202.622824,none,,0.0
26,M-1810,item:268091,25.563804,25.0,25.0,163.41392,capacity,,0.563804
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,4.6226,4.6226,25.0,211.492626,none,,0.0
27,M-1810,item:268091,23.112761,23.112761,25.0,138.41392,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,4.12452,4.12452,25.0,216.191893,none,,0.0
28,M-1810,item:268091,20.622552,20.622552,25.0,138.30116,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,54998796.25,none,,0.0
29,M-1430,item:268967,4.624904,4.624904,25.0,221.38924,none,,0.0
29,M-1810,item:268091,23.12451,23.12451,25.0,140.791607,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,54998751.25,none,,0.0
30,M-1430,item:268967,4.724981,4.724981,25.0,216.764336,none,,0.0
30,M-1810,item:268091,23.624902,23.624902,25.0,117.667097,none,,0.0
30,SDC-1450,item:773474,45.0,45.0,500000.0,54998706.25,none,,0.0
31,M-1430,item:268967,4.744996,4.744996,25.0,216.700289,none,,0.0
31,M-1810,item:268091,23.72498,23.72498,25.0,119.042195,none,,0.0
31,SDC-1450,item:773474,45.0,45.0,500000.0,54998661.25,none,,0.0
32,M-1430,item:268967,4.748999,4.748999,25.0,221.277158,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,25.0,95.317214,none,,0.0
32,SDC-1450,item:773474,45.0,45.0,500000.0,54998616.25,none,,0.0
33,M-1430,item:268967,4.7498,4.7498,25.0,216.528159,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,25.0,71.572218,none,,0.0
33,SDC-1450,item:773474,45.0,45.0,500000.0,54998571.25,none,,0.0
34,M-1430,item:268967,4.74996,4.74996,25.0,221.100226,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,25.0,72.823219,none,,0.0
34,SDC-1450,item:773474,45.0,45.0,500000.0,54998526.25,none,,0.0
35,M-1430,item:268967,4.749992,4.749992,25.0,221.0112,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,25.0,175.828187,none,,0.0
35,SDC-1450,item:773474,45.0,45.0,500000.0,54998481.25,none,,0.0
36,M-1430,item:268967,4.749998,4.749998,25.0,216.261208,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,25.0,152.078227,none,,0.0
36,SDC-1450,item:773474,45.0,45.0,500000.0,54998436.25,none,,0.0
37,M-1430,item:268967,4.75,4.75,25.0,216.172143,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,25.0,153.328235,none,,0.0
37,SDC-1450,item:773474,45.0,45.0,500000.0,54998391.25,none,,0.0
38,M-1430,item:268967,4.75,4.75,25.0,211.422143,none,,0.0
38,M-1810,item:268091,23.75,23.75,25.0,177.691237,none,,0.0
38,SDC-1450,item:773474,45.0,45.0,500000.0,54998346.25,none,,0.0
39,M-1430,item:268967,4.75,4.75,25.0,211.333077,none,,0.0
39,M-1810,item:268091,23.75,23.75,25.0,153.941237,none,,0.0
39,SDC-1450,item:773474,45.0,45.0,500000.0,54998301.25,none,,0.0
40,M-1430,item:268967,4.75,4.75,25.0,211.244011,none,,0.0
40,M-1810,item:268091,23.75,23.75,25.0,130.191237,none,,0.0
40,SDC-1450,item:773474,45.0,45.0,500000.0,54998256.25,none,,0.0
41,M-1430,item:268967,4.75,4.75,25.0,206.494011,none,,0.0
41,M-1810,item:268091,23.75,23.75,25.0,106.441237,none,,0.0
41,SDC-1450,item:773474,45.0,45.0,500000.0,54998211.25,none,,0.0
42,M-1430,item:268967,4.75,4.75,25.0,215.726812,none,,0.0
42,M-1810,item:268091,23.75,23.75,25.0,107.691237,none,,0.0
42,SDC-1450,item:773474,45.0,45.0,500000.0,54998166.25,none,,0.0
43,M-1430,item:268967,4.75,4.75,25.0,215.637745,none,,0.0
43,M-1810,item:268091,23.75,23.75,25.0,83.941237,none,,0.0
43,SDC-1450,item:773474,45.0,45.0,500000.0,54998121.25,none,,0.0
44,M-1430,item:268967,4.75,4.75,25.0,210.887745,none,,0.0
44,M-1810,item:268091,23.75,23.75,25.0,85.191237,none,,0.0
44,SDC-1450,item:773474,45.0,45.0,500000.0,54998076.25,none,,0.0
45,M-1430,item:268967,4.75,4.75,25.0,210.798679,none,,0.0
45,M-1810,item:268091,23.75,23.75,25.0,61.441237,none,,0.0
45,SDC-1450,item:773474,45.0,45.0,500000.0,54998031.25,none,,0.0
46,M-1430,item:268967,4.75,4.75,25.0,210.709613,none,,0.0
46,M-1810,item:268091,23.75,23.75,25.0,37.691237,none,,0.0
46,SDC-1450,item:773474,45.0,45.0,500000.0,54997986.25,none,,0.0
47,M-1430,item:268967,4.75,4.75,25.0,210.620546,none,,0.0
47,M-1810,item:268091,23.75,13.941237,25.0,13.941237,input_shortage,item:002612,9.808763
47,SDC-1450,item:773474,45.0,45.0,500000.0,54997941.25,none,,0.0
48,M-1430,item:268967,4.75,4.75,25.0,215.192414,none,,0.0
48,M-1810,item:268091,23.75,11.934683,25.0,11.934683,input_shortage,item:007923,11.815317
48,SDC-1450,item:773474,45.0,45.0,500000.0,54997896.25,none,,0.0
49,M-1430,item:268967,4.75,4.75,25.0,215.103347,none,,0.0
49,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
49,SDC-1450,item:773474,45.0,45.0,500000.0,54997851.25,none,,0.0
50,M-1430,item:268967,4.75,4.75,25.0,210.353347,none,,0.0
50,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
50,SDC-1450,item:773474,45.0,45.0,500000.0,54997806.25,none,,0.0
51,M-1430,item:268967,4.75,4.75,25.0,210.264281,none,,0.0
