day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,4.0,4.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,4.6,4.6,25.0,246.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,5.12,5.12,25.0,241.4,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,5.824,5.824,25.0,236.28,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,5.5648,5.5648,25.0,230.456,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,5.11296,5.11296,25.0,224.8912,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,4.622592,4.622592,25.0,219.77824,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,4.124518,4.124518,25.0,233.799383,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,4.624904,4.624904,25.0,229.674864,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,5.124981,5.124981,25.0,225.049961,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,5.824996,5.824996,25.0,223.653727,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,5.564999,5.564999,25.0,222.303227,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,5.113,5.113,25.0,216.738228,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,4.6226,4.6226,25.0,225.563224,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,4.12452,4.12452,25.0,225.600066,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,4.624904,4.624904,25.0,221.475546,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,192.404242,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,5.124981,5.124981,25.0,216.850642,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,192.404242,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,5.824996,5.824996,25.0,211.725661,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,5.564999,5.564999,25.0,210.561597,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,5.113,5.113,25.0,214.318154,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,4.6226,4.6226,25.0,213.866088,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,4.12452,4.12452,25.0,213.904422,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,187.66681,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,4.624904,4.624904,25.0,209.779902,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,167.04421,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,5.124981,5.124981,25.0,205.154998,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,168.91969,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,5.824996,5.824996,25.0,204.69095,none,,0.0
24,M-1810,item:268091,29.124981,25.0,25.0,143.91969,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,5.564999,5.564999,25.0,203.526888,none,,0.0
25,M-1810,item:268091,27.824996,25.0,25.0,118.91969,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,5.113,5.113,25.0,211.944689,none,,0.0
26,M-1810,item:268091,25.564999,25.0,25.0,93.91969,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,4.6226,4.6226,25.0,206.83169,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,118.91969,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,4.12452,4.12452,25.0,206.870023,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,120.80669,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,54998796.25,none,,0.0
29,M-1430,item:268967,4.624904,4.624904,25.0,212.067371,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,100.18409,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,54998751.25,none,,0.0
30,M-1430,item:268967,4.724981,4.724981,25.0,207.442467,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,25.0,77.05957,none,,0.0
30,SDC-1450,item:773474,45.0,45.0,500000.0,54998706.25,none,,0.0
31,M-1430,item:268967,4.744996,4.744996,25.0,216.700287,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,25.0,74.057266,none,,0.0
31,SDC-1450,item:773474,45.0,45.0,500000.0,54998661.25,none,,0.0
32,M-1430,item:268967,4.748999,4.748999,25.0,216.616224,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,25.0,75.332285,none,,0.0
32,SDC-1450,item:773474,45.0,45.0,500000.0,54998616.25,none,,0.0
33,M-1430,item:268967,4.7498,4.7498,25.0,211.867225,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,25.0,97.824768,none,,0.0
33,SDC-1450,item:773474,45.0,45.0,500000.0,54998571.25,none,,0.0
34,M-1430,item:268967,4.74996,4.74996,25.0,207.117425,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,25.0,99.075768,none,,0.0
34,SDC-1450,item:773474,45.0,45.0,500000.0,54998526.25,none,,0.0
35,M-1430,item:268967,4.749992,4.749992,25.0,202.367465,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,25.0,127.088482,none,,0.0
35,SDC-1450,item:773474,45.0,45.0,500000.0,54998481.25,none,,0.0
36,M-1430,item:268967,4.749998,4.749998,25.0,197.617473,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,25.0,103.338522,none,,0.0
36,SDC-1450,item:773474,45.0,45.0,500000.0,54998436.25,none,,0.0
37,M-1430,item:268967,4.75,4.75,25.0,206.850276,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,25.0,127.70149,none,,0.0
37,SDC-1450,item:773474,45.0,45.0,500000.0,54998391.25,none,,0.0
38,M-1430,item:268967,4.75,4.75,25.0,206.76121,none,,0.0
38,M-1810,item:268091,23.75,23.75,25.0,103.951492,none,,0.0
38,SDC-1450,item:773474,45.0,45.0,500000.0,54998346.25,none,,0.0
39,M-1430,item:268967,4.75,4.75,25.0,202.01121,none,,0.0
39,M-1810,item:268091,23.75,23.75,25.0,103.32601,none,,0.0
39,SDC-1450,item:773474,45.0,45.0,500000.0,54998301.25,none,,0.0
40,M-1430,item:268967,4.75,4.75,25.0,201.922143,none,,0.0
40,M-1810,item:268091,23.75,23.75,25.0,102.700531,none,,0.0
40,SDC-1450,item:773474,45.0,45.0,500000.0,54998256.25,none,,0.0
41,M-1430,item:268967,4.75,4.75,25.0,201.833077,none,,0.0
41,M-1810,item:268091,23.75,23.75,25.0,118.530875,none,,0.0
41,SDC-1450,item:773474,45.0,45.0,500000.0,54998211.25,none,,0.0
42,M-1430,item:268967,4.75,4.75,25.0,206.404944,none,,0.0
42,M-1810,item:268091,23.75,23.75,25.0,94.780875,none,,0.0
42,SDC-1450,item:773474,45.0,45.0,500000.0,54998166.25,none,,0.0
43,M-1430,item:268967,4.75,4.75,25.0,206.315878,none,,0.0
43,M-1810,item:268091,23.75,23.75,25.0,71.030875,none,,0.0
43,SDC-1450,item:773474,45.0,45.0,500000.0,54998121.25,none,,0.0
44,M-1430,item:268967,4.75,4.75,25.0,210.887745,none,,0.0
44,M-1810,item:268091,23.75,23.75,25.0,47.280875,none,,0.0
44,SDC-1450,item:773474,45.0,45.0,500000.0,54998076.25,none,,0.0
45,M-1430,item:268967,4.75,4.75,25.0,210.798679,none,,0.0
45,M-1810,item:268091,23.75,23.530875,25.0,23.530875,input_shortage,item:338929,0.219125
45,SDC-1450,item:773474,45.0,45.0,500000.0,54998031.25,none,,0.0
46,M-1430,item:268967,4.75,4.75,25.0,210.709613,none,,0.0
46,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:338929,23.75
46,SDC-1450,item:773474,45.0,45.0,500000.0,54997986.25,none,,0.0
47,M-1430,item:268967,4.75,4.75,25.0,205.959613,none,,0.0
47,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:338929,23.75
47,SDC-1450,item:773474,45.0,45.0,500000.0,54997941.25,none,,0.0
48,M-1430,item:268967,4.75,4.75,25.0,205.870546,none,,0.0
48,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:338929,23.75
48,SDC-1450,item:773474,45.0,45.0,500000.0,54997896.25,none,,0.0
49,M-1430,item:268967,4.75,4.75,25.0,201.120546,none,,0.0
49,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:338929,23.75
49,SDC-1450,item:773474,45.0,45.0,500000.0,54997851.25,none,,0.0
50,M-1430,item:268967,4.75,4.75,25.0,215.014281,none,,0.0
50,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:338929,23.75
50,SDC-1450,item:773474,45.0,45.0,500000.0,54997806.25,none,,0.0
