day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.833338,29929.632,1383.5,808.5,5.221905,274.752,3.968,2375.060628,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.752842,29652.0588,1378.9,803.9,5.185427,273.7768,3.9312,2330.648925,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,61.663246,29343.10776,1373.78,798.78,5.144825,272.69136,3.89024,2281.216769,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,61.561331,28991.675952,1367.956,792.956,5.098641,271.456672,3.843648,2224.987691,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,61.463952,28655.88479,1362.3912,787.3912,5.054512,270.276934,3.79913,2171.261117,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,61.374479,28347.358558,1357.27824,782.27824,5.013966,269.192987,3.758226,2165.09693,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,61.293588,28068.422112,1352.655648,777.655648,4.977309,268.212997,3.721245,2120.467108,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,61.221412,27819.540422,1348.53113,773.53113,4.944602,267.338599,3.688249,2260.646046,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,61.14048,27540.464484,1343.906226,768.906226,4.907926,266.35812,3.65125,2251.993905,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,61.050797,27231.212897,1338.781245,763.781245,4.867285,265.271624,3.61025,2202.513661,2.765087,1.322459,8.216489,1.172609,543.691564,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,60.948864,26879.720979,1332.956249,757.956249,4.821093,264.036725,3.56365,2235.842966,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,60.851482,26543.917796,1327.39125,752.39125,4.776963,262.856945,3.51913,2182.114468,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,60.762008,26235.389159,1322.27825,747.27825,4.736417,261.772989,3.478226,2132.749896,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,60.681117,25956.452232,1317.65565,742.65565,4.699759,260.792998,3.441245,2133.119882,2.605752,1.263857,17.642126,0.97344,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,60.608941,25707.570446,1313.53113,738.53113,4.667052,259.9186,3.408249,2093.298804,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,60.528009,25608.494489,1308.906226,733.906226,4.630376,438.93812,3.37125,2048.64666,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,60.438326,25299.242898,1303.781245,728.781245,4.589735,437.851624,3.33025,2044.16584,2.494106,1.180123,17.11181,0.833883,618.8,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,60.336393,24947.75098,1297.956249,722.956249,4.543543,436.616725,3.330242,2032.92714,2.453506,2.757433,16.91896,0.880573,618.8,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,60.23901,24611.947796,1292.39125,717.39125,9.784758,435.436945,3.285722,1979.198642,2.412906,2.757433,16.72611,0.829823,618.8,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,60.149537,24303.419159,1287.27825,712.27825,9.78069,434.352989,3.244818,1974.83407,2.372306,2.726983,16.53326,0.779073,618.8,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491692.456875
20,60.068645,24024.482232,1282.65565,707.65565,9.744032,433.372998,3.207837,1930.204171,2.334771,2.698831,16.354967,0.732154,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491692.054575
21,59.99647,23775.600446,1278.53113,703.53113,9.794166,432.4986,3.174841,1890.383094,2.30128,2.673713,16.195884,0.69029,633.017795,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491691.652275
22,59.915538,23496.524489,1273.906226,698.906226,9.757491,431.51812,3.211822,1845.73095,2.264939,2.646457,16.023265,0.644864,560.336,0.301902,0.031675,0.013836,4.254481,0.04508,0.594114,1069.66681,612.16681,2.368183,434.284725,491691.249975
23,59.825855,23187.272898,1268.781245,693.781245,9.71685,430.431624,3.211726,1931.247825,2.224339,2.646457,15.830415,0.695614,618.8,0.289722,0.03066,0.012821,4.216926,0.048784,2.233339,1044.66681,587.16681,2.093183,424.134725,491690.847675
24,59.723922,22835.78098,1262.956249,687.956249,9.670658,429.196725,3.165126,1964.99473,2.183739,2.616007,15.637565,0.644864,537.6,0.289722,0.029645,0.011806,4.179371,0.048784,2.229531,1019.66681,562.16681,2.072553,413.984725,491690.445375
25,59.626539,22499.977796,1257.39125,682.39125,9.670658,428.016945,3.120606,1956.266231,2.143139,2.641723,15.622137,0.641033,537.6,0.277542,0.02863,0.010791,4.141816,0.048631,2.178781,994.66681,537.16681,1.797553,403.834725,491690.043075
26,59.537066,22191.449159,1252.27825,677.27825,9.630111,426.932989,3.079702,1906.901659,2.102539,2.641723,15.429287,0.590283,618.8,0.265362,0.027615,0.009776,4.104261,0.048631,2.128031,969.66681,512.16681,1.522553,393.684725,491689.640775
27,59.456174,21912.512232,1247.65565,672.65565,9.593454,425.952998,7.197124,1997.27176,2.065004,2.674472,15.250995,0.543364,624.929753,0.266281,0.026676,0.010867,4.069541,0.046754,2.081112,946.554049,489.054049,1.268313,384.300944,491689.238475
28,59.383999,21663.630446,1243.53113,668.53113,9.560747,425.0786,7.200928,2047.450682,2.031513,2.649354,15.284763,0.5015,557.947704,0.256234,0.025839,0.01003,4.038562,0.04508,2.039249,1105.931497,468.431497,1.294465,375.928188,491688.836175
29,59.303066,21384.554489,1238.906226,663.906226,9.524071,424.09812,7.241928,2092.798539,1.993959,2.621188,15.10638,0.5015,624.89159,0.257148,0.0249,0.01003,4.003824,0.043202,1.992306,1082.806987,445.306987,1.294338,366.539637,491688.433875
30,59.220383,21099.439698,1234.181245,659.181245,9.486602,423.096424,7.204128,2047.180181,1.955592,2.592413,14.924138,0.498968,623.266318,0.256904,0.023941,0.04287,3.968335,0.041284,1.944347,1059.182085,421.682085,1.034464,356.947926,491688.031575
31,59.13735,20813.11714,1229.436249,654.436249,9.448974,422.090485,7.207072,2046.368581,1.917062,2.563516,15.078499,0.450806,622.941264,0.245345,0.022978,0.041907,3.932695,0.039357,1.896186,1035.457104,397.957104,1.048489,347.315584,491687.629275
32,59.054246,20526.553028,1224.68725,829.68725,9.411315,421.083697,7.235072,2090.51831,1.914841,2.559713,14.89533,0.402604,545.817516,0.233776,0.022014,0.040943,3.897025,0.039307,1.898733,1011.712108,374.212108,0.787294,337.675116,491687.226975
33,58.971129,20239.940606,1219.93745,824.93745,9.410324,420.076739,7.243674,2044.660332,1.876273,2.588492,14.904981,0.405143,622.863251,0.222206,0.02105,0.039979,3.86135,0.037378,1.850523,987.963109,350.463109,0.526055,328.033022,491686.824675
34,58.888008,19953.318521,1215.18749,820.18749,9.409333,419.069748,7.205674,2088.800808,1.837703,2.559565,14.721775,0.356931,622.86065,0.210635,0.020085,0.039852,3.825673,0.03748,1.802311,964.213309,326.713309,0.539808,318.390603,491686.422375
35,58.804887,19666.694504,1210.437498,815.437498,9.417857,418.06275,7.286174,2087.940975,1.799133,2.530637,14.731417,0.308719,622.86013,0.199064,0.019121,0.039903,3.789996,0.035551,1.754098,940.463349,302.963349,7.786058,308.74812,491686.020075
36,58.721766,19380.070101,1205.6875,810.6875,9.38019,417.05575,7.32213,2042.08108,1.760563,2.53216,14.74106,0.260506,622.860026,0.187493,0.019172,0.039953,3.754318,0.033623,1.756636,916.713357,279.213357,7.799808,299.105623,491685.617775
37,58.638645,19093.44562,1200.9375,805.9375,9.388715,416.04875,7.28413,2041.221172,1.721993,2.503232,14.716935,0.263044,545.720031,0.175922,0.018208,0.039826,3.718641,0.033724,1.759173,892.963359,255.463359,8.067928,289.463124,491685.215475
38,58.555524,18806.821124,1196.1875,801.1875,9.351047,415.04175,7.24613,1995.361262,1.683423,2.474305,14.533728,0.312501,545.720006,0.164351,0.017243,0.038862,3.682964,0.031796,1.798251,869.213359,231.713359,8.033526,279.820624,491684.813175
39,58.472403,18520.196625,1191.4375,796.4375,9.31338,414.03475,7.24913,1994.501352,1.644853,2.500946,14.54337,0.264288,622.86,0.15278,0.016279,0.037898,3.684842,0.031897,1.800788,845.463359,207.963359,7.772276,270.178124,491684.410875
40,58.389282,18233.572125,1186.6875,791.6875,9.275712,413.02775,7.21113,1993.641442,1.606283,2.53062,14.360163,0.216076,545.72,0.153389,0.015315,0.036934,3.649164,0.035795,1.854076,821.713359,184.213359,7.511026,260.535624,491684.008575
41,58.306161,17946.947625,1181.9375,786.9375,9.238045,412.02075,7.21973,1947.781531,1.567713,2.530467,14.527868,0.167863,468.58,0.153084,0.014351,0.035969,3.613487,0.035896,1.907363,797.963359,160.463359,7.249776,250.893124,491683.606275
