day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.833338,29929.632,1383.5,808.5,5.221905,274.752,3.968,2375.060628,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.752842,29652.0588,1378.9,803.9,5.185427,273.7768,3.9312,2330.648925,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,61.663246,29343.10776,1373.78,798.78,5.144825,272.69136,3.89024,2281.216769,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,61.561331,28991.675952,1367.956,792.956,5.098641,271.456672,3.843648,2224.987691,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,61.463952,28655.88479,1362.3912,787.3912,5.054512,270.276934,3.79913,2171.261117,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,61.374479,28347.358558,1357.27824,782.27824,5.013966,269.192987,3.758226,2121.89693,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,61.293588,28068.422112,1352.655648,777.655648,4.977309,268.212997,3.721245,2077.267108,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,61.221412,27819.540422,1348.53113,773.53113,4.944602,267.338599,3.688249,2217.446046,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,61.14048,27540.464484,1343.906226,768.906226,4.907926,266.35812,3.65125,2172.793905,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,61.050797,27231.212897,1338.781245,763.781245,4.867285,265.271624,3.61025,2123.313661,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,60.948864,26879.720979,1332.956249,757.956249,4.821093,264.036725,3.56365,2103.074966,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,60.851482,26543.917796,1327.39125,752.39125,4.776963,262.856945,3.51913,2092.546468,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,60.762008,26235.389159,1322.27825,747.27825,4.736417,261.772989,3.478226,2043.181896,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,60.681117,25956.452232,1317.65565,742.65565,4.699759,260.792998,3.441245,2133.119421,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,60.608941,25707.570446,1313.53113,738.53113,4.667052,259.9186,3.408249,2138.283943,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,60.528009,25608.494489,1308.906226,733.906226,4.674505,284.652406,3.37125,2093.631799,2.534706,1.155005,17.482082,0.982073,549.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,60.438326,25299.242898,1303.781245,760.031245,4.633864,283.56591,3.33025,2044.151555,2.494106,1.124555,17.289232,0.931323,543.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,60.336393,24947.75098,1297.956249,754.206249,4.587672,282.331011,3.32461,1987.91286,2.453506,2.701865,17.096382,0.880573,537.6,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,60.23901,24611.947796,1292.39125,779.89125,9.828886,281.151231,3.326682,1979.184339,2.412906,2.671415,17.096382,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,60.149537,24303.419159,1287.27825,774.77825,9.825016,280.067275,3.285778,2019.816772,2.372306,2.640965,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,60.149537,24024.482232,1282.65565,770.15565,9.788359,279.087284,3.248797,2020.186873,2.334771,2.673713,17.077171,0.782904,543.728976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,60.077361,23775.600446,1278.53113,766.03113,9.792129,278.212885,3.215801,2025.365795,2.30128,2.648595,16.918089,0.74104,633.017795,0.312804,0.031649,0.013806,4.288096,0.042999,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,59.996429,23496.524489,1273.906226,761.406226,9.755454,277.232406,3.178802,1980.713651,2.263726,2.620429,16.739706,0.694097,624.891559,0.301538,0.030711,0.013882,4.253359,0.041121,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,59.906746,23187.272898,1268.781245,756.281245,9.74752,276.14591,3.174801,1931.233407,2.223126,2.589979,16.546856,0.643347,543.691559,0.289358,0.029696,0.012867,4.215804,0.040959,2.185132,1043.91969,521.484625,1.583117,423.831394,491690.847675
24,59.804814,22835.78098,1262.956249,750.456249,9.701328,274.911011,3.165182,1919.994707,2.182526,2.559529,16.546856,0.592597,537.6,0.277178,0.028681,0.012867,4.178249,0.038929,2.185132,1018.91969,496.484625,1.308117,413.681394,491690.445375
25,59.707431,22499.977796,1257.39125,744.89125,9.657197,273.731231,3.157462,1911.266208,2.141926,2.529079,16.354006,0.541847,618.8,0.264998,0.027666,0.011852,4.140694,0.038777,2.134382,993.91969,471.484625,1.033117,403.531394,491690.043075
26,59.617957,22191.449159,1252.27825,739.77825,9.649359,272.647275,3.149554,1996.901636,2.141926,2.529079,16.161156,0.491097,537.6,0.252818,0.026651,0.010837,4.103139,0.036747,2.134382,968.91969,446.484625,0.758117,393.381394,491689.640775
27,59.537066,21912.512232,1293.110195,735.15565,9.612702,271.667284,7.181573,1952.271737,2.10439,2.500928,16.161156,0.486041,624.928976,0.241557,0.025712,0.009899,4.068418,0.03487,2.087463,945.80669,423.371625,1.053874,383.997516,491689.238475
28,59.46489,21663.630446,1288.985675,731.03113,9.626178,270.792885,7.193096,1957.450659,2.070899,2.506259,16.194923,0.444178,557.946772,0.23151,0.024875,0.009061,4.037439,0.037102,2.045599,956.43409,402.749025,1.102025,375.624741,491688.836175
29,59.383958,21384.554489,1284.360771,726.406226,9.710837,269.812406,7.156097,2002.798515,2.033345,2.508544,16.016541,0.397235,557.909354,0.232423,0.023936,0.009137,4.002701,0.035224,1.998656,933.30957,379.624505,0.847655,366.236185,491688.433875
30,59.301275,21099.439698,1279.635791,721.681245,9.673368,268.81071,7.118297,1957.180158,1.994978,2.479768,15.834298,0.349276,548.157871,0.232174,0.023992,0.041978,3.967212,0.035336,1.950697,909.684666,355.999601,0.587781,356.644474,491688.031575
31,59.218241,20813.11714,1274.890794,740.686249,9.681932,267.804771,7.080337,2046.368558,1.997049,2.501108,15.651284,0.351865,546.207574,0.220615,0.023029,0.041015,3.931572,0.035286,1.902536,885.959685,332.27462,0.553655,347.012132,491687.629275
32,59.135138,20526.553028,1270.141795,767.18725,9.644272,266.797983,7.042345,2045.51831,1.958487,2.472187,15.468115,0.354412,469.083827,0.209047,0.022065,0.040989,3.895903,0.035033,1.854333,862.214689,308.529624,0.56746,337.371664,491687.226975
33,59.05202,20239.940606,1265.391995,762.43745,9.606606,265.791025,7.048867,1999.660332,1.919918,2.44326,15.463297,0.306202,622.86325,0.197476,0.0211,0.041978,3.860227,0.036656,1.806123,838.46569,284.780625,0.814833,327.72957,491686.824675
34,58.9689,19953.318521,1260.642035,757.68749,9.568939,264.784034,7.010867,1953.800808,1.881349,2.414333,15.280091,0.25799,545.723901,0.185905,0.022166,0.041014,3.82455,0.038787,1.80483,814.71589,261.030825,0.828586,318.087151,491686.422375
35,58.885779,19666.694504,1255.892043,752.937498,9.531272,263.777035,7.087767,1907.940975,1.842779,2.385406,15.096884,0.209777,545.72078,0.174334,0.022217,0.041902,3.788873,0.036859,1.756618,790.96593,237.280865,8.329206,334.158953,491686.020075
36,58.802658,19380.070101,1251.142045,748.1875,9.570903,262.770036,7.094287,1862.08108,1.844809,2.443094,14.913677,0.161565,545.720156,0.162763,0.021253,0.040938,3.753196,0.040665,1.708405,767.215938,213.530873,8.067956,324.516457,491685.617775
37,58.719537,19093.44562,1246.392045,743.4375,9.565943,261.763036,7.143791,1951.221172,1.806239,2.414166,14.730469,0.211022,545.720031,0.151192,0.020288,0.040912,3.717518,0.042532,1.660193,743.46594,189.780875,8.060949,314.873957,491685.215475
38,58.636416,18806.821124,1287.096591,769.9375,9.528275,260.756036,7.220771,1950.361262,1.808269,2.413404,14.740112,0.162809,545.720006,0.139621,0.020339,0.040886,3.681841,0.040604,1.71348,719.71594,166.030875,7.799699,305.231457,491684.813175
39,58.553294,18520.196625,1282.346591,765.1875,9.490608,259.749036,7.223675,1904.501352,1.769699,2.526813,14.942604,0.161539,621.597374,0.12805,0.019375,0.039922,3.646164,0.038675,1.762937,695.96594,142.280875,7.538449,295.588957,491684.410875
40,58.470173,18233.572125,1277.596591,760.4375,9.45294,258.742036,7.232275,1903.641442,1.768481,2.526782,14.759397,0.16027,544.457374,0.116479,0.019345,0.040734,3.610487,0.038777,1.761667,672.21594,118.530875,7.552199,285.946457,491684.008575
41,58.387052,17946.947625,1272.846591,755.6875,9.455819,257.735036,7.268255,1902.781531,1.770511,2.528305,14.576189,0.29851,467.317374,0.117088,0.01838,0.03977,3.574809,0.038878,1.713455,648.46594,94.780875,7.820192,276.303957,491683.606275
