day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.833338,29929.632,1383.5,808.5,5.221905,274.752,3.968,2375.060628,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.752842,29652.0588,1378.9,803.9,5.185427,273.7768,3.9312,2330.648925,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,61.663246,29343.10776,1373.78,798.78,5.144825,272.69136,3.89024,2281.216769,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,61.561331,28991.675952,1367.956,792.956,5.098641,271.456672,3.843648,2224.987691,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,61.463952,28655.88479,1362.3912,787.3912,5.054512,270.276934,3.79913,2171.261117,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,61.374479,28347.358558,1357.27824,782.27824,5.013966,269.192987,3.758226,2121.89693,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,61.293588,28068.422112,1352.655648,777.655648,4.977309,268.212997,3.721245,2113.267108,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,61.221412,27819.540422,1348.53113,773.53113,4.98108,267.338599,3.688249,2253.446046,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,61.14048,27540.464484,1343.906226,768.906226,4.944404,266.35812,3.65125,2208.793905,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,61.050797,27231.212897,1338.781245,763.781245,4.903763,265.271624,3.61025,2159.313661,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,60.948864,26879.720979,1332.956249,757.956249,4.857571,264.036725,3.56365,2103.074966,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,60.851482,26543.917796,1327.39125,752.39125,4.813441,262.856945,3.51913,2049.346468,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,60.762008,26235.389159,1322.27825,747.27825,4.772895,261.772989,3.478226,2044.621896,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,60.681117,25956.452232,1317.65565,773.90565,4.736237,260.792998,3.441245,1999.991997,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,60.608941,25707.570446,1313.53113,801.03113,4.749714,259.9186,3.408249,1960.170919,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,60.528009,25608.494489,1308.906226,796.406226,4.713039,284.652406,3.37125,1960.515895,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,60.438326,25299.242898,1303.781245,791.281245,4.672398,283.56591,3.36705,1956.035536,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,60.336393,24947.75098,1297.956249,816.706249,4.626205,282.331011,3.36705,1942.996841,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,60.23901,24611.947796,1292.39125,811.14125,9.86742,281.151231,3.32253,1934.268338,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,60.149537,24303.419159,1287.27825,806.02825,9.826874,280.067275,3.314622,1974.903766,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,60.068645,24024.482232,1282.65565,801.40565,9.790217,279.087284,3.277641,1930.273867,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,59.99647,23775.600446,1278.53113,797.28113,9.790217,278.212885,3.363604,1980.452213,2.30128,2.158578,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,59.915538,23496.524489,1273.906226,792.656226,9.753541,277.232406,3.326605,1980.800069,2.263726,2.138862,6.20557,0.654766,557.909354,0.865472,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,481.54956,1.308117,433.981394,491691.249975
23,59.825855,23187.272898,1268.781245,787.531245,9.7129,276.14591,3.285605,1976.305424,2.223126,2.128022,6.05129,0.668718,618.8,0.853292,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,456.54956,1.033117,423.831394,491690.847675
24,59.723922,22835.78098,1262.956249,812.956249,9.666708,274.911011,3.239005,1965.066729,2.182526,2.601215,5.89701,0.620061,618.8,0.841112,0.030629,0.009822,4.178249,0.094817,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,59.626539,22499.977796,1257.39125,807.39125,9.622577,273.731231,3.231466,2001.266231,2.141926,2.570765,5.70416,0.571849,537.6,0.828932,0.083206,0.008807,4.140694,0.094208,2.130551,993.91969,406.54956,1.012359,403.531394,491690.043075
26,59.537066,22191.449159,1252.27825,802.27825,9.670291,272.647275,3.227561,1996.901659,2.101326,2.560031,5.646305,0.523636,618.8,0.816752,0.082191,0.007792,4.103139,0.096441,2.079801,968.91969,446.484625,0.991729,393.381394,491689.640775
27,59.456174,21912.512232,1247.65565,797.65565,9.633633,297.381569,7.259561,2087.271737,2.06379,2.531879,5.521508,0.476717,624.928976,0.805491,0.081253,0.006854,4.068418,0.095127,2.032882,945.80669,423.371625,1.719183,383.997516,491689.238475
28,59.383999,21663.630446,1243.53113,793.53113,9.600926,322.221457,7.226565,2047.450659,2.030299,2.528076,5.473783,0.484645,557.946772,0.795444,0.080416,0.006016,4.037439,0.093453,1.991018,925.18409,402.749025,1.746704,375.624741,491688.836175
29,59.303066,21384.554489,1238.906226,788.906226,9.604852,321.240977,7.189566,2002.798515,1.992745,2.49991,5.439491,0.437702,624.891559,0.784177,0.079477,0.005915,4.002701,0.091575,1.991018,902.05957,379.624505,1.767334,366.236185,491688.433875
30,59.220383,21099.439698,1234.181245,784.181245,9.567383,320.239281,7.188747,2002.180158,1.954378,2.49245,5.574966,1.575264,623.266312,0.772667,0.079533,0.004956,3.967212,0.091638,1.943059,878.434666,355.999601,1.50746,356.644474,491688.031575
31,59.13735,20813.11714,1229.436249,779.436249,9.566412,319.233342,7.224687,1956.368558,1.915849,2.472003,5.391952,1.52964,622.941262,0.761109,0.07857,0.003992,3.931572,0.091026,1.945648,854.709685,332.27462,1.521486,347.012132,491687.629275
32,59.054246,20526.553028,1224.68725,805.93725,9.605974,318.226554,7.186695,1910.51831,1.877287,2.443081,5.208783,1.486068,622.876252,0.74954,0.077605,0.003967,3.895903,0.093924,1.897445,830.964689,308.529624,1.535291,337.371664,491687.226975
33,58.971129,20239.940606,1219.93745,801.18745,9.568308,317.219597,7.185695,1909.660332,1.838718,2.414155,5.169736,1.480867,545.739503,0.737969,0.076641,0.003003,3.860227,0.09434,1.942844,807.21569,284.780625,1.274052,327.72957,491686.824675
34,58.888008,19953.318521,1215.18749,796.43749,9.530641,316.212605,7.233216,1998.800808,1.800149,2.385228,4.98653,1.467035,622.86065,0.726399,0.075677,0.002039,3.82455,0.093725,1.945382,783.46589,261.030825,1.012804,318.087151,491686.422375
35,58.804887,19666.694504,1210.437498,791.687498,9.492973,315.205607,7.23612,2042.940975,1.761579,2.377615,4.841893,1.430304,545.72078,0.714828,0.074713,0.001074,3.788873,0.091797,1.89717,759.71593,237.280865,1.026554,334.158953,491686.020075
36,58.721766,19380.070101,1205.6875,786.9375,9.542139,314.198607,7.24472,2042.08108,1.723009,2.391318,4.918548,1.384629,545.720156,0.713304,0.073749,0.00011,3.753196,0.093822,1.895877,735.965938,213.530873,0.765304,324.516457,491685.617775
37,58.638645,19093.44562,1200.9375,782.1875,9.537179,313.191607,7.20672,2041.221172,1.718603,2.407719,4.89762,1.42302,691.187992,0.711982,0.073638,0.0,3.74912,0.093602,1.941119,733.252882,210.817817,0.735461,323.414956,491685.215475
38,58.555524,18806.821124,1196.1875,801.1875,9.583364,312.184607,7.16872,2040.361262,1.680033,2.378792,5.144459,1.447741,622.860001,0.712591,0.072674,5.1e-05,3.713443,0.091673,1.943657,740.752882,187.067817,0.474211,339.486742,491684.813175
39,58.472403,18520.196625,1191.4375,796.4375,9.545696,311.177607,7.286508,2039.501352,1.678003,2.416167,5.173386,1.445204,695.939999,0.711982,0.072623,0.0,3.711565,0.092993,1.941119,739.502882,185.817817,0.735461,338.979241,491684.410875
40,58.389282,18233.572125,1186.6875,791.6875,9.508029,310.170607,7.286507,2038.641442,1.678003,2.423703,5.499784,1.453577,695.939999,0.711982,0.072623,0.0,3.711565,0.094165,1.941119,802.002882,185.817817,0.735461,338.979241,491684.008575
41,58.306161,17946.947625,1227.392045,786.9375,9.470361,309.163607,7.370542,1992.781531,1.639433,2.437405,5.519897,1.439111,622.86,0.700411,0.073613,5.1e-05,3.675888,0.093408,1.892907,778.252882,162.067817,0.749211,329.336741,491683.606275
