day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.623348,29205.528,1371.5,796.5,5.126745,272.208,3.872,2259.204012,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.301363,28095.2352,1353.1,778.1,4.980833,268.3072,3.7248,2081.557201,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.94298,26859.43104,1332.62,757.62,4.818427,263.96544,3.56096,1883.828576,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.53532,25453.703808,1309.324,734.324,4.633689,259.026688,3.374592,1658.912266,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,60.145802,24110.539162,1287.0648,712.0648,4.457174,254.307738,3.196518,1444.005967,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.787912,22876.434232,1266.61296,691.61296,4.294991,249.971948,3.032904,1289.749219,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,59.464345,21760.688446,1248.122592,673.122592,4.148362,246.05199,2.884981,1111.22993,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,59.175643,20765.161689,1231.624518,656.624518,4.017532,242.554398,2.752996,1131.945682,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.851915,19648.857938,1213.124904,638.124904,3.87083,238.63248,2.604999,989.337119,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,58.493183,18411.851588,1192.624981,617.624981,3.708266,234.286496,2.441,791.416144,2.765087,1.322459,8.216489,1.172609,543.691564,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,58.085452,17005.883918,1169.324996,594.324996,3.523497,229.346899,2.2546,656.029363,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.695921,15662.671184,1147.064999,572.064999,3.346975,224.62778,2.07652,441.11537,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.338028,14428.556637,1126.613,551.613,3.184791,220.291956,1.912904,243.657084,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,57.014461,13312.808927,1108.1226,533.1226,3.038162,216.371991,1.764981,110.137372,2.605752,1.263857,17.642126,0.97344,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.494106,1.180123,17.11181,0.833883,618.8,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.785513,0.0,2.453506,2.757433,16.91896,0.880573,618.8,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.254283,391.977352,1.785513,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491692.859175
