day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,1469.7453,537896.3956,21246.2864,6467.0467,9646.3032,0.0,0.0,0.0,882.1942
1,28.5,0.0,52.5,64.96,63.6,389.927,537171.7123,21223.849,114.2182,157.3412,0.0,0.0,0.0,631.3636
2,31.5,0.0,84.0,83.304,73.32,373.4983,536442.5278,21201.5944,114.1733,33.5169,0.0,0.0,0.0,421.8506
3,36.0,0.0,120.0,81.2,75.464,315.1178,535720.8924,21179.6538,90.5615,22.2138,0.0,0.0,0.0,264.2857
4,33.0,8.6,144.4,53.6,75.4928,316.5016,534980.4247,21160.1046,106.7178,10.7132,0.0,0.0,0.0,150.3571
5,30.0,45.0,129.4,162.144,75.0986,292.0362,534368.8134,21142.2907,92.5037,9.4334,0.0,0.0,0.0,51.4286
6,27.0,0.0,156.4,162.4,72.7327,200.0285,533938.2469,21127.7641,42.2013,5.1268,0.0,0.0,0.0,0.0
7,24.0,25.0,155.4,258.113,69.7465,190.5522,533635.0151,21115.7211,69.2419,4.6952,0.0,0.0,0.0,0.0
8,28.5,10.944,172.956,91.9014,72.7493,154.2193,533168.5991,21102.2267,37.3574,4.6703,0.0,0.0,0.0,0.0
9,31.5,53.113,151.343,220.2036,75.125,182.1905,532715.938,21087.3147,51.8451,5.2176,0.0,0.0,0.0,0.0
10,36.0,5.5648,181.7782,69.3119,75.825,185.661,532106.5924,21070.6447,54.155,5.3304,0.0,0.0,0.0,0.0
11,33.0,25.0,189.7782,258.3379,75.565,185.3831,531685.6382,21054.6328,54.0004,5.2986,0.0,0.0,0.0,0.0
12,30.0,27.7471,192.0311,134.3815,75.113,172.2526,531183.3124,21040.1627,44.9331,5.1169,0.0,0.0,0.0,0.0
13,27.0,23.113,195.9182,340.068,72.7356,249.7905,530857.5409,21026.6679,103.8767,5.6244,0.0,0.0,0.0,0.0
14,24.0,10.1899,209.7283,59.8489,69.7471,142.0624,530419.3452,21014.6215,35.5075,4.2103,0.0,0.0,0.0,0.0
15,28.5,15.0745,223.1538,316.0716,72.7494,176.8806,530150.3077,21009.3455,53.1228,4.8969,0.0,0.0,0.0,0.0
16,31.5,0.0,254.6538,131.3615,75.125,182.1905,529661.9175,20995.6809,51.8451,5.2176,0.0,0.0,0.0,0.0
17,36.0,123.3582,167.2956,225.0789,75.825,182.9139,529093.2926,20979.0784,52.2438,5.3029,0.0,0.0,0.0,0.0
18,33.0,5.113,195.1826,301.7843,75.565,210.1418,528710.9131,20964.5377,71.2251,5.5462,0.0,0.0,0.0,0.0
19,30.0,25.0,200.1826,186.0394,75.113,163.0031,528272.2418,20952.2622,38.4982,5.0244,0.0,0.0,0.0,0.0
20,27.0,5.825,221.3576,168.028,72.7356,184.2929,527857.216,20938.7763,58.31,4.9695,0.0,0.0,0.0,0.0
21,24.0,52.4965,192.861,382.1619,69.7471,215.6658,527625.4233,20928.7409,86.7134,4.9463,0.0,0.0,0.0,0.0
