day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,36.0,0.0,36.0,0.0,36.0,3526.8033,536792.1612,21206.8548,6986.8692,8847.2354,0.0,0.0,0.0,841.2808
1,42.75,0.0,78.75,64.96,524.1359,786.6232,535097.6061,21149.6242,314.2755,169.1083,0.0,0.0,0.0,588.9351
2,47.25,0.0,126.0,109.264,617.522,548.404,533626.4606,21089.124,210.1417,34.159,0.0,0.0,0.0,389.7078
3,54.0,0.0,180.0,120.944,564.9843,533.4957,531927.0477,21023.6635,210.8315,23.4624,0.0,0.0,0.0,242.4286
4,49.5,18.432,211.068,18.432,496.3967,451.0506,530199.4882,20962.2045,167.1859,13.7704,0.0,0.0,0.0,129.7857
5,45.0,52.8998,203.1682,200.1248,436.0238,463.5095,528676.8938,20906.6161,185.358,11.6135,0.0,0.0,0.0,50.1429
6,40.5,40.344,203.3242,574.2134,383.4846,365.9664,527742.8701,20857.3109,131.5865,8.3457,0.0,0.0,0.0,0.0
7,36.0,46.08,193.2442,2444.5582,338.0791,263.0264,528893.7219,20814.2758,95.8573,6.8114,0.0,0.0,0.0,0.0
8,42.75,0.0,235.9942,188.2415,307.3905,339.2776,527565.7238,20765.9341,138.3347,8.0812,0.0,0.0,0.0,0.0
9,47.25,0.0,283.2442,43.6553,288.2847,366.0688,525891.169,20712.4279,148.0271,8.7851,0.0,0.0,0.0,0.0
10,54.0,0.0,337.2442,173.7161,279.1651,442.8103,524055.4403,20651.9119,195.6903,9.8648,0.0,0.0,0.0,0.0
11,49.5,63.1893,323.5549,241.6973,276.4337,364.2335,522378.7691,20594.0052,143.1511,8.963,0.0,0.0,0.0,0.0
12,45.0,19.0058,349.5491,287.623,273.2264,365.6028,520918.1997,20540.6328,147.8009,8.7751,0.0,0.0,0.0,0.0
13,40.5,111.7414,278.3077,246.9414,264.6802,317.8298,519517.904,20493.5263,123.4621,7.8644,0.0,0.0,0.0,0.0
14,36.0,21.3116,292.9961,297.7692,251.8342,349.4284,518371.2589,20451.6304,155.9671,7.6754,0.0,0.0,0.0,0.0
15,42.75,0.0,335.7461,387.5791,244.9065,315.4515,517205.4917,20410.8176,121.7589,7.8429,0.0,0.0,0.0,0.0
16,47.25,40.3218,342.6743,303.8106,243.0497,341.2211,515731.8228,20357.3407,130.7406,8.5366,0.0,0.0,0.0,0.0
17,54.0,46.08,350.5943,489.2862,246.4268,409.5178,514167.8184,20298.0992,172.5287,9.5318,0.0,0.0,0.0,0.0
18,49.5,66.5948,333.4995,343.2713,252.7425,387.2629,512541.8474,20240.4242,159.1726,9.1933,0.0,0.0,0.0,0.0
19,45.0,0.0,378.4995,541.0741,256.0829,384.2742,511317.2951,20188.6496,160.7906,8.9618,0.0,0.0,0.0,0.0
20,40.5,40.3173,378.6822,228.9719,252.2749,317.8298,509958.1595,20140.4404,123.4621,7.8644,0.0,0.0,0.0,0.0
21,36.0,23.04,391.6422,492.741,242.8576,281.9193,509066.1834,20097.3819,109.001,7.0003,0.0,0.0,0.0,0.0
22,42.75,121.9858,312.4064,364.2521,238.411,337.7109,507725.4791,20049.0743,137.2447,8.0655,0.0,0.0,0.0,0.0
23,47.25,34.0974,325.559,433.2781,238.3495,381.3104,506341.0842,19995.6016,158.6307,8.9375,0.0,0.0,0.0,0.0
24,54.0,65.8142,313.7448,395.0466,243.0257,409.3606,504659.8992,19936.3465,172.4193,9.5303,0.0,0.0,0.0,0.0
25,49.5,34.09,329.1548,490.4578,232.5669,196.341,504672.0768,19922.8534,62.5731,5.3086,0.0,0.0,0.0,0.0
26,45.0,55.3648,318.7901,478.9403,198.2191,105.8942,505039.9722,19923.2793,8.9444,3.8973,0.0,0.0,0.0,0.0
27,40.5,0.0,359.2901,685.887,155.7278,142.4146,505600.7302,19922.5042,39.2372,4.0482,0.0,0.0,0.0,0.0
28,36.0,42.0458,353.2443,195.1776,118.5936,133.4744,505615.3711,19921.7294,39.4652,3.6761,0.0,0.0,0.0,0.0
29,42.75,46.08,349.9143,234.951,94.5725,142.291,505618.5679,19919.8287,39.1214,4.0483,0.0,0.0,0.0,0.0
30,42.75,65.8142,326.8501,367.5529,75.4787,100.0696,505756.8514,19917.941,8.4524,3.6829,0.0,0.0,0.0,0.0
31,42.75,0.0,369.6001,77.514,61.2892,100.4935,505655.8381,19916.0049,8.4882,3.6985,0.0,0.0,0.0,0.0
32,42.75,0.0,412.3501,30.5943,50.9384,100.5783,505497.4451,19915.2599,8.4954,3.7016,0.0,0.0,0.0,0.0
33,42.75,0.0,455.1001,400.7296,43.4296,165.5445,505634.05,19913.3178,53.682,4.3517,0.0,0.0,0.0,0.0
34,42.75,23.0819,474.7682,407.6694,37.9917,100.5986,505816.7708,19911.3821,8.4971,3.7024,0.0,0.0,0.0,0.0
35,42.75,64.9492,452.569,287.2683,34.0558,141.4885,505790.7279,19909.456,36.9438,4.1113,0.0,0.0,0.0,0.0
36,42.75,0.0,495.319,100.8386,31.2074,122.4865,505660.1752,19907.5322,23.724,3.9213,0.0,0.0,0.0,0.0
37,42.75,0.0,538.069,100.1863,8.1093,33.3797,505718.2371,19907.3194,16.198,0.6418,0.0,0.0,0.0,0.0
38,42.75,62.777,518.042,163.8792,27.6548,69.5528,505639.5663,19907.1534,21.0779,3.3919,0.0,0.0,0.0,0.0
39,42.75,21.8871,538.905,223.8722,4.0755,23.1227,505814.4133,19907.0832,15.4717,0.3731,0.0,0.0,0.0,0.0
40,42.75,0.0,581.655,131.1753,2.0446,2.5004,505945.0103,19909.5045,1.7395,0.025,0.0,0.0,0.0,0.0
41,42.75,43.776,580.629,110.5109,25.2295,45.3475,505854.7826,19909.3041,19.8677,3.1499,0.0,0.0,0.0,0.0
42,42.75,2.5004,620.8786,27.6316,2.3205,2.3867,505872.6364,19910.158,1.0457,0.1658,0.0,0.0,0.0,0.0
43,42.75,23.04,640.5886,23.6255,0.7747,0.0,505873.9896,19910.1812,0.0,0.0,0.0,0.0,0.0,0.0
44,42.75,0.0,683.3386,0.2814,24.3105,23.4595,505739.1977,19908.2349,4.6402,2.931,0.0,0.0,0.0,0.0
45,42.75,0.0,726.0886,26.3348,24.1556,24.6115,505629.1055,19906.2964,5.4416,2.9425,0.0,0.0,0.0,0.0
46,42.75,0.0,768.8386,86.0121,24.0435,45.3475,505556.9796,19906.8675,19.8677,3.1499,0.0,0.0,0.0,0.0
47,42.75,21.888,789.7006,47.3191,23.9624,23.4595,505446.9922,19904.9409,4.6402,2.931,0.0,0.0,0.0,0.0
48,42.75,1.152,831.2986,57.8264,23.9037,45.3475,505345.39,19904.3385,19.8677,3.1499,0.0,0.0,0.0,0.0
49,42.75,0.0,874.0486,23.0046,22.1719,43.6788,505219.7232,19902.5285,19.5376,2.9414,0.0,0.0,0.0,0.0
50,42.75,0.0,916.7986,46.1635,23.8054,67.2108,505084.8804,19900.5958,35.0903,3.3657,0.0,0.0,0.0,0.0
51,42.75,0.0,959.5486,48.2039,8.4922,30.2188,505062.178,19899.9304,16.8753,1.2597,0.0,0.0,0.0,0.0
52,42.75,109.44,892.8586,110.5206,0.0421,0.0,505063.3004,19899.9736,0.0,0.0,0.0,0.0,0.0,0.0
53,42.75,0.0,935.6086,16.1029,0.0305,7.7728,505071.3369,19900.2938,5.4075,0.0777,0.0,0.0,0.0,0.0
54,42.75,0.0,978.3586,51.2525,0.0221,42.196,505078.657,19900.5858,29.3558,0.422,0.0,0.0,0.0,0.0
55,42.75,42.196,978.9126,65.9022,0.016,0.0,505102.3791,19901.534,0.0,0.0,0.0,0.0,0.0,0.0
56,42.75,0.0,1021.6626,30.7882,0.0116,0.0,505133.1787,19902.7655,0.0,0.0,0.0,0.0,0.0,0.0
57,42.75,7.7728,1056.6398,7.937,0.0084,0.0,505133.3513,19902.7721,0.0,0.0,0.0,0.0,0.0,0.0
58,42.75,0.0,1099.3898,0.4061,0.006,0.0,505133.7634,19902.7884,0.0,0.0,0.0,0.0,0.0,0.0
59,42.75,0.0,1142.1398,0.3247,0.0044,0.0,505134.0924,19902.8013,0.0,0.0,0.0,0.0,0.0,0.0
60,42.75,0.0,1184.8898,1.8297,0.0032,0.0,505135.9252,19902.8745,0.0,0.0,0.0,0.0,0.0,0.0
61,42.75,0.0,1227.6398,0.7187,0.0023,0.0,505136.6462,19902.9033,0.0,0.0,0.0,0.0,0.0,0.0
62,42.75,0.0,1270.3898,0.6083,0.0017,0.0,505137.2562,19902.9276,0.0,0.0,0.0,0.0,0.0,0.0
63,42.75,0.0,1313.1398,0.4946,0.0012,0.0,505137.752,19902.9474,0.0,0.0,0.0,0.0,0.0,0.0
64,42.75,0.0,1355.8898,1.4399,0.0009,0.0,505139.1928,19903.005,0.0,0.0,0.0,0.0,0.0,0.0
65,42.75,0.0,1398.6398,0.3278,0.0006,0.0,505139.5212,19903.0181,0.0,0.0,0.0,0.0,0.0,0.0
66,42.75,0.0,1441.3898,0.0995,0.0005,0.0,505139.6212,19903.0221,0.0,0.0,0.0,0.0,0.0,0.0
67,42.75,0.0,1484.1398,0.6622,0.0003,0.0,505140.2837,19903.0486,0.0,0.0,0.0,0.0,0.0,0.0
68,42.75,0.0,1526.8898,0.6846,0.0002,0.0,505140.9685,19903.0759,0.0,0.0,0.0,0.0,0.0,0.0
69,42.75,0.0,1569.6398,0.3209,0.0002,0.0,505141.2896,19903.0888,0.0,0.0,0.0,0.0,0.0,0.0
70,42.75,0.0,1612.3898,0.4084,0.0001,0.0,505141.6981,19903.1051,0.0,0.0,0.0,0.0,0.0,0.0
71,42.75,0.0,1655.1398,28.8529,0.0001,0.0,505170.551,19904.2592,0.0,0.0,0.0,0.0,0.0,0.0
72,42.75,0.0,1697.8898,0.4567,0.0001,0.0,505171.0078,19904.2775,0.0,0.0,0.0,0.0,0.0,0.0
73,42.75,0.0,1740.6398,2.389,0.0,0.0,505173.3969,19904.3731,0.0,0.0,0.0,0.0,0.0,0.0
74,42.75,0.0,1783.3898,0.1413,0.0,0.0,505173.5381,19904.3787,0.0,0.0,0.0,0.0,0.0,0.0
75,42.75,0.0,1826.1398,0.1187,0.0,0.0,505173.6569,19904.3835,0.0,0.0,0.0,0.0,0.0,0.0
76,42.75,0.0,1868.8898,53.8417,0.0,0.0,505227.4986,19906.5371,0.0,0.0,0.0,0.0,0.0,0.0
77,42.75,0.0,1911.6398,0.1994,0.0,0.0,505227.698,19906.5451,0.0,0.0,0.0,0.0,0.0,0.0
78,42.75,0.0,1954.3898,0.7459,0.0,0.0,505228.4439,19906.5749,0.0,0.0,0.0,0.0,0.0,0.0
79,42.75,0.0,1997.1398,0.3943,0.0,0.0,505228.8383,19906.5907,0.0,0.0,0.0,0.0,0.0,0.0
80,42.75,0.0,2039.8898,0.1905,0.0,0.0,505229.0288,19906.5983,0.0,0.0,0.0,0.0,0.0,0.0
81,42.75,0.0,2082.6398,0.0676,0.0,0.0,505229.0964,19906.601,0.0,0.0,0.0,0.0,0.0,0.0
82,42.75,0.0,2125.3898,164.3693,0.0,0.0,505393.4657,19913.1758,0.0,0.0,0.0,0.0,0.0,0.0
83,42.75,0.0,2168.1398,0.7608,0.0,0.0,505394.2266,19913.2062,0.0,0.0,0.0,0.0,0.0,0.0
84,42.75,0.0,2210.8898,0.1396,0.0,0.0,505394.3661,19913.2118,0.0,0.0,0.0,0.0,0.0,0.0
85,42.75,0.0,2253.6398,0.0553,0.0,0.0,505394.4214,19913.214,0.0,0.0,0.0,0.0,0.0,0.0
86,42.75,0.0,2296.3898,0.0371,0.0,0.0,505394.4585,19913.2155,0.0,0.0,0.0,0.0,0.0,0.0
87,42.75,0.0,2339.1398,0.1516,0.0,0.0,505394.61,19913.2216,0.0,0.0,0.0,0.0,0.0,0.0
88,42.75,0.0,2381.8898,0.3526,0.0,0.0,505394.9626,19913.2357,0.0,0.0,0.0,0.0,0.0,0.0
89,42.75,0.0,2424.6398,43.7504,0.0,0.0,505438.713,19914.9857,0.0,0.0,0.0,0.0,0.0,0.0
90,42.75,0.0,2467.3898,0.0681,0.0,0.0,505438.7811,19914.9884,0.0,0.0,0.0,0.0,0.0,0.0
91,42.75,0.0,2510.1398,0.0784,0.0,0.0,505438.8595,19914.9916,0.0,0.0,0.0,0.0,0.0,0.0
92,42.75,0.0,2552.8898,0.1241,0.0,0.0,505438.9836,19914.9965,0.0,0.0,0.0,0.0,0.0,0.0
93,42.75,0.0,2595.6398,0.0366,0.0,0.0,505439.0202,19914.998,0.0,0.0,0.0,0.0,0.0,0.0
94,42.75,0.0,2638.3898,0.4202,0.0,0.0,505439.4404,19915.0148,0.0,0.0,0.0,0.0,0.0,0.0
95,42.75,0.0,2681.1398,0.3954,0.0,0.0,505439.8358,19915.0306,0.0,0.0,0.0,0.0,0.0,0.0
96,42.75,0.0,2723.8898,0.0,0.0,0.0,505439.8358,19915.0306,0.0,0.0,0.0,0.0,0.0,0.0
97,42.75,0.0,2766.6398,0.0942,0.0,0.0,505439.9299,19915.0344,0.0,0.0,0.0,0.0,0.0,0.0
98,42.75,0.0,2809.3898,0.3481,0.0,0.0,505440.278,19915.0483,0.0,0.0,0.0,0.0,0.0,0.0
99,42.75,0.0,2852.1398,0.0719,0.0,0.0,505440.3499,19915.0512,0.0,0.0,0.0,0.0,0.0,0.0
100,42.75,0.0,2894.8898,24.1429,0.0,0.0,505464.4928,19916.0169,0.0,0.0,0.0,0.0,0.0,0.0
101,42.75,0.0,2937.6398,43.6879,0.0,0.0,505508.1808,19917.7644,0.0,0.0,0.0,0.0,0.0,0.0
102,42.75,0.0,2980.3898,0.08,0.0,0.0,505508.2607,19917.7676,0.0,0.0,0.0,0.0,0.0,0.0
103,42.75,0.0,3023.1398,0.0385,0.0,0.0,505508.2993,19917.7692,0.0,0.0,0.0,0.0,0.0,0.0
104,42.75,0.0,3065.8898,0.3341,0.0,0.0,505508.6334,19917.7825,0.0,0.0,0.0,0.0,0.0,0.0
105,42.75,0.0,3108.6398,0.0335,0.0,0.0,505508.6669,19917.7839,0.0,0.0,0.0,0.0,0.0,0.0
106,42.75,0.0,3151.3898,0.0096,0.0,0.0,505508.6765,19917.7842,0.0,0.0,0.0,0.0,0.0,0.0
107,42.75,0.0,3194.1398,0.0806,0.0,0.0,505508.7571,19917.7875,0.0,0.0,0.0,0.0,0.0,0.0
108,42.75,0.0,3236.8898,0.0463,0.0,0.0,505508.8034,19917.7893,0.0,0.0,0.0,0.0,0.0,0.0
109,42.75,0.0,3279.6398,0.0448,0.0,0.0,505508.8481,19917.7911,0.0,0.0,0.0,0.0,0.0,0.0
110,42.75,0.0,3322.3898,0.0,0.0,0.0,505508.8481,19917.7911,0.0,0.0,0.0,0.0,0.0,0.0
111,42.75,0.0,3365.1398,0.0469,0.0,0.0,505508.8951,19917.793,0.0,0.0,0.0,0.0,0.0,0.0
112,42.75,0.0,3407.8898,0.0387,0.0,0.0,505508.9338,19917.7945,0.0,0.0,0.0,0.0,0.0,0.0
113,42.75,0.0,3450.6398,0.009,0.0,0.0,505508.9427,19917.7949,0.0,0.0,0.0,0.0,0.0,0.0
114,42.75,0.0,3493.3898,0.0787,0.0,0.0,505509.0215,19917.798,0.0,0.0,0.0,0.0,0.0,0.0
115,42.75,0.0,3536.1398,24.7686,0.0,0.0,505533.7901,19917.8023,0.0,0.0,0.0,0.0,0.0,0.0
116,42.75,0.0,3578.8898,0.079,0.0,0.0,505533.8691,19917.8055,0.0,0.0,0.0,0.0,0.0,0.0
117,42.75,0.0,3621.6398,0.3545,0.0,0.0,505534.2237,19917.8197,0.0,0.0,0.0,0.0,0.0,0.0
118,42.75,0.0,3664.3898,0.0228,0.0,0.0,505534.2465,19917.8206,0.0,0.0,0.0,0.0,0.0,0.0
119,42.75,0.0,3707.1398,0.0,0.0,0.0,505534.2465,19917.8206,0.0,0.0,0.0,0.0,0.0,0.0
120,42.75,0.0,3749.8898,0.3601,0.0,0.0,505534.6066,19917.835,0.0,0.0,0.0,0.0,0.0,0.0
121,42.75,0.0,3792.6398,29.7948,0.0,0.0,505564.4014,19918.0404,0.0,0.0,0.0,0.0,0.0,0.0
