day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,36.0,0.0,36.0,0.0,36.0,2364.3406,536146.8946,21187.1013,6772.2167,9856.1158,0.0,0.0,0.0
1,42.75,0.0,78.75,64.96,77.4,153.3578,534675.6388,21139.0975,36.7977,6.1838,0.0,0.0,0.0
2,47.25,0.0,126.0,90.704,88.68,187.2588,533045.8144,21085.7157,53.432,6.9807,0.0,0.0,0.0
3,54.0,0.0,180.0,81.2,92.936,175.609,531218.9451,21025.2789,44.6231,7.1782,0.0,0.0,0.0
4,49.5,16.0,213.5,160.6,92.1872,238.2255,529467.0085,20967.4394,88.2836,7.6887,0.0,0.0,0.0
5,45.0,45.0,213.5,189.88,90.4374,193.4953,527888.8995,20914.1295,57.4234,7.0399,0.0,0.0,0.0
6,40.5,18.4,235.6,170.1552,86.6004,233.4865,526426.26,20865.8875,90.4633,7.0079,0.0,0.0,0.0
7,36.0,20.48,251.12,200.48,82.1201,150.2264,525228.7223,20822.8459,39.3391,5.6718,0.0,0.0,0.0
8,42.75,25.0,268.87,269.5444,86.624,229.4834,523862.165,20774.5837,87.6462,6.9702,0.0,0.0,0.0
9,47.25,0.0,316.12,89.4875,90.4999,262.2668,522156.4807,20721.1603,105.2577,7.733,0.0,0.0,0.0
10,54.0,64.0456,306.0744,333.0465,93.3,199.0976,520493.9967,20660.72,60.8926,7.4135,0.0,0.0,0.0
11,49.5,139.8601,215.7144,158.3597,92.26,193.3979,518660.8019,20602.8753,57.0827,7.2406,0.0,0.0,0.0
12,45.0,18.4996,242.2147,180.4125,90.452,243.5298,517049.6941,20549.9718,92.2295,7.5402,0.0,0.0,0.0
13,40.5,20.4518,262.2629,163.1802,86.6034,179.4324,515632.0823,20501.7327,52.8572,6.4674,0.0,0.0,0.0
14,36.0,16.4981,281.7648,191.3711,77.0302,238.6394,514703.6598,20471.4399,101.6082,5.9882,0.0,0.0,0.0
15,42.75,70.4999,254.0149,593.0061,68.1245,164.3271,514998.173,20483.9218,45.0802,4.2556,0.0,0.0,0.0
16,47.25,45.56,255.7049,190.6697,74.6609,181.7109,514557.0747,20470.1716,51.5807,5.1611,0.0,0.0,0.0
17,54.0,0.0,309.7049,162.6724,74.6609,191.2431,514124.0027,20456.4991,58.2123,5.2564,0.0,0.0,0.0
18,49.5,68.565,290.6399,138.089,70.0,216.0072,513905.0729,20454.637,76.1368,4.9843,0.0,0.0,0.0
19,45.0,70.6226,265.0173,463.1044,74.6609,161.3718,513731.6815,20448.1069,37.4308,4.9577,0.0,0.0,0.0
20,40.5,11.4076,294.1097,92.6086,68.113,143.8258,513605.4447,20446.1874,30.8475,4.0493,0.0,0.0,0.0
21,36.0,18.4904,311.6193,74.0028,65.6226,187.8384,513421.1662,20444.504,67.9699,4.2081,0.0,0.0,0.0
22,42.75,27.7854,326.5839,174.6766,68.1245,148.536,513355.8554,20442.593,34.0943,4.0977,0.0,0.0,0.0
23,47.25,50.0,323.8339,185.724,79.3216,205.263,512549.7814,20417.2451,67.2698,5.9163,0.0,0.0,0.0
