day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,24.0,0.0,24.0,0.0,24.0,2351.9394,537014.2015,21217.1639,6765.3816,9854.6536,0.0,0.0,0.0
1,28.5,0.0,52.5,64.96,63.6,139.0964,536540.3487,21203.7322,28.9374,4.5022,0.0,0.0,0.0
2,31.5,0.0,84.0,78.704,73.32,159.3854,536020.6771,21188.8305,36.3347,4.989,0.0,0.0,0.0
3,36.0,0.0,120.0,81.2,75.464,157.5529,535456.6067,21172.165,34.6712,5.0492,0.0,0.0,0.0
4,33.0,4.0,149.0,134.8,75.4928,207.173,534911.2675,21156.1487,69.1739,5.5165,0.0,0.0,0.0
5,30.0,45.0,134.0,174.52,75.0986,162.2837,534441.7848,21141.266,38.0005,5.0172,0.0,0.0,0.0
6,27.0,4.6,156.4,122.1888,72.7327,184.9887,533981.4469,21127.7658,58.7947,4.9764,0.0,0.0,0.0
7,24.0,5.12,175.28,185.12,69.7465,137.4392,533678.2151,21115.7228,32.2913,4.164,0.0,0.0,0.0
8,28.5,25.0,178.78,255.6766,72.7493,201.2771,533314.4605,21102.2197,70.0955,5.1409,0.0,0.0,0.0
9,31.5,0.0,210.28,74.1486,75.125,231.039,532720.009,21087.314,85.829,5.7061,0.0,0.0,0.0
10,36.0,16.0114,230.2686,285.0123,75.825,181.0384,532320.5398,21070.6524,50.939,5.2842,0.0,0.0,0.0
11,33.0,139.8601,123.4085,144.485,75.565,162.2701,531693.9856,21054.6323,37.9208,5.0675,0.0,0.0,0.0
12,30.0,4.6249,148.7836,151.1628,75.113,212.3031,531191.5128,21040.1564,72.7962,5.5174,0.0,0.0,0.0
13,27.0,5.113,170.6707,135.4678,72.7356,152.7275,530776.2042,21026.6592,36.3499,4.6538,0.0,0.0,0.0
14,24.0,4.1245,190.5462,144.8275,69.7471,196.9428,530374.1722,21014.6122,73.6878,4.7591,0.0,0.0,0.0
15,28.5,55.125,163.9212,562.2921,72.7494,153.7676,530334.4177,21015.5077,37.0431,4.6658,0.0,0.0,0.0
16,31.5,11.39,184.0312,156.4997,75.125,182.1905,529859.7758,21000.5948,51.8451,5.2176,0.0,0.0,0.0
17,36.0,5.113,214.9182,141.8629,75.825,166.6633,529342.4307,20984.0005,40.9383,5.1404,0.0,0.0,0.0
18,33.0,73.113,174.8052,184.874,75.565,182.8904,528802.3923,20968.1963,52.2663,5.2737,0.0,0.0,0.0
19,30.0,0.0,204.8052,311.6365,75.113,162.3031,528515.0181,20960.526,38.0112,5.0174,0.0,0.0,0.0
20,27.0,33.9946,197.8106,68.5102,72.7356,183.1175,527973.4802,20947.0226,57.4923,4.9577,0.0,0.0,0.0
21,24.0,11.39,210.4206,193.264,69.7471,158.7042,527650.8577,20935.1521,48.978,4.3767,0.0,0.0,0.0
22,28.5,5.125,233.7956,53.3129,72.0023,197.3087,527112.0808,20921.5571,67.3927,5.0168,0.0,0.0,0.0
23,31.5,23.1245,242.1711,329.7672,75.125,187.3035,526793.8588,20906.7251,55.4022,5.2688,0.0,0.0,0.0
24,36.0,25.0,253.1711,140.3011,75.825,182.9139,526238.8143,20890.0699,52.2438,5.3029,0.0,0.0,0.0
25,33.0,53.226,232.9451,257.0,75.565,234.8927,525738.7866,20874.068,88.4443,5.7937,0.0,0.0,0.0
26,30.0,25.0,237.9451,202.247,75.113,171.9926,525307.3334,20859.188,44.7522,5.1143,0.0,0.0,0.0
27,27.0,39.8145,225.1306,285.244,72.7354,173.6019,524986.2261,20845.8624,50.8729,4.8625,0.0,0.0,0.0
28,24.0,77.2475,171.8831,353.5552,69.7471,143.2646,524773.4772,20841.0351,36.344,4.2223,0.0,0.0,0.0
29,28.5,25.0,175.3831,289.3045,72.7494,180.5144,524464.1133,20827.5498,55.6509,4.9332,0.0,0.0,0.0
30,28.5,0.0,203.8831,125.9345,73.3499,201.6331,523985.7883,20813.7542,69.0216,5.2121,0.0,0.0,0.0
31,28.5,36.9729,195.4102,163.9847,73.47,155.971,523552.3082,20799.9246,36.9902,4.769,0.0,0.0,0.0
32,28.5,56.0725,167.8377,374.9775,73.494,200.1608,523266.1527,20793.2632,67.6802,5.2136,0.0,0.0,0.0
33,28.5,0.0,196.3377,182.4166,73.4988,179.3033,522864.2904,20779.4101,53.159,5.0056,0.0,0.0,0.0
34,28.5,48.725,176.1127,220.9213,73.4998,156.2024,522475.2936,20765.5543,37.0856,4.7747,0.0,0.0,0.0
35,28.5,0.0,204.6127,139.5042,73.5,160.9569,522048.8472,20751.9986,40.3929,4.8223,0.0,0.0,0.0
36,28.5,0.0,233.1127,172.6336,73.5,246.3269,521570.1596,20738.1515,99.7848,5.676,0.0,0.0,0.0
37,28.5,42.0933,219.5195,111.6823,73.5,175.2082,521059.5458,20724.3116,50.3075,4.9648,0.0,0.0,0.0
38,28.5,94.8687,153.1508,177.1705,73.5,156.2083,520580.6449,20710.456,37.0892,4.7748,0.0,0.0,0.0
39,28.5,0.0,181.6508,228.1597,73.5,103.9833,520299.8269,20696.607,49.8133,4.2525,0.0,0.0,0.0
40,28.5,23.75,186.4008,125.928,73.5,131.3182,519865.6922,20682.7438,69.5825,4.5259,0.0,0.0,0.0
41,28.5,0.0,214.9008,29.0411,73.5,102.8183,519386.9206,20668.8933,49.7551,4.2409,0.0,0.0,0.0
42,28.5,113.9999,129.4009,279.5793,73.5,102.8183,519044.6872,20655.0632,49.7551,4.2409,0.0,0.0,0.0
43,28.5,0.0,157.9009,50.1091,73.5,79.0683,518610.7335,20641.2073,33.2322,4.0034,0.0,0.0,0.0
44,28.5,9.5,176.9009,38.3684,73.5,102.8183,518131.7892,20627.3499,49.7551,4.2409,0.0,0.0,0.0
45,28.5,23.75,181.6509,97.7221,73.5,102.8183,517697.9485,20613.4985,49.7551,4.2409,0.0,0.0,0.0
46,28.5,4.75,205.4009,78.7517,73.5,102.8183,517264.1374,20599.6482,49.7551,4.2409,0.0,0.0,0.0
