case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,repeat,baseline,1.0
lead_time_scale_low,-204975.57110000006,-0.00153100000000006,0.00023999999999999976,0.0012910000000000005,88.8041,-197950.30279999995,-0.059701000000000004,-0.28650000000016007,-248186.83260000008,0.0,-3493.205399999999,-3576.680500000002,-3576.680500000002,-930.5322999999989,-334.7999999999997,-244886.9593,-247897.75,-207500.1409,-95.33910000000014,-289.08259999999973,-88.80409999999983,-6162.366099999999,-3010.7907000000014,0.0,-19.60143668450144,-0.1561644143018512,11.126564673157151,7.391503492499717,28.11612309227615,-19.10810859805959,-7.579481658469453,-0.0017918189113393622,-19.490699477991676,0.0,-8.221250830172771,-8.342866634961101,-8.342866634961101,-5.127408199560237,-10.08977154231771,-19.616477171905196,-19.510079207312696,-19.574940406490466,-3.6525218288511163,-10.52525379184986,-7.5793895868774595,-13.39975539440863,-13.537748602953137,nan,840741.5077,0.978846,0.002397,0.018757,404.6517,837998.9215,0.727965,15989.0525,1025173.4841,1487.5,38996.745,39294.4411,39294.4411,17217.6678,2983.4119,1003486.8295,1022716.0049,852529.3488,2514.8876,2457.4792,1082.8483,39826.2801,19229.1754,0.0,low,lead_time_scale,0.8
lead_time_scale_high,99028.39819999994,0.0002169999999999117,-9.900000000000013e-05,-0.00011699999999999905,78.98630000000003,90554.23269999993,-0.053100999999999954,-566.1131000000005,120130.24419999984,0.0,-1.798800000004121,590.9680999999982,590.9680999999982,204.07050000000163,76.88940000000002,118074.14760000003,120009.65610000002,100182.37419999996,69.59159999999974,120.58809999999994,-78.98630000000003,4131.608899999999,1935.5085,0.0,9.469903495660487,0.022134342196921356,-4.589707927677336,-0.6698728959120522,25.007725244706634,8.741184468880531,-6.741563048297115,-3.5405659983818,9.434112452265321,0.0,-0.004233471639929523,1.3784759482476387,1.3784759482476387,1.1244668830822602,2.317193787413035,9.458236680337455,9.445014713337889,9.450904448738749,2.6661132536878784,4.390511074609716,-6.741444817592661,8.983975918821457,8.70283925477746,nan,1144745.477,0.980594,0.002058,0.017349,394.8339,1126503.457,0.734565,15423.2259,1393490.5609,1487.5,42488.1516,43462.0897,43462.0897,18352.2706,3395.1013,1366447.9364,1390623.411,1160211.8639,2679.8183,2867.1499,1092.6661,50120.2551,24175.4746,0.0,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.0034369999999999123,7.99999999999976e-06,-0.0034449999999999984,0.0,0.0,0.0,0.0,-4447.993200000143,0.0,0.0,0.0,0.0,0.0,-342.96889999999985,0.0,-4447.993200000143,0.0,0.0,0.0,0.0,0.0,-4447.993200000001,0.0,0.0,0.3505794199578236,0.3708854891052276,-19.724035268521693,0.0,0.0,0.0,0.0,-0.3493114353938263,0.0,0.0,0.0,0.0,0.0,-10.335955337873386,0.0,-0.3500665078468483,0.0,0.0,0.0,0.0,0.0,-19.999999910071807,nan,1045717.0788,0.983814,0.002165,0.014021,315.8476,1035949.2243,0.787666,15989.339,1268912.3235,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,2975.243,1248373.7888,1266165.7617,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,17791.9729,0.0,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,-0.0034120000000000816,-8.000000000000194e-06,0.0034199999999999994,0.0,0.0,0.0,0.0,4447.99319999991,0.0,0.0,0.0,0.0,0.0,342.96900000000005,0.0,4447.99319999991,0.0,0.0,0.0,0.0,0.0,4447.993199999997,0.0,0.0,-0.3480293805342314,-0.37088548910524777,19.580900034352457,0.0,0.0,0.0,0.0,0.349311435393808,0.0,0.0,0.0,0.0,0.0,10.335958351544699,0.0,0.35006650784683,0.0,0.0,0.0,0.0,0.0,19.999999910071793,nan,1045717.0788,0.976965,0.002149,0.020886,315.8476,1035949.2243,0.787666,15989.339,1277808.3099,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3661.1809,1248373.7888,1275061.7481,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,26687.9593,0.0,high,transport_cost_scale,1.2
supplier_stock_scale_low,-1936.656500000041,-5.700000000008476e-05,2.1999999999999884e-05,3.500000000000031e-05,43.46350000000001,-3711.0250000000233,-0.029220000000000024,-2951.0552000000007,-2315.3338999999687,0.0,318.8344999999972,100.01810000000114,100.01810000000114,-22.69249999999738,23.628200000000106,-2343.4546999998856,-2338.437600000063,0.0,0.0,23.103700000000117,-43.46349999999984,6.267799999994168,5.017099999997299,0.0,-0.18519889741328768,-0.00581408988583828,1.019935095039401,0.20038932783694213,13.760908742064215,-0.35822460338320106,-3.7096942104902366,-18.4563927251777,-0.18182865208178578,0.0,0.7503762583822579,0.2332994712226077,0.2332994712226077,-0.12503994817644415,0.7120762842180184,-0.1877205946668051,-0.18404000357953806,0.0,0.0,0.8411862423776562,-3.7095899773687013,0.013629016111359606,0.022558937263835573,nan,1043780.4223,0.98032,0.002179,0.017501,359.3111,1032238.1993,0.758446,13038.2838,1271044.9828,1487.5,42808.7849,42971.1397,42971.1397,18125.5076,3341.8401,1246030.3341,1268275.3173,1060029.4897,2610.2267,2769.6655,1128.1889,45994.914,22244.9832,0.0,low,supplier_stock_scale,0.8
supplier_stock_scale_high,1415.015400000033,0.00047199999999991693,-8.399999999999987e-05,-0.00038799999999999946,59.321799999999996,1104.0054000000237,-0.039880999999999944,-1653.0768000000007,1126.467599999858,0.0,-397.92780000000494,-267.1189000000013,-267.1189000000013,-112.96769999999742,-87.24469999999974,1705.1045999999624,1230.872599999886,0.0,-13.982800000000225,-104.40509999999995,-59.32179999999994,-983.5236000000004,-474.23199999999997,0.0,0.1353153189028735,0.04814474431773867,-3.8942976356050014,-2.2214588343066497,18.78177956710768,0.10656945090585976,-5.063186680648898,-10.338618750906468,0.08846416722952193,0.0,-0.9365221570134027,-0.6230742048045724,-0.6230742048045724,-0.622473299707542,-2.6292684924672756,0.13658606222732336,0.0968722867396283,0.0,-0.5356929342574047,-3.8013016856201802,-5.063088677153731,-2.1386226411683333,-2.1323413797829485,nan,1047132.0942,0.980849,0.002073,0.017078,375.1694,1037053.2297,0.747785,14336.2622,1274486.7843,1487.5,42092.0226,42604.0027,42604.0027,18035.2324,3230.9672,1250078.8934,1271844.6275,1060029.4897,2596.2439,2642.1567,1112.3306,45005.1226,21765.7341,0.0,high,supplier_stock_scale,1.2
production_stock_scale_low,-239.14650000003166,0.0007889999999999286,-5.799999999999989e-05,-0.000730999999999999,60.0102,2336.786899999948,-0.04034300000000002,-354.3222999999998,-349.2676999999676,0.0,-24.295500000000175,-56.376799999998184,-56.376799999998184,-61.04429999999775,-20.57679999999982,661.3090999999549,-274.2454999999609,44.39999999990687,-283.68600000000015,-75.02230000000009,-60.01019999999994,-1938.9376000000047,-935.554500000002,0.0,-0.022869139736577827,0.08047924420910818,-2.6889197960129763,-4.185274247108663,18.999732782519164,0.2255696365407229,-5.12184098336097,-2.215990917448181,-0.027428819276001833,0.0,-0.05717940306185948,-0.1315029742538814,-0.1315029742538814,-0.33636558812241524,-0.6201171178971367,0.05297364506792782,-0.021583703068092833,0.004188562717483695,-10.868251405136578,-2.7314987050355137,-5.1218433043793485,-4.216122369786142,-4.206636358137263,nan,1045477.9323,0.981166,0.002099,0.016735,375.8578,1038286.0112,0.747323,15635.0167,1273011.049,1487.5,42465.6549,42814.7448,42814.7448,18087.1558,3297.6351,1249035.0979,1270339.5094,1060073.8897,2326.5407,2671.5395,1111.6422,44049.7086,21304.4116,0.0,low,production_stock_scale,0.8
production_stock_scale_high,439.79940000001807,-0.0006450000000000067,4.699999999999973e-05,0.0005980000000000013,63.69549999999998,-1868.1162000000477,-0.042821,137.6841999999997,399.79180000000633,0.0,-71.90639999999985,33.48359999999957,33.48359999999957,59.28290000000197,11.388600000000224,-430.85599999991246,338.75239999988116,-36.0,273.63769999999977,61.03929999999991,-63.69550000000004,1591.7562999999936,769.6083999999973,0.0,0.04205720733802154,-0.0657910171291255,2.1789522484932653,3.4237948013283024,20.166529680770086,-0.18032893467943376,-5.436441334271125,0.861100011701545,0.031396596450884696,0.0,-0.1692315461022516,0.07810292511684502,0.07810292511684502,0.3266599424369471,0.3432149706894917,-0.03451338083716681,0.026660533045035524,-0.0033961319331020116,10.483292504823421,2.222389461617063,-5.436381984964145,3.461194080551111,3.4604746991947857,nan,1046156.8782,0.979732,0.002204,0.018064,379.5431,1034081.1081,0.744845,16127.0232,1273760.1085,1487.5,42418.044,42904.6052,42904.6052,18207.483,3329.6005,1247942.9328,1270952.5073,1059993.4897,2883.8644,2807.6011,1107.9569,47580.4025,23009.5745,0.0,high,production_stock_scale,1.2
