case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,repeat,baseline,1.0
lead_time_scale_low,-201734.12399999995,-0.006211999999999995,0.0008530000000000005,0.005358999999999999,-65.66399999999999,-208534.65509999997,0.003773999999999944,-3.3782999999821186,-2921143.0150999986,0.0,0.0,0.0,0.0,0.0,0.0,-2921143.0150000006,-2921143.0150999986,-208465.61269999994,0.0,0.0,65.66400000000067,0.0,0.0,0.0,0.0,-19.609269688689345,-0.6380109505356637,23.563535911602223,23.577808086585417,-3.8391280015697014,-20.299846279343544,0.4185418242390439,-0.0005062988355908071,-19.078772670291585,0.0,0.0,0.0,0.0,0.0,0.0,-19.595080958323155,-19.148082184462297,-19.580177117079444,0.0,0.0,0.4185189644847593,0.0,0.0,0.0,0.0,827035.0612,0.967439,0.004473,0.028088,1644.7244,818737.4347,0.905476,667250.7733,12389815.743,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,11986389.2438,12334395.3044,856211.236,103536.9683,55420.4386,15755.2756,701942.7897,672742.3959,348006.0607,29247.6162,low,lead_time_scale,0.8
lead_time_scale_high,95114.05180000002,0.002170999999999923,-0.0002980000000000001,-0.0018729999999999997,21.88799999999992,95769.61300000013,-0.0012579999999999814,-5181.552999999956,1374333.9155000001,0.0,0.0,0.0,0.0,0.0,0.0,1374349.3619,1374334.1344000008,100906.47800000012,0.0,-0.21889999999984866,-21.88800000000083,-21.887999999918975,0.0,-15.227499999979045,-0.9120000000002619,9.245421924404663,0.2229751728288599,-8.23204419889503,-8.240573716397552,1.2797093338565626,9.32271147546173,-0.13951394141301465,-0.7765486340662218,8.976145368904037,0.0,0.0,0.0,0.0,0.0,0.0,9.219160743983725,9.008755414702696,9.477662459102941,0.0,-0.0003949806344546841,-0.13950632149492362,-0.003118202839475505,0.0,-0.004375642185469285,-0.003118202843485966,1123883.237,0.975822,0.003322,0.020856,1732.2764,1123041.7028,0.900444,662072.5986,16685292.6736,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,16281881.6207,16629872.4539,1165583.3267,103536.9683,55420.2197,15667.7236,701920.9017,672742.3959,347990.8332,29246.7042,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.00444599999999995,1.5999999999999955e-05,-0.004462999999999998,0.0,0.0,0.0,0.0,-69601.21219999902,0.0,0.0,0.0,0.0,0.0,-4921.811399999999,0.0,-69601.21209999919,0.0,0.0,0.0,0.0,0.0,0.0,-69601.21219999995,0.0,0.0,0.4566317910627062,0.44198895027624185,-19.635707686215838,0.0,0.0,0.0,0.0,-0.45458428371232923,0.0,0.0,0.0,0.0,0.0,-8.721760395700555,0.0,-0.45623570038844996,0.0,0.0,0.0,0.0,0.0,0.0,-20.000000017241064,0.0,1028769.1852,0.978097,0.003636,0.018266,1710.3884,1027272.0898,0.901702,667254.1516,15241357.5459,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,51509.5875,14907532.2588,15185937.1074,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,278404.8485,29247.6162,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,-0.004406000000000021,-1.7000000000000088e-05,0.004423,0.0,0.0,0.0,0.0,69601.21210000105,0.0,0.0,0.0,0.0,0.0,4921.811300000001,0.0,69601.21210000105,0.0,0.0,0.0,0.0,0.0,0.0,69601.2121,0.0,0.0,-0.45252354283003055,-0.4696132596685107,19.459721061199346,0.0,0.0,0.0,0.0,0.45458428305921555,0.0,0.0,0.0,0.0,0.0,8.721760218494248,0.0,0.4562357003884621,0.0,0.0,0.0,0.0,0.0,0.0,19.99999998850595,0.0,1028769.1852,0.969245,0.003603,0.027152,1710.3884,1027272.0898,0.901702,667254.1516,15380559.9702,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,61353.2102,14907532.2588,15325139.5316,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,417607.2728,29247.6162,high,transport_cost_scale,1.2
supplier_stock_scale_low,-176.67859999998473,-0.00010300000000007525,0.00010000000000000026,2.000000000002e-06,21.88799999999992,-7532.657999999938,-0.0012579999999999814,-6741.718200000003,-684.9725999999791,0.0,284.5150999999605,80.95549999992363,80.95549999992363,362.67050000000745,1541.7822000000015,-2239.0261000003666,-2222.254999998957,0.0,0.0,1537.2823999999964,-21.88800000000083,35.657300000078976,719.6160999999847,16.771100000012666,1.4857999999985623,-0.017173784221155224,-0.010578739199166359,2.7624309392265265,0.008799331250833738,1.2797093338565626,-0.7332680479488618,-0.13951394141301465,-1.0103673665924933,-0.004473740742313777,0.0,0.04700832549163074,0.013158651420164667,0.013158651420164667,0.06531695965596515,2.732135353816298,-0.015019428173154927,-0.014566873704865705,0.0,0.0,2.7738546262605657,-0.13950632149492362,0.005079801448679084,0.10696755613822684,0.004819197678993948,0.005080072132506178,1028592.5066,0.973548,0.00372,0.022731,1732.2764,1019739.4318,0.900444,660512.4334,15310273.7855,17400.0,605528.5799,615307.3751,615307.3751,555609.7333,57973.1811,14905293.2327,15253316.0645,1064676.8487,103536.9683,56957.721,15667.7236,701978.447,673462.012,348022.8318,29249.102,low,supplier_stock_scale,0.8
supplier_stock_scale_high,-94.98519999999553,9.699999999990272e-05,-0.00010099999999999996,4.000000000000531e-06,-43.77600000000007,-591.123099999968,0.0025159999999999627,-1317.688300000038,-3936.548699999228,0.0,-328.1996999999974,-185.94220000004862,-185.94220000004862,-87.44729999999981,-1559.6831999999995,-2351.6118000000715,-2382.23929999955,0.0,0.0,-1554.3093999999983,43.77599999999984,-36.80719999992289,232.37849999999162,-30.62749999994412,-1.5335999999988417,-0.009232897074141051,0.009962501964246194,-2.7900552486187835,0.01759866250165221,-2.5594186677131385,-0.05754299234539254,0.2790278828260293,-0.1974792208996183,-0.025710660985986032,0.0,-0.05422600882644745,-0.030223376967611716,-0.030223376967611716,-0.015749259358351315,-2.7638570554734194,-0.015774655115114052,-0.01561557022838397,0.0,0.0,-2.8045779486126228,0.27901264298983564,-0.005243618217896895,0.034541973482898135,-0.008800852473183414,-0.005243504255224881,1028674.2,0.973748,0.003519,0.022733,1666.6124,1026680.9667,0.904218,665936.4633,15307022.2094,17400.0,604915.8651,615040.4774,615040.4774,555159.6155,54871.7157,14905180.647,15253156.0802,1064676.8487,103536.9683,53866.1292,15733.3876,701905.9825,672974.7744,347975.4332,29246.0826,high,supplier_stock_scale,1.2
supplier_capacity_scale_low,-789.1126999999397,2.6999999999999247e-05,-1.9999999999998318e-06,-2.5999999999998247e-05,-43.77600000000007,-976.2675999999046,0.0025159999999999627,-2560.561400000006,-10139.077099999413,0.0,262.01329999999143,-426.6598000000231,-426.6598000000231,12653.93450000009,-52.54000000000087,-9453.440799999982,-10081.713999999687,0.0,0.0,-57.363100000002305,43.77599999999984,-1311.4141999999993,1011129.9911000001,-628.273199999996,-54.64220000000205,-0.07670454280242954,0.0027730675570609227,-0.05524861878452574,-0.11439130626071647,-2.5594186677131385,-0.09503495808885207,0.2790278828260293,-0.38374604247273236,-0.06622104637722642,0.0,0.04329051951737394,-0.0693500451878226,-0.0693500451878226,2.2789736943746854,-0.0931041955793176,-0.06341385439175933,-0.06608559979239143,0.0,0.0,-0.1035053158168299,0.27901264298983564,-0.1868263652313429,150.2997279883487,-0.18053513169749116,-0.18682616602443672,1027980.0725,0.973678,0.003618,0.022703,1666.6124,1026295.8222,0.904218,664693.5902,15300819.681,17400.0,605506.0781,614799.7598,614799.7598,567900.9973,56378.8589,14898078.818,15245456.6055,1064676.8487,103536.9683,55363.0755,15733.3876,700631.3755,1683872.387,347377.7875,29192.974,low,supplier_capacity_scale,0.8
supplier_capacity_scale_high,-690.0207999999402,8.000000000008e-06,2.9999999999999645e-06,-1.1000000000000593e-05,-65.66399999999999,-4031.1284999999916,0.003773999999999944,-3788.087899999926,-10179.538399999961,0.0,-1205.7131999999983,853.4784000000218,853.4784000000218,-15597.242599999998,45.11830000000191,-9783.248400000855,-10187.89690000005,0.0,0.0,8.358399999997346,65.66400000000067,-987.203099999926,-562568.4124,-404.6483999999473,-41.1333999999988,-0.06707245997709343,0.0008216496465374144,0.0828729281767946,-0.048396321879539766,-3.8391280015697014,-0.3924109824481665,0.4185418242390439,-0.5677129008364383,-0.06648531003726108,0.0,-0.1992110737010565,0.13872590201099058,0.13872590201099058,-2.809063504333768,0.07995247482692106,-0.06562620982574596,-0.06678162832823561,0.0,0.0,0.015081800525478601,0.4185189644847593,-0.140638683734018,-83.62315439439367,-0.11627625081759023,-0.14063847022171605,1028079.1644,0.973659,0.003623,0.022718,1644.7244,1023240.9613,0.905476,663466.0637,15300779.2197,17400.0,604038.3516,616079.898,616079.898,539649.8202,56476.5172,14897749.0104,15245350.4226,1064676.8487,103536.9683,55428.797,15755.2756,700955.5866,110173.9835,347601.4123,29206.4828,high,supplier_capacity_scale,1.2
