case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,repeat,baseline,1.0
lead_time_scale_low,-513691.49199999997,-0.007228000000000012,0.0010309999999999998,0.006197000000000001,153.57080000000002,-499066.2448,-0.10324100000000003,12700.728700000001,-621483.1686999999,0.0,-15509.2569,-15583.410200000002,-15583.410200000002,-8651.5747,-1068.1707999999999,-614153.9441,-620820.87,-523810.9550000001,-201.69529999999986,-662.2986999999998,-153.5708000000002,-13030.458999999995,-14993.571499999998,-6666.9259,0.0,-49.15246212415696,-0.7370704204095505,48.08768656716417,35.99349480164954,50.40864698933242,-48.36235277305082,-12.983153754061917,119.42215424096068,-48.84941766879617,0.0,-36.501000245931095,-36.357339805408735,-36.357339805408735,-47.72084530016806,-32.220412711273134,-49.22642267262794,-48.90223060385279,-49.41475308844892,-7.754812863585006,-24.27499878038325,-12.983135707258503,-28.761431987832715,-38.59916039561269,-30.436925112877528,nan,531406.698,0.973411,0.003175,0.023414,458.2225,532865.0327,0.691951,23335.8816,650759.569,1487.5,26980.6935,27278.3896,27278.3896,9477.9757,2247.0282,633456.4057,648693.5516,536218.5347,2399.2095,2066.0174,1029.2775,32274.8617,23850.7229,15237.1458,0.0,low,lead_time_scale,0.5
lead_time_scale_high,99025.60600000015,-0.00010100000000001774,-6.199999999999999e-05,0.00016299999999999995,93.81220000000002,87595.14650000015,-0.06306699999999998,-1498.1408999999985,120187.46699999995,0.0,0.0,2152.199999999997,2152.199999999997,231.32240000000093,177.7601999999997,117719.93369999994,120016.75809999998,100665.11009999993,97.0344,170.70890000000009,-93.81220000000008,4752.695000000007,8161.1299,2296.824499999999,0.0,9.475244235185228,-0.010299406815353839,-2.891791044776119,0.9467386885055465,30.793263257680824,8.488467052981651,-7.931040553727903,-14.086688871205592,9.44689746999685,0.0,0.0,5.0212543804565035,5.0212543804565035,1.2759411838475647,5.3619767621792755,9.435632985801313,9.453753030134147,9.49644430443999,3.730793991383307,6.2569326186214305,-7.931042383034247,10.490368297955802,21.00985492479431,10.485833553950604,nan,1144123.796,0.980538,0.002082,0.01738,398.4639,1119526.424,0.732125,9137.012,1392430.2047,1487.5,42489.9504,45013.9998,45013.9998,18360.8728,3492.9592,1365330.2835,1389531.1797,1160694.5998,2697.9392,2899.025,1089.0361,50058.0157,47005.4243,24200.8962,0.0,high,lead_time_scale,1.8
transport_cost_scale_low,0.0,0.013695000000000013,3.000000000000008e-05,-0.013725999999999999,0.0,0.0,0.0,0.0,-17523.257400000002,0.0,0.0,0.0,0.0,0.0,-1371.5776,0.0,-17523.257400000002,0.0,0.0,0.0,0.0,0.0,0.0,-17523.257400000002,0.0,0.0,1.3965383795667938,1.3992537313432873,-79.72352907010513,0.0,0.0,0.0,0.0,-1.3773517333397471,0.0,0.0,0.0,0.0,0.0,-41.3724063020048,0.0,-1.3803118028320633,0.0,0.0,0.0,0.0,0.0,0.0,-80.00000018261446,nan,1045098.19,0.994334,0.002174,0.003491,304.6517,1031931.2775,0.795192,10635.1529,1254719.4803,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,1943.6214,1247610.3498,1251991.1642,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,4380.8143,0.0,low,transport_cost_scale,0.2
transport_cost_scale_high,0.0,-0.016598,-3.600000000000001e-05,0.016634,0.0,0.0,0.0,0.0,21904.07169999997,0.0,0.0,0.0,0.0,0.0,1714.4720000000002,0.0,21904.07169999997,0.0,0.0,0.0,0.0,0.0,0.0,21904.071799999998,0.0,0.0,-1.6925698447644855,-1.6791044776119406,96.61381193006912,0.0,0.0,0.0,0.0,1.7216896627446139,0.0,0.0,0.0,0.0,0.0,51.715507877506006,0.0,1.725389749601563,0.0,0.0,0.0,0.0,0.0,0.0,100.00000045653611,nan,1045098.19,0.964041,0.002108,0.033851,304.6517,1031931.2775,0.795192,10635.1529,1294146.8094,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,5029.671,1247610.3498,1291418.4933,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,43808.1435,0.0,high,transport_cost_scale,2.0
supplier_stock_scale_low,-2813.298999999999,-0.00014500000000006175,6.600000000000009e-05,7.899999999999921e-05,25.91980000000001,-3770.159299999941,-0.017425000000000024,-137.21159999999873,-3252.1023999999743,0.0,834.8496000000014,485.3750999999975,485.3750999999975,261.58179999999993,88.90909999999985,-3372.3873999998905,-3328.1085999999195,0.0,-0.7473999999997432,76.00630000000001,-25.919800000000123,33.216400000004796,-178.188900000001,44.27890000000116,0.0,-0.2691899217622795,-0.01478627711115525,3.078358208955228,0.45884881222047513,8.508010951522676,-0.36534984278543114,-2.1912946810330114,-1.2901704497356004,-0.2556196473857832,0.0,1.9648166028454608,1.132418849103013,1.132418849103013,1.442847694667596,2.6818631400407593,-0.27030774476506275,-0.2621560293742408,0.0,-0.028736153664668664,2.7858318909601425,-2.191303821462154,0.07331677491029172,-0.4587260568182724,0.2021491739364657,nan,1042284.891,0.980494,0.00221,0.017296,330.5715,1028161.1182,0.777767,10497.9413,1268990.6353,1487.5,43324.8,43347.1749,43347.1749,18391.1322,3404.1081,1244237.9624,1266186.313,1060029.4897,2600.1574,2804.3224,1156.9285,45338.5371,38666.1055,21948.3506,0.0,low,supplier_stock_scale,0.2
supplier_stock_scale_high,4425.818699999945,0.00023999999999990695,-0.0002460000000000001,5.999999999999062e-06,-23.124500000000012,6899.054300000076,0.015545999999999949,3818.1823000000004,5104.238099999959,0.0,-755.8521000000037,-947.1172000000006,-947.1172000000006,-393.1680000000015,-339.8831,5312.430500000017,5408.744399999967,0.0,4.660900000000311,-304.5061999999998,23.124499999999898,272.0965000000069,-656.3911000000007,96.31390000000101,0.0,0.42348352933229605,0.024473837977064646,-11.473880597014931,0.03484927687749934,-7.590471348100146,0.6685575338615585,1.954999547279141,35.90152709511116,0.40120001857723786,0.0,-1.7788961692927832,-2.2097000229094452,-2.2097000229094452,-2.1686583027453428,-10.252268415862819,0.42580846662995653,0.426048283341531,0.0,0.17920302196375318,-11.160957485827973,1.9549844219245949,0.6005839839469604,-1.6898005489320993,0.43970774620866954,nan,1049524.0087,0.980879,0.001898,0.017223,281.5272,1038830.3318,0.810738,14453.3352,1277346.9758,1487.5,41734.0983,41914.6826,41914.6826,17736.3824,2975.3159,1252922.7803,1274923.166,1060029.4897,2605.5657,2423.8099,1205.9728,45577.4172,38187.9033,22000.3856,0.0,high,supplier_stock_scale,1.8
supplier_capacity_scale_low,13627.264600000111,0.01044899999999993,-0.0003820000000000002,-0.010067,66.31029999999998,24217.200300000026,-0.044578000000000007,-2153.6605,2990.4157000000123,0.0,0.0,9.321799999997893,9.321799999997893,37.28740000000107,3.0128999999997177,16257.61670000013,3471.2113000000827,0.0,18.64370000000008,-480.7955999999999,-66.3103000000001,-27632.770099999998,435851.41349999997,-12786.4054,0.0,1.3039219405786275,1.065529720926858,-17.817164179104488,-58.471278387640126,21.765937954720087,2.346784212091103,-5.6059417096751485,-20.250395271703148,0.23505071881221182,0.0,0.0,0.021748503430781954,0.021748503430781954,0.2056719509161191,0.09088142220119268,1.3031004994954019,0.2734282683945591,0.0,0.7168159326708183,-17.6224301868834,-5.605985146193311,-60.99232865600265,1122.0474466901371,-58.37455964865199,nan,1058725.4546,0.991088,0.001762,0.00715,370.962,1056148.4778,0.750614,8481.4924,1275233.1534,1487.5,42489.9504,42871.1216,42871.1216,18166.8378,3318.2119,1263867.9665,1272985.6329,1060029.4897,2619.5485,2247.5205,1116.538,17672.5506,474695.7079,9117.6663,0.0,low,supplier_capacity_scale,0.2
supplier_capacity_scale_high,-935.3454999999376,-0.00028600000000000847,1.5999999999999955e-05,0.0002699999999999994,20.687700000000007,1106.1702000000514,-0.013908000000000031,2423.595800000001,-779.5223999998998,0.0,0.0,0.0,0.0,0.0,0.0,-1127.4845000000205,-797.1418000000995,0.0,9.321900000000369,17.61940000000004,-20.687700000000177,674.0036000000036,-38844.2944,330.34279999999853,0.0,-0.08949833699357355,-0.02916465692268087,0.7462686567164158,1.5682174594877123,6.790607109692809,0.10719417311198336,-1.7490115594724334,22.78853743607204,-0.06127151501050379,0.0,0.0,0.0,0.0,0.0,0.0,-0.09037152506636095,-0.06279107873350837,0.0,0.3584098887433469,0.6457976038773529,-1.7489732199809709,1.4876919301886846,-100.0,1.5081342159777469,nan,1044162.8445,0.980353,0.00216,0.017487,325.3394,1033037.4477,0.781284,13058.7487,1271463.2153,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1246482.8653,1268717.2798,1060029.4897,2610.2267,2745.9355,1162.1606,45979.3243,0.0,22234.4145,0.0,high,supplier_capacity_scale,1.8
