case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,repeat,baseline,1.0
lead_time_scale_low,-2609.8256999999976,-0.024730999999999947,0.010638999999999996,0.014092999999999994,-77.9136,4732.774100000002,0.051942000000000044,10486.381399999998,-2645.4206999999988,0.0,0.0,0.0,0.0,0.0,0.0,-2649.8019999999997,-2646.1707000000024,-5600.693600000002,0.0,0.75,77.91359999999986,75.0,3.6312000000002627,0.0,-11.49616269462254,-3.263267621988223,10.17210058322975,10.245803313728194,-95.16327607433898,32.293491500070864,5.494077751851567,28.128705245745394,-9.209882322061999,0.0,0.0,0.0,0.0,0.0,0.0,-12.172606884083127,-10.288580258649896,-18.749999916305015,0.0,0.024964836196056644,5.4941223857055235,0.13524834555477658,0.09190754706193786,nan,20091.8859,0.733129,0.115229,0.151642,3.96,19388.2786,0.99736,47766.3817,26078.2981,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,19118.7643,23073.3225,24269.6724,1425.1456,3004.9756,1496.04,55528.5434,3954.5581,0.0,low,lead_time_scale,0.8
lead_time_scale_high,2988.4314000000013,0.02427299999999999,-0.010498000000000007,-0.01377500000000001,40.7089,7920.6473000000005,-0.027139999999999942,2307.5448000000033,3207.7296000000024,0.0,0.0,0.0,0.0,0.0,0.0,3206.0763000000006,3207.4465999999993,5600.693599999999,0.0,0.2829999999999018,-40.708900000000085,28.300100000000384,1.3701999999998407,0.0,13.16390346532286,3.202834296571925,-10.037288459699786,-10.014612974285534,49.72164409528835,54.04554513971185,-2.870687886204826,6.189766044610261,11.167528906459015,0.0,0.0,0.0,0.0,0.0,0.0,14.728008523005032,12.470877925386178,18.749999916305004,0.0,0.009420064857975438,-2.8706115336404485,0.05103388938713046,0.03468046953741009,nan,25690.143,0.782133,0.094092,0.123774,122.5825,22576.1518,0.918278,39587.5451,31931.4484,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,24974.6426,28926.9398,35471.0596,1425.1456,3004.5086,1377.4175,55481.8435,3952.2971,0.0,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.021438999999999986,0.0029590000000000033,-0.024397000000000002,0.0,0.0,0.0,0.0,-790.1853999999985,0.0,0.0,0.0,0.0,0.0,-426.7411000000002,0.0,-790.1854000000021,0.0,0.0,0.0,0.0,0.0,-790.1853000000001,0.0,0.0,2.8288866017470227,2.8291423654269083,-17.736951922587586,0.0,0.0,0.0,0.0,-2.750985711501947,0.0,0.0,0.0,0.0,0.0,-10.669053751076275,0.0,-3.07232103624811,0.0,0.0,0.0,0.0,0.0,-19.999997975158692,nan,22701.7116,0.779299,0.107549,0.113152,81.8736,14655.5045,0.945418,37280.0003,27933.5334,1500.0,49149.966,53342.633,53342.633,19998.7226,3573.0616,21768.5663,24929.3078,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3160.7416,0.0,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,-0.02029000000000003,-0.002799999999999997,0.023091,0.0,0.0,0.0,0.0,790.1854000000021,0.0,0.0,0.0,0.0,0.0,426.741,0.0,790.1853999999985,0.0,0.0,0.0,0.0,0.0,790.1853999999998,0.0,0.0,-2.677275486237568,-2.6771201835739524,16.787472100851332,0.0,0.0,0.0,0.0,2.7509857115019596,0.0,0.0,0.0,0.0,0.0,10.669051250952952,0.0,3.0723210362480957,0.0,0.0,0.0,0.0,0.0,20.000000506210323,nan,22701.7116,0.73757,0.10179,0.16064,81.8736,14655.5045,0.945418,37280.0003,29513.9042,1500.0,49149.966,53342.633,53342.633,19998.7226,4426.5437,21768.5663,26509.6786,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,4741.1123,0.0,high,transport_cost_scale,1.2
supplier_stock_scale_low,-1136.8957999999984,-0.007595000000000018,0.003265999999999991,0.0043300000000000005,97.0491,578.0184000000008,-0.06469999999999998,1833.8093000000008,-847.006599999997,0.0,300.1512999999977,163.99089999999705,163.99089999999705,-7.823500000002241,5.558399999999892,-853.6504999999997,-849.4560999999994,0.0,0.0,2.4493999999999687,-97.04910000000018,-72.60870000000432,4.194500000000062,0.0,-5.007973936203112,-1.002163988071678,3.1226694712687553,3.1479690873797708,118.535278771179,3.9440361810813194,-6.843533759670324,4.919016323076588,-2.9488055007696183,0.0,0.6106846543901937,0.3074293314317594,0.3074293314317594,-0.03911999859432142,0.1389668545400975,-3.9214824175168568,-3.3027715336163754,0.0,0.0,0.08153182637149382,-6.8434731911062485,-0.13093608730511586,0.10616496093613026,nan,21564.8158,0.750265,0.107856,0.141879,178.9227,15233.5229,0.880718,39113.8096,27876.7122,1500.0,49450.1173,53506.6239,53506.6239,19990.8991,4005.3611,20914.9158,24870.0371,29870.366,1425.1456,3006.675,1321.0773,55380.9347,3955.1214,0.0,low,supplier_stock_scale,0.8
supplier_stock_scale_high,915.8083000000006,0.009446999999999983,-0.004767000000000007,-0.0046790000000000165,-50.71549999999999,6341.608,0.03381000000000001,2767.465400000001,-6.177700000000186,0.0,-422.39420000000246,-3147.0701000000045,-3147.0701000000045,-27.158800000001065,-228.41970000000038,266.6092000000026,131.38320000000022,0.0,-28.469600000000128,-137.5609000000004,50.71549999999979,-293.4163000000044,-135.2260000000001,0.0,4.034093623143378,1.2465362995803952,-4.557797112534666,-3.401696849849883,-61.9436546090559,43.27116818121137,3.5761959260348344,7.4234586312489945,-0.021507312625551073,0.0,-0.8593987633684272,-5.8997277093539875,-5.8997277093539875,-0.13580267371677562,-5.710774183936632,1.2247439556917565,0.5108312165342365,0.0,-1.9976625546189897,-4.578913780642852,3.5762326968879354,-0.5291209217840611,-3.4226398873641553,nan,23617.5199,0.767307,0.099823,0.13287,31.1581,20997.1125,0.979228,40047.4657,28717.5411,1500.0,48727.5718,50195.5629,50195.5629,19971.5638,3771.383,22035.1755,25850.8764,29870.366,1396.676,2866.6647,1468.8419,55160.1271,3815.7009,0.0,high,supplier_stock_scale,1.2
production_stock_scale_low,-131.59999999999854,-1.0000000000287557e-06,1.000000000001e-06,1.000000000001e-06,0.0,-131.59999999999854,0.0,0.0,-0.15789999999833526,0.0,0.0,0.0,0.0,0.0,0.0,-0.15789999999833526,-0.15790000000197324,8.399999999997817,0.0,0.0,0.0,0.0,0.0,0.0,-0.5796919735338306,-0.00013195049217913014,0.0009561143512773688,0.0007270136460468633,0.0,-0.8979561229024805,0.0,0.0,-0.0005497199060392391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007253578293685574,-0.000613931226304153,0.028121516823723606,0.0,0.0,0.0,0.0,0.0,nan,22570.1116,0.757859,0.104591,0.13755,81.8736,14523.9045,0.945418,37280.0003,28723.5609,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.4084,25719.3353,29878.766,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,low,production_stock_scale,0.8
production_stock_scale_high,140.0,2.0000000000575113e-06,0.0,-1.000000000001e-06,0.0,140.0,0.0,0.0,0.1680000000014843,0.0,0.0,0.0,0.0,0.0,0.0,0.1680000000014843,0.16799999999784632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166935888657841,0.0002639009843582603,0.0,-0.0007270136460468633,0.0,0.9552724711728621,0.0,0.0,0.0005848824839542863,0.0,0.0,0.0,0.0,0.0,0.0,0.0007717550052962573,0.0006532010514027015,0.0,0.0,0.0,0.0,0.0,0.0,nan,22841.7116,0.757862,0.10459,0.137548,81.8736,14795.5045,0.945418,37280.0003,28723.8868,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.7343,25719.6612,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,high,production_stock_scale,1.2
