case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,repeat,baseline,1.0
lead_time_scale_low,-513560.06130000006,-0.007172000000000067,0.001013,0.006159000000000001,137.714,-501041.51009999996,-0.09258100000000002,11133.8852,-621529.7067000001,0.0,-16499.0034,-16582.4786,-16582.4786,-8685.959699999998,-1133.0218999999997,-614008.9523,-620849.7008000001,-523810.9550000001,-206.35630000000037,-680.0059999999999,-137.71399999999994,-13295.585800000004,-6840.748400000002,0.0,-49.110803649619044,-0.731555309845097,46.963375057950856,35.26279628993474,43.601407767543584,-48.365450578773114,-11.7538398255098,69.63317995822092,-48.81019916740743,0.0,-38.830366344696884,-38.679833839476686,-38.679833839476686,-47.86127358161539,-34.14555592426149,-49.18470395715505,-48.86218950532786,-49.41475308844892,-7.9056849736461725,-24.75844526782539,-11.753827329675588,-28.91058315171714,-30.75880767641998,nan,532157.0175,0.973205,0.00317,0.023625,453.5616,534907.7142,0.695085,27123.2242,651830.61,1487.5,25990.947,26288.643,26288.643,9462.2404,2185.19,634364.8365,649764.0541,536218.5347,2403.8704,2066.5558,1033.9384,32693.0604,15399.2177,0.0,low,lead_time_scale,0.5
lead_time_scale_high,96940.77110000001,0.00010999999999994348,-5.499999999999993e-05,-5.3999999999998494e-05,103.2389,82742.20730000001,-0.06940499999999994,-7679.198899999999,117305.63910000003,0.0,0.0,2613.4441000000006,2613.4441000000006,212.6727000000028,206.95470000000023,115155.54799999995,117129.37280000001,100665.11009999993,87.71249999999964,176.26630000000023,-103.23889999999983,4098.112699999998,1973.8247999999985,0.0,9.270267557573337,0.011220173463875984,-2.549837737598513,-0.3091721058055565,32.6863018747016,7.987091003992947,-8.81147593015313,-48.02699411151393,9.212289527288362,0.0,0.0,6.096047881331849,6.096047881331849,1.171866624944271,6.236934416394572,9.224444556040647,9.21833030284001,9.49644430443999,3.360340310671086,6.417707404217164,-8.81139320842938,8.911140115274794,8.875125038972062,nan,1142657.8499,0.980487,0.002102,0.017412,419.0865,1118691.4316,0.718261,8310.1401,1390665.9558,1487.5,42489.9504,45484.5657,45484.5657,18360.8728,3525.1666,1363529.3368,1387743.1277,1160694.5998,2697.9392,2922.8281,1068.4135,50086.7589,24213.7909,0.0,high,lead_time_scale,1.8
transport_cost_scale_low,0.0,0.013892999999999933,3.099999999999978e-05,-0.013922999999999998,0.0,0.0,0.0,0.0,-17791.972900000168,0.0,0.0,0.0,0.0,0.0,-1371.8758999999998,0.0,-17791.972900000168,0.0,0.0,0.0,0.0,0.0,-17791.9729,0.0,0.0,1.4171079084882583,1.4371812702827897,-79.71487461353486,0.0,0.0,0.0,0.0,-1.3972457494285102,0.0,0.0,0.0,0.0,0.0,-41.34383039250748,0.0,-1.4002660392575739,0.0,0.0,0.0,0.0,0.0,-80.00000008992819,nan,1045717.0788,0.99427,0.002188,0.003543,315.8476,1035949.2243,0.787666,15989.339,1255568.3438,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,1946.336,1248373.7888,1252821.782,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,4447.9932,0.0,low,transport_cost_scale,0.2
transport_cost_scale_high,0.0,-0.016828000000000065,-3.700000000000014e-05,0.016866000000000003,0.0,0.0,0.0,0.0,22239.966099999845,0.0,0.0,0.0,0.0,0.0,1714.8449000000005,0.0,22239.966099999845,0.0,0.0,0.0,0.0,0.0,22239.9661,0.0,0.0,-1.7164825368200256,-1.7153453871117357,96.5647543799382,0.0,0.0,0.0,0.0,1.7465571848223,0.0,0.0,0.0,0.0,0.0,51.6797887440522,0.0,1.7503325471043856,0.0,0.0,0.0,0.0,0.0,100.0,nan,1045717.0788,0.963549,0.00212,0.034332,315.8476,1035949.2243,0.787666,15989.339,1295600.2828,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,5033.0568,1248373.7888,1292853.721,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,44479.9322,0.0,high,transport_cost_scale,2.0
supplier_stock_scale_low,-5164.585399999982,7.099999999993223e-05,5.9000000000000025e-05,-0.00013099999999999917,78.2389,-3987.384100000025,-0.05259799999999992,-1738.3431,-6457.65820000018,0.0,847.1114999999991,488.1129000000001,488.1129000000001,246.76750000000175,89.48480000000018,-6241.043199999956,-6518.92379999999,0.0,-9.321900000000369,61.265499999999975,-78.23889999999983,-625.498900000006,-277.88050000000294,0.0,-0.4938797983414921,0.007242111963044035,2.7352804821511367,-0.7500286270468292,24.77109213430781,-0.3849014996554812,-6.677703493612765,-10.871888450172957,-0.5071351851717542,0.0,1.9936749561373905,1.1385587355381905,1.1385587355381905,1.3597353932636094,2.6967777434587643,-0.4999338544266587,-0.5130531426139836,0.0,-0.35712989986656596,2.230625212948057,-6.677654567173663,-1.3601159235689915,-1.2494645843907242,nan,1040552.4934,0.980448,0.002216,0.017335,394.0865,1031961.8402,0.735068,14250.9959,1266902.6585,1487.5,43337.0619,43359.2345,43359.2345,18394.9676,3407.6967,1242132.7456,1264094.8311,1060029.4897,2600.9048,2807.8273,1093.4135,45363.1473,21962.0856,0.0,low,supplier_stock_scale,0.2
supplier_stock_scale_high,4821.810099999886,0.0005019999999998914,-0.000263,-0.00023899999999999963,29.660900000000026,6449.974500000011,-0.019940999999999987,2007.6729999999989,5245.612899999833,0.0,-755.8521000000037,-956.4389999999985,-956.4389999999985,-411.8176999999996,-342.89599999999973,5783.983900000108,5570.083899999969,0.0,-4.661000000000058,-324.471,-29.660899999999856,-372.43790000000445,-213.90000000000146,0.0,0.4611008271504082,0.05120479162606746,-12.192860454334724,-1.3683728386579619,9.390889783553849,0.6226149263597659,-2.5316568190070394,12.55632268475888,0.41195039857957844,0.0,-1.7788961692927832,-2.2309633252049053,-2.2309633252049053,-2.269193075516065,-10.333758371489168,0.4633214788625101,0.4383774281145214,0.0,-0.17856686547570974,-11.81371560618079,-2.531544338576856,-0.8098474966632188,-0.9617820415652586,nan,1050538.8889,0.980879,0.001894,0.017227,345.5085,1042399.1988,0.767725,17997.012,1278605.9296,1487.5,41734.0983,41914.6826,41914.6826,17736.3824,2975.3159,1254157.7727,1276183.8388,1060029.4897,2605.5657,2422.0908,1141.9915,45616.2083,22026.0661,0.0,high,supplier_stock_scale,1.8
production_stock_scale_low,-78.65080000006128,0.002721999999999891,-0.00023000000000000017,-0.0024919999999999994,37.45800000000003,8415.819999999949,-0.025181999999999927,-1582.0123000000003,-1012.937600000063,0.0,926.8445999999967,1367.086900000002,1367.086900000002,907.5780000000013,-28.312999999999647,2469.1371999999974,-718.2457000000868,572.3999999999069,-1120.7612000000001,-294.69180000000006,-37.457999999999856,-6769.066300000006,-3187.3829000000005,0.0,-0.007521231277040636,0.27764829244259004,-10.662957811775623,-14.26772014199015,11.859517058226825,0.8123776535173904,-3.1970403699029695,-9.89416948380418,-0.07954838757855748,0.0,2.181326622588848,3.188829330744643,3.188829330744643,5.000925684084789,-0.8532607576990382,0.19778829242910145,-0.05652746141226955,0.053998497736313204,-42.9373126862889,-10.729480035730493,-3.197023280966254,-14.718994489557305,-14.331779489537983,nan,1045638.428,0.983099,0.001927,0.014974,353.3056,1044365.0443,0.762484,14407.3267,1272347.3791,1487.5,43416.795,44238.2085,44238.2085,19055.7781,3289.8989,1250842.926,1269895.5092,1060601.8897,1489.4655,2451.87,1134.1944,39219.5799,19052.5832,0.0,low,production_stock_scale,0.2
production_stock_scale_high,1962.0544999999693,-0.0022370000000000445,0.00019899999999999996,0.0020380000000000016,9.491800000000012,-5735.784300000058,-0.006381999999999999,669.7749000000003,1353.4528999999166,0.0,-132.04360000000452,1080.0871000000043,1080.0871000000043,156.22300000000178,110.62090000000035,-1524.7269999999553,1097.1304999999702,-144.0,1075.3231999999998,256.3224,-9.491800000000012,5320.108,2621.8574999999983,0.0,0.18762766141789528,-0.2281775276245816,9.225776541492813,11.668384289476707,3.005183512554793,-0.5536742694967292,-0.8102419045636093,4.18888423092412,0.10628986016365594,0.0,-0.31076430722311343,2.519381484994795,2.519381484994795,0.8608181480212012,3.33375032498679,-0.12213705651939392,0.08634649953764405,-0.013584527732408046,41.196544346129,9.332482524150741,-0.8101208174028417,11.568307483684961,11.78894557757441,nan,1047679.1333,0.97814,0.002356,0.019504,325.3394,1030213.44,0.781284,16659.1139,1274713.7696,1487.5,42357.9068,43951.2087,43951.2087,18304.4231,3428.8328,1246849.0618,1271710.8854,1059885.4897,3685.5499,3002.8842,1162.1606,51308.7542,24861.8236,0.0,high,production_stock_scale,1.8
