case_id,delta::kpi::avg_inventory,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_qty,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,repeat,baseline,1.0
lead_time_scale_low,-808.9890999999998,-100.0,0.0,0.06666700000000003,3883.7958,-840.1282999999994,0.0,0.0,-840.1283000000003,-840.1283000000003,-3733.7958000000017,0.0,0.0,100.0,50.0,0.0,0.0,-10.010165094593805,-25.0,0.0,9.090958677708494,8.484246909179697,-11.36413291516103,0.0,0.0,-12.87165695788904,-12.635858540365206,-25.00000033477997,0.0,0.0,9.090909090909092,0.08170877736048233,0.0,nan,7272.6868,300.0,4937.9023,0.8,49660.349,6552.6777,1500.0,54542.0385,5686.8348,5808.6348,11201.3872,1500.0,744.0429,1200.0,61242.9362,121.8,0.0,low,lead_time_scale,0.8
lead_time_scale_high,1057.9087999999992,100.0,0.0,-0.066666,-3883.7957000000024,1098.6294000000007,0.0,0.0,1098.6293999999998,1098.6293999999998,3733.7956999999988,0.0,0.0,-100.0,-50.0,0.0,0.0,13.090215607384097,25.0,0.0,-9.090822314010143,-8.484246690727257,14.860790341312905,0.0,0.0,16.832168087483133,16.52381628697223,24.999999665220027,0.0,0.0,-9.090909090909092,-0.08170877736048233,0.0,nan,9139.5847,500.0,4937.9023,0.666667,41892.7575,8491.4354,1500.0,54542.0385,7625.5925,7747.3925,18668.9787,1500.0,744.0429,1000.0,61142.9362,121.8,0.0,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.0,0.0,0.0,0.0,-24.359999999999673,0.0,0.0,0.0,-24.359999999999673,0.0,0.0,0.0,0.0,0.0,-24.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295095258823196,0.0,0.0,0.0,-0.36638393688594006,0.0,0.0,0.0,0.0,0.0,-20.0,nan,8081.6759,400.0,4937.9023,0.733333,45776.5532,7368.446,1500.0,54542.0385,6526.9631,6624.4031,14935.183,1500.0,744.0429,1100.0,61192.9362,97.44,0.0,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,0.0,0.0,0.0,0.0,24.360000000000582,0.0,0.0,0.0,24.359999999999673,0.0,0.0,0.0,0.0,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.3295095258823319,0.0,0.0,0.0,0.36638393688594006,0.0,0.0,0.0,0.0,0.0,20.0,nan,8081.6759,400.0,4937.9023,0.733333,45776.5532,7417.166,1500.0,54542.0385,6526.9631,6673.1231,14935.183,1500.0,744.0429,1100.0,61192.9362,146.16,0.0,high,transport_cost_scale,1.2
supplier_stock_scale_low,-1437.0567,0.0,-1340.9999999999995,0.0,0.0,-984.3768,0.0,303.0,-984.3768,-984.3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.78166704259942,0.0,-27.157280936886895,0.0,0.0,-13.315333852937572,0.0,0.5555347917551706,-15.081697029970954,-14.805412453332861,0.0,0.0,0.0,0.0,0.0,0.0,nan,6644.6192,400.0,3596.9023,0.733333,45776.5532,6408.4292,1500.0,54845.0385,5542.5863,5664.3863,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,low,supplier_stock_scale,0.8
supplier_stock_scale_high,1450.5432999999994,0.0,1392.0,0.0,0.0,994.0274,0.0,-252.0,994.0274,994.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94854579605202,0.0,28.190108176097368,0.0,0.0,13.445874272908013,0.0,-0.46202893571717163,15.22955446155349,14.950561255521343,0.0,0.0,0.0,0.0,0.0,0.0,nan,9532.2192,400.0,6329.9023,0.733333,45776.5532,8386.8334,1500.0,54290.0385,7520.9905,7642.7905,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,high,supplier_stock_scale,1.2
production_stock_scale_low,-140.0,0.0,-140.0,0.0,0.0,-0.1679999999996653,0.0,0.0,-0.1679999999996653,-0.1680000000005748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.732313962256269,0.0,-2.8352120292051954,0.0,0.0,-0.0022724794888390864,0.0,0.0,-0.0025739382531466326,-0.002526785771635852,0.0,0.0,0.0,0.0,0.0,0.0,nan,7941.6759,400.0,4797.9023,0.733333,45776.5532,7392.638,1500.0,54542.0385,6526.7951,6648.5951,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,low,production_stock_scale,0.8
production_stock_scale_high,140.0,0.0,140.0,0.0,0.0,0.1680000000005748,0.0,0.0,0.1679999999996653,0.1679999999996653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732313962256269,0.0,2.8352120292051954,0.0,0.0,0.002272479488851389,0.0,0.0,0.0025739382531466326,0.0025267857716221725,0.0,0.0,0.0,0.0,0.0,0.0,nan,8221.6759,400.0,5077.9023,0.733333,45776.5532,7392.974,1500.0,54542.0385,6527.1311,6648.9311,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,high,production_stock_scale,1.2
